attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45614004,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,10/09:02,14942,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,60,0,60,20,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,20,60,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45614005,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,10/20:59,14219,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,6,0,6,3,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,3,6,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45614006,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,5/02:31,7351,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45614008,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,2/18:05,2525,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45614009,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,1/07:31,1891,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45614010,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,1/19:53,1193,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,10,0,10,2,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45614012,20260977123,8,Em Conclusão,Em Conclusão,12/07/2026 02:26,1783819560000,2026-07-12,02:26,2026,0/09:40,580,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Louriçal,Louriçal,Matos da Vila - Louriçal,3,0,3,2,0,2,40.01689,-8.746362,40.016890°N 8.746362°W,"40°1,0140'N 8°44,7840'W ","40° 1' 0,84'' N 8° 44' 47,04'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27499146,-8.746362,40.01689,20260977123,Louriçal,Centro,2026-07-12T01:26:00Z,2026-07-12,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pombal,Leiria,Centro,-8.746362,40.01689,Povoamento Florestal
45614025,20260978092,7,Em Resolução,Em Resolução,12/07/2026 09:45,1783845900000,2026-07-12,09:45,2026,0/02:21,141,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Corroios,CORROIOS,EN 10 Frente Conforama ,0,0,0,0,0,0,38.644129,-9.156509,38.644129°N 9.156509°W,"38°38,6460'N 9°9,3900'W ","38° 38' 38,76'' N 9° 9' 23,40'' W ",1783857960000,31 - Em Resolução,Incêndios Rurais DECIR,27500115,-9.156509,38.644129,20260978092,CORROIOS,Lisboa e Vale do Tejo,2026-07-12T08:45:00Z,2026-07-12,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.156509,38.644129,Mato
45614034,20260978457,8,Em Conclusão,Em Conclusão,12/07/2026 11:07,1783850820000,2026-07-12,11:07,2026,0/00:59,59,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,União das Freguesias de Charneca de Caparica e Sobreda,Rua da Boa Vontade ,18,0,18,5,0,2,38.658307,-9.187362,38.658307°N 9.187362°W,"38°39,4980'N 9°11,2440'W ","38° 39' 29,88'' N 9° 11' 14,64'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27500480,-9.187362,38.658307,20260978457,União das Freguesias de Charneca de Caparica e Sobreda,Lisboa e Vale do Tejo,2026-07-12T10:07:00Z,2026-07-12,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.187362,38.658307,Mato
45614035,20260978531,8,Em Conclusão,Em Conclusão,12/07/2026 11:22,1783851720000,2026-07-12,11:22,2026,0/00:44,44,ATI,3105,3105 - Agrícola,Centro,Beira Baixa,Castelo Branco,Lardosa,Tapada Mouca  ,Tapada Mouca,30,0,30,8,0,2,39.973022,-7.436265,39.973022°N 7.436265°W,"39°58,3800'N 7°26,1780'W ","39° 58' 22,80'' N 7° 26' 10,68'' W ",1783857960000,31 - Em Conclusão,Incêndios Rurais DECIR,27500554,-7.436265,39.973022,20260978531,Tapada Mouca  ,Centro,2026-07-12T10:22:00Z,2026-07-12,Em resolução/conclusão,3105,0,8,30,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.436265,39.973022,Agrícola
