attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42227593,20260561209,6,Em Curso,Em Curso,2,Moderada,20/04/2026 12:59,1776686340000,2026-04-20,12:59,2026,0/04:31,271,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral, --- ,5,0,5,1,0,0,1,41.6913,-7.996985,41.691300°N 7.996985°W,"41°41,4780'N 7°59,8200'W ","41° 41' 28,68'' N 7° 59' 49,20'' W ",1776706200000,31 - Em Curso,Incêndios Rurais,27083227,-7.996985,41.6913,20260561209,Ferral,Norte,246,2026-04-20T11:59:00Z,2026-04-20,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.996985,41.6913,Mato
42227599,20260561593,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 14:39,1776692340000,2026-04-20,14:39,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro, --- ,l. de Chacim,6,0,6,3,0,0,1,41.533375,-7.998645,41.533375°N 7.998645°W,"41°32,0040'N 7°59,9160'W ","41° 32' 0,24'' N 7° 59' 54,96'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083611,-7.998645,41.533375,20260561593, --- ,Norte,37,2026-04-20T13:39:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.998645,41.533375,Mato
42227600,20260561654,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 14:47,1776692820000,2026-04-20,14:47,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170210,Dornelas,Gestosa,Gestosa,5,0,5,1,0,0,1,41.658525,-7.839798,41.658525°N 7.839798°W,"41°39,5100'N 7°50,3880'W ","41° 39' 30,60'' N 7° 50' 23,28'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083672,-7.839798,41.658525,20260561654,Gestosa,Norte,242,2026-04-20T13:47:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.839798,41.658525,Mato
42227602,20260561797,8,Em Conclusão,Em Conclusão,2,Moderada,20/04/2026 15:08,1776694080000,2026-04-20,15:08,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Valpedre,9,0,9,3,0,0,1,41.228762,-8.244227,41.228762°N 8.244227°W,"41°13,7280'N 8°14,6520'W ","41° 13' 43,68'' N 8° 14' 39,12'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083815,-8.244227,41.228762,20260561797,CROCA,Norte,189,2026-04-20T14:08:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penafiel,Porto,Norte,-8.244227,41.228762,Mato
42227603,20260561831,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 15:18,1776694680000,2026-04-20,15:18,2026,0/02:12,132,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,46,Vila Verde,031368,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Passô ,"Telhado, Vila Verde, Portugal",4,0,4,1,0,0,1,41.72051,-8.35056,41.720510°N 8.350560°W,"41°43,2300'N 8°21,0360'W ","41° 43' 13,80'' N 8° 21' 2,16'' W ",1776706200000,31 - Em Despacho,Outras Ocorrências,27083849,-8.35056,41.72051,20260561831,Passô ,Norte,46,2026-04-20T14:18:00Z,2026-04-20,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.35056,41.72051,Queima
42227604,20260561835,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:15,1776694500000,2026-04-20,15:15,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131416,Rebordões, --- ,Rua Professor Serafim Tadim,3,0,3,1,0,0,1,41.351615,-8.430409,41.351615°N 8.430409°W,"41°21,0960'N 8°25,8240'W ","41° 21' 5,76'' N 8° 25' 49,44'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083853,-8.430409,41.351615,20260561835, --- ,Norte,192,2026-04-20T14:15:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.430409,41.351615,Mato
42227605,20260561863,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:23,1776694980000,2026-04-20,15:23,2026,0/02:07,127,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021001,Amareleja,Monte do Preto,Monte do Preto,18,0,18,6,0,0,2,38.23714,-7.27485,38.237140°N 7.274850°W,"38°14,2260'N 7°16,4880'W ","38° 14' 13,56'' N 7° 16' 29,28'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083881,-7.27485,38.23714,20260561863,Monte do Preto,Alentejo,29,2026-04-20T14:23:00Z,2026-04-20,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Moura,Beja,Alentejo,-7.27485,38.23714,Agrícola
42227610,20260561960,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:43,1776696180000,2026-04-20,15:43,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,Vale de Bouro,Rua da Aldeia de Cima ,4,0,4,1,0,0,1,41.449713,-8.011795,41.449713°N 8.011795°W,"41°26,9820'N 8°0,7080'W ","41° 26' 58,92'' N 8° 0' 42,48'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27083978,-8.011795,41.449713,20260561960,Vale de Bouro,Norte,38,2026-04-20T14:43:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.011795,41.449713,Mato
42227611,20260561977,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 15:47,1776696420000,2026-04-20,15:47,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz","União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Lugar de Sanfins,14,0,14,5,0,0,2,40.807607,-8.467427,40.807607°N 8.467427°W,"40°48,4560'N 8°28,0440'W ","40° 48' 27,36'' N 8° 28' 2,64'' W ",1776706200000,31 - Em Resolução,Incêndios Rurais,27083995,-8.467427,40.807607,20260561977,"União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Norte,13,2026-04-20T14:47:00Z,2026-04-20,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.467427,40.807607,Mato
42227613,20260562054,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 16:03,1776697380000,2026-04-20,16:03,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Carvalhal,Carvalhal,9,0,9,3,0,0,2,39.766428,-7.966652,39.766428°N 7.966652°W,"39°45,9840'N 7°58,0020'W ","39° 45' 59,04'' N 7° 58' 0,12'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27084072,-7.966652,39.766428,20260562054,Carvalhal,Centro,67,2026-04-20T15:03:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Proença-a-nova,Castelo Branco,Centro,-7.966652,39.766428,Mato
42227615,20260562079,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 16:08,1776697680000,2026-04-20,16:08,2026,0/01:22,82,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,133,Alvaiázere,100209,Pussos São Pedro,Pussos São Pedro,Rua dos Picanços 37,4,0,4,1,0,0,1,39.801128,-8.357332,39.801128°N 8.357332°W,"39°48,0660'N 8°21,4380'W ","39° 48' 3,96'' N 8° 21' 26,28'' W ",1776706200000,31 - Em Conclusão,Incêndios Rurais,27084097,-8.357332,39.801128,20260562079,Pussos São Pedro,Centro,133,2026-04-20T15:08:00Z,2026-04-20,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.357332,39.801128,Agrícola
42227618,20260562157,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 16:24,1776698640000,2026-04-20,16:24,2026,0/01:06,66,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,4,Ave,40,Fafe,030740,"Ardegão, Arnozela e Seidões","União de Freguesias de Ardegão, Arnozela e Seidões","Rua da Forca 142, 4820-013 Fafe, Portugal",6,0,6,2,0,0,2,41.38913,-8.124932,41.389130°N 8.124932°W,"41°23,3460'N 8°7,4940'W ","41° 23' 20,76'' N 8° 7' 29,64'' W ",1776706200000,31 - Em Resolução,Incêndios Rurais,27084175,-8.124932,41.38913,20260562157,"União de Freguesias de Ardegão, Arnozela e Seidões",Norte,40,2026-04-20T15:24:00Z,2026-04-20,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Fafe,Braga,Norte,-8.124932,41.38913,Povoamento Florestal
42227622,20260562239,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 16:37,1776699420000,2026-04-20,16:37,2026,0/00:53,53,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,MOIMENTA,MOIMENTA PNM,17,1,18,4,0,1,4,41.91056,-6.87861,41.910560°N 6.878610°W,"41°54,6360'N 6°52,7160'W ","41° 54' 38,16'' N 6° 52' 42,96'' W ",1776706200000,31 - Em Despacho,Incêndios Rurais,27084257,-6.87861,41.91056,20260562239,MOIMENTA,Norte,59,2026-04-20T15:37:00Z,2026-04-20,Despacho De 1º Alerta,3103,1,4,18,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.87861,41.91056,Mato
42227625,20260562289,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 16:49,1776700140000,2026-04-20,16:49,2026,0/00:41,41,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111108,Rio de Mouro,Rio de Mouro,"Rua Máximo da Silva 67, 2635-565 Sintra, Portugal",1,0,1,1,0,0,1,38.76868,-9.31788,38.768680°N 9.317880°W,"38°46,1220'N 9°19,0740'W ","38° 46' 7,32'' N 9° 19' 4,44'' W ",1776706200000,31 - Em Conclusão,Outras Ocorrências,27084307,-9.31788,38.76868,20260562289,Rio de Mouro,Lisboa e Vale do Tejo,158,2026-04-20T15:49:00Z,2026-04-20,Em resolução/conclusão,3111,0,1,1,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31788,38.76868,Queima
42227627,20260562345,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 16:54,1776700440000,2026-04-20,16:54,2026,0/00:36,36,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,5,Area M. Porto,188,Paredes,131014,Louredo, --- ,Lugar da Plaina,5,0,5,1,0,0,1,41.232172,-8.353702,41.232172°N 8.353702°W,"41°13,9320'N 8°21,2220'W ","41° 13' 55,92'' N 8° 21' 13,32'' W ",1776706200000,31 - Em Resolução,Incêndios Rurais,27084363,-8.353702,41.232172,20260562345, --- ,Norte,188,2026-04-20T15:54:00Z,2026-04-20,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.353702,41.232172,Agrícola
42227630,20260562410,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 17:07,1776701220000,2026-04-20,17:07,2026,0/00:23,23,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110919,"Enxara do Bispo, Gradil e Vila Franca do Rosário",ENXARA DO BISPO, --- ,4,0,4,1,0,0,1,38.989284,-9.229613,38.989284°N 9.229613°W,"38°59,3580'N 9°13,7760'W ","38° 59' 21,48'' N 9° 13' 46,56'' W ",1776706200000,31 - Em Despacho,Outras Ocorrências,27084428,-9.229613,38.989284,20260562410,ENXARA DO BISPO,Lisboa e Vale do Tejo,156,2026-04-20T16:07:00Z,2026-04-20,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.229613,38.989284,Queima
42227635,20260562468,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 17:16,1776701760000,2026-04-20,17:16,2026,0/00:14,14,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,170,Elvas,120712,"Assunção, Ajuda, Salvador e Santo Ildefonso",ELVAS,rua paco bandeira,5,0,5,2,0,0,2,38.881544,-7.167353,38.881544°N 7.167353°W,"38°52,8900'N 7°10,0440'W ","38° 52' 53,40'' N 7° 10' 2,64'' W ",1776706200000,31 - Em Despacho,Incêndios Rurais,27084486,-7.167353,38.881544,20260562468,ELVAS,Alentejo,170,2026-04-20T16:16:00Z,2026-04-20,Despacho De 1º Alerta,3105,0,2,5,Despacho De 1º Alerta,Elvas,Portalegre,Alentejo,-7.167353,38.881544,Agrícola
