id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25513847,Ermelo e Pardelhas,Ave,309,2025-06-12T09:41:00Z,25513847,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-12T09:41:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25516155,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-12T17:13:00Z,25516155,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-12T17:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.438133,38.812881
25515629,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-12T15:15:00Z,25515629,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,3,2025-06-12T15:15:00Z,Gondomar,Porto,Norte,-8.526893,41.18999
25515902,Alcaria Ruiva,Baixo Alentejo,312,2025-06-12T16:13:00Z,25515902,Em conclusão,3105,Incêndio rural,0,13,0,29,2025-06-12T16:13:00Z,Mértola,Beja,Alentejo,-7.85318,37.79254
25516438,Repeses e São Salvador,Viseu Dão Lafões,310,2025-06-12T18:23:00Z,25516438,Em curso,3103,Incêndio rural,0,4,0,13,2025-06-12T18:23:00Z,Viseu,Viseu,Centro,-7.932999,40.64612
25516451,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-12T18:22:00Z,25516451,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-12T18:22:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.080109,38.86006
25513566,Chão de Couce,Região de Leiria,310,2025-06-12T08:44:00Z,25513566,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,2025-06-12T08:44:00Z,Ansião,Leiria,Centro,-8.380977,39.89135
25515556,Panoias e Conceição,Baixo Alentejo,312,2025-06-12T15:01:00Z,25515556,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-12T15:01:00Z,Ourique,Beja,Alentejo,-8.33956,37.79186
25516390,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-12T18:10:00Z,25516390,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-12T18:10:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87165,38.52469
25516409,Faro (Sé e São Pedro),Algarve,313,2025-06-12T18:21:00Z,25516409,Em resolução,2101,Incêndio em edifícios habitacionais,0,6,0,16,2025-06-12T18:21:00Z,Faro,Faro,Algarve,-7.93548,37.0233
