id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.82583,37.101482,Resolução/Conclusão
25678729,Seda,Alto Alentejo,312,2025-07-14T21:26:00Z,25678729,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,14,2025-07-14T21:26:00Z,Alter Do Chão,Portalegre,Alentejo,-7.738087,39.174145,Resolução/Conclusão
25678248,Assumar,Alto Alentejo,312,2025-07-14T19:30:00Z,25678248,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,43,2025-07-14T19:30:00Z,Monforte,Portalegre,Alentejo,-7.401658,39.131098,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25678774,Campos e Vila Meã,Alto Minho,309,2025-07-14T21:40:00Z,25678774,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-14T21:40:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.700803,41.96491,Resolução/Conclusão
25678915,Serzedo e Perosinho,Area M. Porto,309,2025-07-14T22:24:00Z,25678915,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T22:24:00Z,Vila Nova De Gaia,Porto,Norte,-8.616017,41.045992,Resolução/Conclusão
25678965,Mafra,Grande Lisboa,311,2025-07-14T22:44:00Z,25678965,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,24,2025-07-14T22:44:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.302098,38.949155,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,29,0,96,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25678804,Amares e Figueiredo,Cávado,309,2025-07-14T21:50:00Z,25678804,Em Resolução/Conclusão,3111,Queima,0,3,0,12,2025-07-14T21:50:00Z,Amares,Braga,Norte,-8.351352,41.630003,Resolução/Conclusão
25678920,Grijó e Sermonde,Area M. Porto,309,2025-07-14T22:24:00Z,25678920,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T22:24:00Z,Vila Nova De Gaia,Porto,Norte,-8.580221,41.029028,Resolução/Conclusão
25678955,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-14T22:44:00Z,25678955,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-14T22:44:00Z,Fafe,Braga,Norte,-8.12018,41.51761,Despacho
25679005,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-07-14T23:03:00Z,25679005,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-14T23:03:00Z,Felgueiras,Porto,Norte,-8.192876,41.344133,Despacho
