id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,29,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,0,42,0,144,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25848784,Anhões e Luzio,Alto Minho,309,2025-08-15T23:10:00Z,25848784,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-15T23:10:00Z,Monção,Viana Do Castelo,Norte,-8.457423,41.973813,Resolução/Conclusão
25850924,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-08-16T11:51:00Z,25850924,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-08-16T11:51:00Z,Gouveia,Guarda,Centro,-7.605542,40.461898,Resolução/Conclusão
25851044,Nevogilde,Tâmega e Sousa,309,2025-08-16T12:17:00Z,25851044,Em Curso,3103,Incêndio rural,0,34,0,90,2025-08-16T12:17:00Z,Lousada,Porto,Norte,-8.33143,41.258203,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,85,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Curso,3103,Incêndio rural,3,10,0,41,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Curso
25851995,Retorta e Tougues,Area M. Porto,309,2025-08-16T15:16:00Z,25851995,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-08-16T15:16:00Z,Vila Do Conde,Porto,Norte,-8.70142,41.36172,Resolução/Conclusão
25852047,Alcantarilha e Pêra,Algarve,313,2025-08-16T15:28:00Z,25852047,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,61,2025-08-16T15:28:00Z,Silves,Faro,Algarve,-8.357032,37.182738,Resolução/Conclusão
