id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,55,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25715665,Rio de Moinhos,Médio Tejo,311,2025-07-22T11:54:00Z,25715665,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-22T11:54:00Z,Abrantes,Santarém,Centro,-8.27888,39.495318,Resolução/Conclusão
25716247,Loulé (São Sebastião),Algarve,313,2025-07-22T12:41:00Z,25716247,Em Resolução/Conclusão,3111,Queima,0,3,0,9,2025-07-22T12:41:00Z,Loulé,Faro,Algarve,-8.097039,37.161164,Resolução/Conclusão
25716135,Palaçoulo,Terras de Trás-os-Montes,309,2025-07-22T13:22:00Z,25716135,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,25,2025-07-22T13:22:00Z,Miranda Do Douro,Bragança,Norte,-6.430875,41.404038,Resolução/Conclusão
25716294,Canelas e Fermelã,Região de Aveiro,310,2025-07-22T13:52:00Z,25716294,Em Despacho,3101,Incêndio rural,1,1,0,11,2025-07-22T13:52:00Z,Estarreja,Aveiro,Centro,-8.555123,40.70254,Despacho
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25715532,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-07-22T11:24:00Z,25715532,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,34,2025-07-22T11:24:00Z,Ponte De Sor,Portalegre,Alentejo,-8.139892,39.273078,Resolução/Conclusão
25715734,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-07-22T12:03:00Z,25715734,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T12:03:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.726468,38.040125,Resolução/Conclusão
25715802,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-22T12:16:00Z,25715802,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-22T12:16:00Z,Abrantes,Santarém,Centro,-8.211658,39.486935,Resolução/Conclusão
25716223,Rio de Moinhos,Médio Tejo,311,2025-07-22T13:38:00Z,25716223,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,28,2025-07-22T13:38:00Z,Abrantes,Santarém,Centro,-8.278835,39.49534,Resolução/Conclusão
25715993,Azueira e Sobral da Abelheira,Grande Lisboa,311,2025-07-22T12:53:00Z,25715993,Em Resolução/Conclusão,3103,Incêndio rural,1,15,0,59,2025-07-22T12:53:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.323904,38.988696,Resolução/Conclusão
25716118,Alvite,Douro,309,2025-07-22T13:18:00Z,25716118,Em Resolução/Conclusão,3101,Incêndio rural,1,7,0,34,2025-07-22T13:18:00Z,Moimenta Da Beira,Viseu,Norte,-7.71388,40.952273,Resolução/Conclusão
