id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25605535,Canha,Península de Setúbal,311,2025-06-30T18:57:00Z,25605535,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T18:57:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.615892,38.724855,Resolução/Conclusão
25605836,Penafiel,Tâmega e Sousa,309,2025-06-30T20:02:00Z,25605836,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T20:02:00Z,Penafiel,Porto,Norte,-8.271067,41.21235,Resolução/Conclusão
25606239,Penafiel,Tâmega e Sousa,309,2025-06-30T21:37:00Z,25606239,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T21:37:00Z,Penafiel,Porto,Norte,-8.26273,41.204437,Resolução/Conclusão
25606722,Jugueiros,Tâmega e Sousa,309,2025-07-01T00:16:00Z,25606722,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-01T00:16:00Z,Felgueiras,Porto,Norte,-8.21731,41.40121,Despacho
25606772,Tabuado,Tâmega e Sousa,309,2025-07-01T00:25:00Z,25606772,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-01T00:25:00Z,Marco De Canaveses,Porto,Norte,-8.11883,41.186576,Despacho
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Resolução/Conclusão
25604426,Selho (São Cristóvão),Ave,309,2025-06-30T15:26:00Z,25604426,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-06-30T15:26:00Z,Guimarães,Braga,Norte,-8.350317,41.412065,Resolução/Conclusão
25606663,Sousela,Tâmega e Sousa,309,2025-06-30T23:38:00Z,25606663,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T23:38:00Z,Lousada,Porto,Norte,-8.302662,41.292699,Resolução/Conclusão
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,36,0,97,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25606202,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-30T21:25:00Z,25606202,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T21:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312,Resolução/Conclusão
25606759,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-01T00:26:00Z,25606759,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-01T00:26:00Z,Tondela,Viseu,Centro,-8.046919,40.567019,Despacho
25606768,Meinedo,Tâmega e Sousa,309,2025-07-01T00:17:00Z,25606768,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-01T00:17:00Z,Lousada,Porto,Norte,-8.258406,41.249537,Despacho
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,77,0,222,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Resolução/Conclusão
25604086,Alvarenga,Area M. Porto,309,2025-06-30T14:23:00Z,25604086,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-06-30T14:23:00Z,Arouca,Aveiro,Norte,-8.16662,40.977807,Resolução/Conclusão
25604815,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T16:36:00Z,25604815,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,72,2025-06-30T16:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.353481,38.015813,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Curso,3103,Incêndio rural,0,25,0,97,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Curso
25606308,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-30T21:57:00Z,25606308,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-06-30T21:57:00Z,Beja,Beja,Alentejo,-7.862795,38.028962,Resolução/Conclusão
25606603,Bustelo,Tâmega e Sousa,309,2025-06-30T23:29:00Z,25606603,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T23:29:00Z,Penafiel,Porto,Norte,-8.25463,41.23349,Resolução/Conclusão
25606628,Lobão da Beira,Viseu Dão Lafões,310,2025-06-30T23:39:00Z,25606628,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-06-30T23:39:00Z,Tondela,Viseu,Centro,-8.04042,40.571925,Resolução/Conclusão
25606760,Ribeirão,Ave,309,2025-07-01T00:25:00Z,25606760,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-01T00:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.562457,41.359989,Despacho
