id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26137682,Cabril,Viseu Dão Lafões,310,2025-10-14T20:26:00Z,26137682,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-14T20:26:00Z,Castro Daire,Viseu,Centro,-8.09192,40.961935,Resolução/Conclusão
26140933,Gafanha do Carmo,Região de Aveiro,310,2025-10-15T14:10:00Z,26140933,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-15T14:10:00Z,Ílhavo,Aveiro,Centro,-8.740618,40.589963,Resolução/Conclusão
26140392,Soajo,Alto Minho,309,2025-10-15T12:22:00Z,26140392,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-15T12:22:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.219368,41.903442,Resolução/Conclusão
26140644,Chorense e Monte,Cávado,309,2025-10-15T13:16:00Z,26140644,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,34,2025-10-15T13:16:00Z,Terras De Bouro,Braga,Norte,-8.254743,41.702095,Resolução/Conclusão
26140962,Avessadas e Rosém,Tâmega e Sousa,309,2025-10-15T14:10:00Z,26140962,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-15T14:10:00Z,Marco De Canaveses,Porto,Norte,-8.190742,41.160777,Resolução/Conclusão
26141111,Alvora e Loureda,Alto Minho,309,2025-10-15T14:43:00Z,26141111,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T14:43:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.440198,41.951498,Resolução/Conclusão
26141329,Leomil,Douro,309,2025-10-15T15:22:00Z,26141329,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-10-15T15:22:00Z,Moimenta Da Beira,Viseu,Norte,-7.68704,40.927062,Resolução/Conclusão
26141530,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-10-15T15:50:00Z,26141530,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-10-15T15:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.376751,38.76863,Despacho
26141532,Cabanas de Viriato,Viseu Dão Lafões,310,2025-10-15T16:00:00Z,26141532,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,25,2025-10-15T16:00:00Z,Carregal Do Sal,Viseu,Centro,-7.964722,40.465868,Resolução/Conclusão
26137442,Cabril,Viseu Dão Lafões,310,2025-10-14T19:16:00Z,26137442,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-14T19:16:00Z,Castro Daire,Viseu,Centro,-8.059472,40.970448,Resolução/Conclusão
26140802,Talhadas,Região de Aveiro,310,2025-10-15T13:42:00Z,26140802,Em Resolução/Conclusão,3101,Incêndio rural,0,22,0,65,2025-10-15T13:42:00Z,Sever Do Vouga,Aveiro,Centro,-8.320335,40.682953,Resolução/Conclusão
26141505,Paus,Tâmega e Sousa,309,2025-10-15T15:55:00Z,26141505,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T15:55:00Z,Resende,Viseu,Norte,-7.918959,41.072025,Resolução/Conclusão
26141539,Cascais e Estoril,Grande Lisboa,311,2025-10-15T16:03:00Z,26141539,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-15T16:03:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.461169,38.722133,Resolução/Conclusão
26141674,Resende,Tâmega e Sousa,309,2025-10-15T16:31:00Z,26141674,Em Despacho,3103,Incêndio rural,1,0,0,1,2025-10-15T16:31:00Z,Resende,Viseu,Norte,-7.936766,41.085563,Despacho
26141417,Vieira do Minho,Ave,309,2025-10-15T15:39:00Z,26141417,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-15T15:39:00Z,Vieira Do Minho,Braga,Norte,-8.16493,41.623215,Resolução/Conclusão
26141647,Falagueira-Venda Nova,Grande Lisboa,311,2025-10-15T16:25:00Z,26141647,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-15T16:25:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.21245,38.75678,Despacho
26140430,"Torres Novas (Santa Maria, Salvador e Santiago)",Médio Tejo,311,2025-10-15T12:29:00Z,26140430,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-15T12:29:00Z,Torres Novas,Santarém,Centro,-8.480182,39.489692,Resolução/Conclusão
26141200,Louriçal,Região de Leiria,310,2025-10-15T14:58:00Z,26141200,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T14:58:00Z,Pombal,Leiria,Centro,-8.745623,40.007074,Resolução/Conclusão
26141309,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-10-15T15:23:00Z,26141309,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-10-15T15:23:00Z,Abrantes,Santarém,Centro,-8.125002,39.323103,Resolução/Conclusão
26141641,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-10-15T16:24:00Z,26141641,Em Despacho,3103,Incêndio rural,0,4,0,14,2025-10-15T16:24:00Z,Ovar,Aveiro,Centro,-8.5413,40.86467,Despacho
