attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42999551,20260688044,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 12:43,1779018180000,2026-05-17,12:43,2026,0/04:37,277,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,91,Estremoz,070414,Estremoz (Santa Maria e Santo André),ESTREMOZ,Monte do Forno,2,0,2,1,0,0,1,38.817943,-7.599328,38.817943°N 7.599328°W,"38°49,0740'N 7°35,9580'W ","38° 49' 4,44'' N 7° 35' 57,48'' W ",1779038400000,31 - Em Conclusão,Incêndios Rurais,27210064,-7.599328,38.817943,20260688044,ESTREMOZ,Alentejo,91,2026-05-17T11:43:00Z,2026-05-17,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.599328,38.817943,Agrícola
42999552,20260688267,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/05/2026 13:37,1779021420000,2026-05-17,13:37,2026,0/03:43,223,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,135,Batalha,100401,Batalha,BATALHA,Batalha,12,0,12,3,0,0,1,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1779038400000,31 - Em Despacho,Outras Ocorrências,27210287,-8.824108,39.65989,20260688267,BATALHA,Centro,135,2026-05-17T12:37:00Z,2026-05-17,Despacho De 1º Alerta,3111,0,3,12,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.824108,39.65989,Queima
42999554,20260688679,7,Em Resolução,Em Resolução,1,Reduzida,17/05/2026 15:17,1779027420000,2026-05-17,15:17,2026,0/02:03,123,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060524,Quiaios,Cova da Serpe, --- ,13,0,13,4,0,0,2,40.207478,-8.821424,40.207478°N 8.821424°W,"40°12,4500'N 8°49,2840'W ","40° 12' 27,00'' N 8° 49' 17,04'' W ",1779038400000,31 - Em Resolução,Incêndios Rurais,27210699,-8.821424,40.207478,20260688679,Cova da Serpe,Centro,75,2026-05-17T14:17:00Z,2026-05-17,Em resolução/conclusão,3105,0,4,13,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.821424,40.207478,Agrícola
42999558,20260688826,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:51,1779029460000,2026-05-17,15:51,2026,0/01:29,89,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050704,Aranhas,ARANHAS,Rua do Espírito Santo,2,0,2,1,0,0,1,40.1121,-7.118402,40.112100°N 7.118402°W,"40°6,7260'N 7°7,1040'W ","40° 6' 43,56'' N 7° 7' 6,24'' W ",1779038400000,31 - Em Conclusão,Incêndios Rurais,27210846,-7.118402,40.1121,20260688826,ARANHAS,Centro,66,2026-05-17T14:51:00Z,2026-05-17,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.118402,40.1121,Agrícola
42999560,20260688859,7,Em Resolução,Em Resolução,1,Reduzida,17/05/2026 15:57,1779029820000,2026-05-17,15:57,2026,0/01:23,83,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,86,Tábua,061614,Tábua,Barras, --- ,11,0,11,4,0,0,2,40.35306,-7.99444,40.353060°N 7.994440°W,"40°21,1860'N 7°59,6640'W ","40° 21' 11,16'' N 7° 59' 39,84'' W ",1779038400000,31 - Em Resolução,Incêndios Rurais,27210879,-7.99444,40.35306,20260688859,Barras,Centro,86,2026-05-17T14:57:00Z,2026-05-17,Em resolução/conclusão,3101,0,4,11,Resolução/Conclusão,Tábua,Coimbra,Centro,-7.99444,40.35306,Povoamento Florestal
42999562,20260688872,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 15:57,1779029820000,2026-05-17,15:57,2026,0/01:23,83,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020506,Nossa Senhora Das Neves,Monte do Rato,Monte do Rato,29,0,29,9,0,0,3,38.02455,-7.80797,38.024550°N 7.807970°W,"38°1,4700'N 7°48,4800'W ","38° 1' 28,20'' N 7° 48' 28,80'' W ",1779038400000,31 - Em Conclusão,Incêndios Rurais,27210892,-7.80797,38.02455,20260688872,Monte do Rato,Alentejo,24,2026-05-17T14:57:00Z,2026-05-17,Em resolução/conclusão,3105,0,9,29,Resolução/Conclusão,Beja,Beja,Alentejo,-7.80797,38.02455,Agrícola
42999565,20260688945,8,Em Conclusão,Em Conclusão,1,Reduzida,17/05/2026 16:05,1779030300000,2026-05-17,16:05,2026,0/01:15,75,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030205,Airó, --- ,Rua do Salgueirinho,7,0,7,2,0,0,2,41.516865,-8.555073,41.516865°N 8.555073°W,"41°31,0140'N 8°33,3060'W ","41° 31' 0,84'' N 8° 33' 18,36'' W ",1779038400000,31 - Em Conclusão,Outras Ocorrências,27210965,-8.555073,41.516865,20260688945, --- ,Norte,35,2026-05-17T15:05:00Z,2026-05-17,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.555073,41.516865,Queima
42999567,20260688976,6,Em Curso,Em Curso,2,Moderada,17/05/2026 16:26,1779031560000,2026-05-17,16:26,2026,0/00:54,54,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,16,Oeste,142,Nazaré,101102,Nazaré,Nazaré,Rio Novo,62,0,62,17,0,0,2,39.6082,-9.05078,39.608200°N 9.050780°W,"39°36,4920'N 9°3,0480'W ","39° 36' 29,52'' N 9° 3' 2,88'' W ",1779038400000,31 - Em Curso,Incêndios Rurais,27210996,-9.05078,39.6082,20260688976,Nazaré,Lisboa e Vale do Tejo,142,2026-05-17T15:26:00Z,2026-05-17,Em Curso,3101,0,17,62,Curso,Nazaré,Leiria,Centro,-9.05078,39.6082,Povoamento Florestal
42999581,20260689106,7,Em Resolução,Em Resolução,1,Reduzida,17/05/2026 16:57,1779033420000,2026-05-17,16:57,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,200,Alpiarça,140401,Alpiarça,GOUCHA,Adega da Goucha,4,0,4,2,0,0,2,39.232322,-8.589416,39.232322°N 8.589416°W,"39°13,9380'N 8°35,3640'W ","39° 13' 56,28'' N 8° 35' 21,84'' W ",1779038400000,31 - Em Resolução,Incêndios Rurais,27211126,-8.589416,39.232322,20260689106,GOUCHA,Lisboa e Vale do Tejo,200,2026-05-17T15:57:00Z,2026-05-17,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.589416,39.232322,Mato
42999583,20260689116,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/05/2026 17:03,1779033780000,2026-05-17,17:03,2026,0/00:17,17,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,Caria,A23 km 181.4,8,0,8,3,0,0,3,40.32314,-7.366141,40.323140°N 7.366141°W,"40°19,3860'N 7°21,9660'W ","40° 19' 23,16'' N 7° 21' 57,96'' W ",1779038400000,31 - Em Despacho,Incêndios Rurais,27211136,-7.366141,40.32314,20260689116,Caria,Centro,60,2026-05-17T16:03:00Z,2026-05-17,Despacho De 1º Alerta,3103,0,3,8,Despacho De 1º Alerta,Belmonte,Castelo Branco,Centro,-7.366141,40.32314,Mato
