attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45873023,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,16/20:36,22836,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45873025,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,1/08:44,1964,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,33,0,33,11,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,11,33,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45873026,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,1/05:54,1794,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,7,0,7,2,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,2,7,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45873029,20261005838,8,Vigilância,Em Conclusão,17/07/2026 17:22,1784305320000,2026-07-17,17:22,2026,0/06:18,378,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Monte da Carrasqueira - Silveiras,Monte da Carrasqueira - Silveiras,10,0,10,4,0,2,38.441225,-7.92917,38.441225°N 7.929170°W,"38°26,4720'N 7°55,7520'W ","38° 26' 28,32'' N 7° 55' 45,12'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27527862,-7.92917,38.441225,20261005838,Monte da Carrasqueira - Silveiras,Alentejo,2026-07-17T16:22:00Z,2026-07-17,Vigilância,3105,0,4,10,Vigilância,Évora,Évora,Alentejo,-7.92917,38.441225,Agrícola
45873037,20261006671,8,Em Conclusão,Em Conclusão,17/07/2026 20:15,1784315700000,2026-07-17,20:15,2026,0/03:25,205,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Alvarães,Azenha da Almerinda,Azenha da Almerinda,17,0,17,3,0,3,41.623098,-8.739543,41.623098°N 8.739543°W,"41°37,3860'N 8°44,3700'W ","41° 37' 23,16'' N 8° 44' 22,20'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27528695,-8.739543,41.623098,20261006671,Azenha da Almerinda,Norte,2026-07-17T19:15:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,17,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.739543,41.623098,Mato
45873038,20261006714,7,Em Resolução,Em Resolução,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,0/03:15,195,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,Ribeira de Selmes,Ribeira de Selmes,54,0,54,18,0,3,38.201617,-7.775107,38.201617°N 7.775107°W,"38°12,0960'N 7°46,5060'W ","38° 12' 5,76'' N 7° 46' 30,36'' W ",1784331600000,31 - Em Resolução,Incêndios Rurais DECIR,27528738,-7.775107,38.201617,20261006714,Ribeira de Selmes,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Em resolução/conclusão,3105,0,18,54,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.775107,38.201617,Agrícola
45873042,20261007094,8,Em Conclusão,Em Conclusão,17/07/2026 21:49,1784321340000,2026-07-17,21:49,2026,0/01:51,111,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Esposende,Forjães, --- ,Rua da Fonte Má,14,0,14,4,0,1,41.62184,-8.74948,41.621840°N 8.749480°W,"41°37,3080'N 8°44,9700'W ","41° 37' 18,48'' N 8° 44' 58,20'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27529118,-8.74948,41.62184,20261007094, --- ,Norte,2026-07-17T20:49:00Z,2026-07-17,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Esposende,Braga,Norte,-8.74948,41.62184,Povoamento Florestal
45873045,20261007205,8,Em Conclusão,Em Conclusão,17/07/2026 22:23,1784323380000,2026-07-17,22:23,2026,0/01:17,77,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Croca,CROCA,Rua do Castro,5,0,5,1,0,1,41.21636,-8.227168,41.216360°N 8.227168°W,"41°12,9840'N 8°13,6320'W ","41° 12' 59,04'' N 8° 13' 37,92'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27529229,-8.227168,41.21636,20261007205,CROCA,Norte,2026-07-17T21:23:00Z,2026-07-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.227168,41.21636,Mato
45873046,20261007225,8,Em Conclusão,Em Conclusão,17/07/2026 22:33,1784323980000,2026-07-17,22:33,2026,0/01:07,67,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Marco de Canaveses,"Alpendorada, Várzea e Torrão","Alpendorada, Várzea e Torrão",Caminho da Granja de Matos,15,0,15,3,0,1,41.095565,-8.250355,41.095565°N 8.250355°W,"41°5,7360'N 8°15,0240'W ","41° 5' 44,16'' N 8° 15' 1,44'' W ",1784331600000,31 - Em Conclusão,Incêndios Rurais DECIR,27529249,-8.250355,41.095565,20261007225,"Alpendorada, Várzea e Torrão",Norte,2026-07-17T21:33:00Z,2026-07-17,Em resolução/conclusão,3105,0,3,15,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.250355,41.095565,Agrícola
45873053,20261007394,5,Despacho de 1º Alerta,Em Despacho,17/07/2026 23:28,1784327280000,2026-07-17,23:28,2026,0/00:12,12,ATI,3103,3103 - Mato,Algarve,Algarve,Loulé,Loulé (São Sebastião),Loulé (São Sebastião),"En 125 342, Loulé (São Sebastião), FA, Portugal",18,0,18,5,0,1,37.10839,-8.083528,37.108390°N 8.083528°W,"37°6,5040'N 8°5,0100'W ","37° 6' 30,24'' N 8° 5' 0,60'' W ",1784331600000,31 - Em Despacho,Incêndios Rurais DECIR,27529418,-8.083528,37.10839,20261007394,Loulé (São Sebastião),Algarve,2026-07-17T22:28:00Z,2026-07-17,Despacho De 1º Alerta,3103,0,5,18,Despacho De 1º Alerta,Loulé,Faro,Algarve,-8.083528,37.10839,Mato
