attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45544964,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,9/20:48,12768,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,77,0,77,26,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,26,77,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45544965,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,8/08:45,12045,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45544966,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,4/14:17,5177,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45544968,20260970184,8,Em Conclusão,Em Conclusão,10/07/2026 17:00,1783699200000,2026-07-10,17:00,2026,0/06:52,412,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Nogueira e Silva Escura,Castêlo da Maia,LG Porto Bom,0,0,0,0,0,0,41.253965,-8.594705,41.253965°N 8.594705°W,"41°15,2400'N 8°35,6820'W ","41° 15' 14,40'' N 8° 35' 40,92'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27492207,-8.594705,41.253965,20260970184,Castêlo da Maia,Norte,2026-07-10T16:00:00Z,2026-07-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Maia,Porto,Norte,-8.594705,41.253965,Mato
45544969,20260970445,8,Em Conclusão,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,0/05:51,351,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",8,0,8,4,0,3,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Em resolução/conclusão,3103,0,4,8,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45544970,20260970538,8,Vigilância,Em Conclusão,10/07/2026 18:23,1783704180000,2026-07-10,18:23,2026,0/05:29,329,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 São Gabriel,5,0,5,1,0,1,38.785648,-8.691985,38.785648°N 8.691985°W,"38°47,1360'N 8°41,5200'W ","38° 47' 8,16'' N 8° 41' 31,20'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27492561,-8.691985,38.785648,20260970538,Canha,Lisboa e Vale do Tejo,2026-07-10T17:23:00Z,2026-07-10,Vigilância,3103,0,1,5,Vigilância,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.691985,38.785648,Mato
45544976,20260971330,8,Em Conclusão,Em Conclusão,10/07/2026 21:18,1783714680000,2026-07-10,21:18,2026,0/02:34,154,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Madalena e Samaiões,Izei  ,Izei,19,0,19,5,0,1,41.687515,-7.467777,41.687515°N 7.467777°W,"41°41,2500'N 7°28,0680'W ","41° 41' 15,00'' N 7° 28' 4,08'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27493353,-7.467777,41.687515,20260971330,Izei  ,Norte,2026-07-10T20:18:00Z,2026-07-10,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.467777,41.687515,Mato
45544977,20260971369,8,Em Conclusão,Em Conclusão,10/07/2026 21:27,1783715220000,2026-07-10,21:27,2026,0/02:25,145,ATA,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Alfena,Alfena,"Rua das Carvalheiras 1, 4445-056 Valongo, Portugal",8,0,8,2,0,2,41.246355,-8.52367,41.246355°N 8.523670°W,"41°14,7840'N 8°31,4220'W ","41° 14' 47,04'' N 8° 31' 25,32'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27493392,-8.52367,41.246355,20260971369,Alfena,Norte,2026-07-10T20:27:00Z,2026-07-10,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Valongo,Porto,Norte,-8.52367,41.246355,Mato
45544979,20260971485,8,Em Conclusão,Em Conclusão,10/07/2026 21:57,1783717020000,2026-07-10,21:57,2026,0/01:55,115,ATA,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Marco de Canaveses,Livração,Santo Isidoro e Livração,Rua da Cruz do Paço,5,0,5,1,0,1,41.21742,-8.14549,41.217420°N 8.145490°W,"41°13,0440'N 8°8,7300'W ","41° 13' 2,64'' N 8° 8' 43,80'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27493508,-8.14549,41.21742,20260971485,Santo Isidoro e Livração,Norte,2026-07-10T20:57:00Z,2026-07-10,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.14549,41.21742,Agrícola
45544980,20260971493,8,Em Conclusão,Em Conclusão,10/07/2026 21:58,1783717080000,2026-07-10,21:58,2026,0/01:54,114,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Lagarelhos,Lagarelhos,16,0,16,5,0,2,41.674708,-7.470437,41.674708°N 7.470437°W,"41°40,4820'N 7°28,2240'W ","41° 40' 28,92'' N 7° 28' 13,44'' W ",1783727520000,31 - Em Conclusão,Incêndios Rurais DECIR,27493516,-7.470437,41.674708,20260971493,Lagarelhos,Norte,2026-07-10T20:58:00Z,2026-07-10,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.470437,41.674708,Mato
