attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
49228760,20261301743,8,Em Conclusão,Em Conclusão,13/09/2026 09:17,1789287420000,2026-09-13,09:17,2026,10/23:31,14371,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,São Romão,"União das Freguesias de Seia, São Romão e Lapa dos Dinheiros",Charcos - Lagoa Comprida,3,0,3,1,0,1,40.36119,-7.621623,40.361190°N 7.621623°W,"40°21,6720'N 7°37,2960'W ","40° 21' 40,32'' N 7° 37' 17,76'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27823814,-7.621623,40.36119,20261301743,"União das Freguesias de Seia, São Romão e Lapa dos Dinheiros",Centro,2026-09-13T08:17:00Z,2026-09-13,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Seia,Guarda,Centro,-7.621623,40.36119,Mato
49228761,20261309007,8,Vigilância,Em Conclusão,14/09/2026 16:05,1789398300000,2026-09-14,16:05,2026,9/16:43,12523,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Alvito da Beira,Alvito da Beira,21,0,21,7,0,2,39.831369,-7.796547,39.831369°N 7.796547°W,"39°49,8840'N 7°47,7900'W ","39° 49' 53,04'' N 7° 47' 47,40'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27831078,-7.796547,39.831369,20261309007,Alvito da Beira,Centro,2026-09-14T15:05:00Z,2026-09-14,Vigilância,3101,0,7,21,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.796547,39.831369,Povoamento Florestal
49228762,20261309955,8,Vigilância,Em Conclusão,14/09/2026 19:26,1789410360000,2026-09-14,19:26,2026,9/13:22,12322,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Atalaia  ,Atalaia  ,10,0,10,2,0,2,39.781152,-7.876333,39.781152°N 7.876333°W,"39°46,8720'N 7°52,5780'W ","39° 46' 52,32'' N 7° 52' 34,68'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27832026,-7.876333,39.781152,20261309955,Atalaia  ,Centro,2026-09-14T18:26:00Z,2026-09-14,Vigilância,3101,0,2,10,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.876333,39.781152,Povoamento Florestal
49228763,20261328520,8,Vigilância,Em Conclusão,18/09/2026 12:30,1789731000000,2026-09-18,12:30,2026,5/20:18,6978,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,EIROL, --- ,10,0,10,3,0,1,40.60797,-8.557347,40.607970°N 8.557347°W,"40°36,4800'N 8°33,4380'W ","40° 36' 28,80'' N 8° 33' 26,28'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27850633,-8.557347,40.60797,20261328520,EIROL,Centro,2026-09-18T11:30:00Z,2026-09-18,Vigilância,3101,0,3,10,Vigilância,Aveiro,Aveiro,Centro,-8.557347,40.60797,Povoamento Florestal
49228764,20261334129,8,Vigilância,Em Conclusão,19/09/2026 13:35,1789821300000,2026-09-19,13:35,2026,4/19:13,5473,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Arganil,Pombeiro da Beira,Murganheira, --- ,16,0,16,5,0,2,40.22278,-8.17583,40.222780°N 8.175830°W,"40°13,3680'N 8°10,5480'W ","40° 13' 22,08'' N 8° 10' 32,88'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27856242,-8.17583,40.22278,20261334129,Murganheira,Centro,2026-09-19T12:35:00Z,2026-09-19,Vigilância,3101,0,5,16,Vigilância,Arganil,Coimbra,Centro,-8.17583,40.22278,Povoamento Florestal
49228765,20261335191,8,Vigilância,Em Conclusão,19/09/2026 17:15,1789834500000,2026-09-19,17:15,2026,4/15:33,5253,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Ansião,Santiago da Guarda,Moita Santa de Cima,Charneca,2,0,2,1,0,1,39.9695,-8.498642,39.969500°N 8.498642°W,"39°58,1700'N 8°29,9160'W ","39° 58' 10,20'' N 8° 29' 54,96'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27857304,-8.498642,39.9695,20261335191,Moita Santa de Cima,Centro,2026-09-19T16:15:00Z,2026-09-19,Vigilância,3101,0,1,2,Vigilância,Ansião,Leiria,Centro,-8.498642,39.9695,Povoamento Florestal
49228766,20261338741,8,Vigilância,Em Conclusão,20/09/2026 12:06,1789902360000,2026-09-20,12:06,2026,3/20:42,4122,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Santa Catarina da Serra e Chainça,União das Freguesias de Santa Catarina da Serra e Chainça,Rua da Arreota 9,2,0,2,1,0,1,39.68611,-8.67947,39.686110°N 8.679470°W,"39°41,1660'N 8°40,7700'W ","39° 41' 9,96'' N 8° 40' 46,20'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27860854,-8.67947,39.68611,20261338741,União das Freguesias de Santa Catarina da Serra e Chainça,Centro,2026-09-20T11:06:00Z,2026-09-20,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.67947,39.68611,Mato
49228767,20261339698,8,Vigilância,Em Conclusão,20/09/2026 15:12,1789913520000,2026-09-20,15:12,2026,3/17:36,3936,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Tábua,Mouronho,MOURONHO, --- ,5,0,5,1,0,1,40.280648,-8.050807,40.280648°N 8.050807°W,"40°16,8360'N 8°3,0480'W ","40° 16' 50,16'' N 8° 3' 2,88'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27861811,-8.050807,40.280648,20261339698,MOURONHO,Centro,2026-09-20T14:12:00Z,2026-09-20,Vigilância,3101,0,1,5,Vigilância,Tábua,Coimbra,Centro,-8.050807,40.280648,Povoamento Florestal
49228768,20261340144,8,Vigilância,Em Conclusão,20/09/2026 16:58,1789919880000,2026-09-20,16:58,2026,3/15:50,3830,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Mata Mourisca,Espinheira,"Rua da Gila 3105-178, Pombal, Portugal",2,0,2,1,0,1,39.958349,-8.762741,39.958349°N 8.762741°W,"39°57,4980'N 8°45,7620'W ","39° 57' 29,88'' N 8° 45' 45,72'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27862257,-8.762741,39.958349,20261340144,Espinheira,Centro,2026-09-20T15:58:00Z,2026-09-20,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.762741,39.958349,Povoamento Florestal
49228769,20261341033,8,Vigilância,Em Conclusão,20/09/2026 20:33,1789932780000,2026-09-20,20:33,2026,3/12:15,3615,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Castro Daire,Custilhão,Custilhão,5,0,5,1,0,1,40.930752,-7.90936,40.930752°N 7.909360°W,"40°55,8480'N 7°54,5640'W ","40° 55' 50,88'' N 7° 54' 33,84'' W ",1790153280000,31 - Em Conclusão,Incêndios Rurais DECIR,27863146,-7.90936,40.930752,20261341033,Custilhão,Centro,2026-09-20T19:33:00Z,2026-09-20,Vigilância,3103,0,1,5,Vigilância,Castro Daire,Viseu,Centro,-7.90936,40.930752,Mato
