attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41309601,20260395656,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 01:42,1773711720000,2026-03-17,01:42,2026,0/11:06,666,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010422,Cabreiros e Albergaria da Serra, --- ,Cando ,0,0,0,0,0,0,0,40.868384,-8.227574,40.868384°N 8.227574°W,"40°52,1040'N 8°13,6560'W ","40° 52' 6,24'' N 8° 13' 39,36'' W ",1773751680000,31 - Em Conclusão,Incêndios Rurais,26917669,-8.227574,40.868384,20260395656, --- ,Norte,4,2026-03-17T01:42:00Z,2026-03-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.227574,40.868384,Mato
41309615,20260396646,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 09:31,1773739860000,2026-03-17,09:31,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030912,Galegos,PEDRALVA,L. Alvare,19,0,19,6,0,0,2,41.559497,-8.28881,41.559497°N 8.288810°W,"41°33,5700'N 8°17,3280'W ","41° 33' 34,20'' N 8° 17' 19,68'' W ",1773751680000,31 - Em Resolução,Incêndios Rurais,26918659,-8.28881,41.559497,20260396646,PEDRALVA,Norte,42,2026-03-17T09:31:00Z,2026-03-17,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.28881,41.559497,Mato
41309629,20260397252,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 11:04,1773745440000,2026-03-17,11:04,2026,0/01:44,104,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030523,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe","Novo, 4890 Celorico de Basto, Portugal",6,0,6,2,0,0,2,41.414893,-8.023398,41.414893°N 8.023398°W,"41°24,8940'N 8°1,4040'W ","41° 24' 53,64'' N 8° 1' 24,24'' W ",1773751680000,31 - Em Conclusão,Outras Ocorrências,26919265,-8.023398,41.414893,20260397252,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,38,2026-03-17T11:04:00Z,2026-03-17,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.023398,41.414893,Queima
41309632,20260397312,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 11:12,1773745920000,2026-03-17,11:12,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011304,Loureiro,Loureiro,"Loureiro, Oliveira de Azeméis, Portugal",7,0,7,2,0,0,1,40.80729,-8.53138,40.807290°N 8.531380°W,"40°48,4380'N 8°31,8840'W ","40° 48' 26,28'' N 8° 31' 53,04'' W ",1773751680000,31 - Em Conclusão,Incêndios Rurais,26919325,-8.53138,40.80729,20260397312,Loureiro,Norte,13,2026-03-17T11:12:00Z,2026-03-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.53138,40.80729,Mato
41309636,20260397460,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 11:38,1773747480000,2026-03-17,11:38,2026,0/01:10,70,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031020,Cibões e Brufe,Cibões,Vergaço,10,0,10,3,0,0,1,41.760692,-8.30622,41.760692°N 8.306220°W,"41°45,6420'N 8°18,3720'W ","41° 45' 38,52'' N 8° 18' 22,32'' W ",1773751680000,31 - Em Resolução,Incêndios Rurais,26919473,-8.30622,41.760692,20260397460,Cibões,Norte,43,2026-03-17T11:38:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.30622,41.760692,Mato
41309642,20260397567,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 11:55,1773748500000,2026-03-17,11:55,2026,0/00:53,53,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182103,Canas de Santa Maria,Parada de Gonta,"Parada de Gonta, Tondela, Portugal",18,1,19,4,0,1,4,40.528392,-8.05879,40.528392°N 8.058790°W,"40°31,7040'N 8°3,5280'W ","40° 31' 42,24'' N 8° 3' 31,68'' W ",1773751680000,31 - Em Conclusão,Incêndios Rurais,26919580,-8.05879,40.528392,20260397567,Parada de Gonta,Centro,275,2026-03-17T11:55:00Z,2026-03-17,Em resolução/conclusão,3101,1,4,19,Resolução/Conclusão,Tondela,Viseu,Centro,-8.05879,40.528392,Povoamento Florestal
41309643,20260397581,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 11:57,1773748620000,2026-03-17,11:57,2026,0/00:51,51,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030260,Perelhal,Perelhal,"M544-3, 4750 Barcelos, Portugal",4,0,4,2,0,0,2,41.539862,-8.700817,41.539862°N 8.700817°W,"41°32,3940'N 8°42,0480'W ","41° 32' 23,64'' N 8° 42' 2,88'' W ",1773751680000,31 - Em Conclusão,Outras Ocorrências,26919594,-8.700817,41.539862,20260397581,Perelhal,Norte,35,2026-03-17T11:57:00Z,2026-03-17,Em resolução/conclusão,3111,0,2,4,Resolução/Conclusão,Barcelos,Braga,Norte,-8.700817,41.539862,Queima
41309644,20260397607,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 12:01,1773748860000,2026-03-17,12:01,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182415,Vouzela e Paços de Vilharigues,Monte Cavalo,Monte Cavalo,0,0,0,0,0,0,0,40.721938,-8.12484,40.721938°N 8.124840°W,"40°43,3140'N 8°7,4880'W ","40° 43' 18,84'' N 8° 7' 29,28'' W ",1773751680000,31 - Em Curso,Incêndios Rurais,26919620,-8.12484,40.721938,20260397607,Monte Cavalo,Centro,278,2026-03-17T12:01:00Z,2026-03-17,Em Curso,3103,0,0,0,Curso,Vouzela,Viseu,Centro,-8.12484,40.721938,Mato
41309646,20260397654,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/03/2026 11:57,1773748620000,2026-03-17,11:57,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090624,Figueiró da Serra e Freixo da Serra,FREIXO DA SERRA,Qtª do Craveiro,4,0,4,1,0,0,1,40.529393,-7.517061,40.529393°N 7.517061°W,"40°31,7640'N 7°31,0260'W ","40° 31' 45,84'' N 7° 31' 1,56'' W ",1773751680000,31 - Em Despacho,Incêndios Rurais,26919667,-7.517061,40.529393,20260397654,FREIXO DA SERRA,Centro,123,2026-03-17T11:57:00Z,2026-03-17,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.517061,40.529393,Mato
41309647,20260397662,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 12:13,1773749580000,2026-03-17,12:13,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,Penouta, --- ,11,1,12,2,0,1,3,41.489009,-8.024378,41.489009°N 8.024378°W,"41°29,3400'N 8°1,4640'W ","41° 29' 20,40'' N 8° 1' 27,84'' W ",1773751680000,31 - Em Curso,Incêndios Rurais,26919675,-8.024378,41.489009,20260397662,Penouta,Norte,37,2026-03-17T12:13:00Z,2026-03-17,Em Curso,3103,1,2,12,Curso,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Mato
