attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43310403,20260727543,8,Vigilância,Em Conclusão,2,Moderada,25/05/2026 10:41,1779702060000,2026-05-25,10:41,2026,0/05:53,353,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,164,Alter do Chão,120101,Alter do Chão,Monte do Rio,MONTE DO RIO,11,0,11,3,0,0,1,39.1296,-7.664722,39.129600°N 7.664722°W,"39°7,7760'N 7°39,8820'W ","39° 7' 46,56'' N 7° 39' 52,92'' W ",1779726840000,31 - Em Conclusão,Incêndios Rurais,27249564,-7.664722,39.1296,20260727543,Monte do Rio,Alentejo,164,2026-05-25T09:41:00Z,2026-05-25,Vigilância,3105,0,3,11,Vigilância,Alter Do Chão,Portalegre,Alentejo,-7.664722,39.1296,Agrícola
43310404,20260727859,7,Em Resolução,Em Resolução,3,Elevada,25/05/2026 11:25,1779704700000,2026-05-25,11:25,2026,0/05:09,309,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021106,São Luís,RELÍQUIAS,Herdade Vale da Casca - em frente monte da estrada,58,0,58,20,2,0,3,37.701932,-8.590802,37.701932°N 8.590802°W,"37°42,1140'N 8°35,4480'W ","37° 42' 6,84'' N 8° 35' 26,88'' W ",1779726840000,31 - Em Resolução,Incêndios Rurais,27249880,-8.590802,37.701932,20260727859,RELÍQUIAS,Alentejo,30,2026-05-25T10:25:00Z,2026-05-25,Em resolução/conclusão,3103,0,20,58,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.590802,37.701932,Mato
43310406,20260728071,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 12:10,1779707400000,2026-05-25,12:10,2026,0/04:24,264,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,Fernão Vaz,IC1 km 679.5 N/S,0,0,0,0,0,0,0,37.56789,-8.261527,37.567890°N 8.261527°W,"37°34,0740'N 8°15,6900'W ","37° 34' 4,44'' N 8° 15' 41,40'' W ",1779726840000,31 - Em Conclusão,Incêndios Rurais,27250092,-8.261527,37.56789,20260728071,Fernão Vaz,Alentejo,31,2026-05-25T11:10:00Z,2026-05-25,Vigilância,3101,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.261527,37.56789,Povoamento Florestal
43310408,20260728257,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:47,1779709620000,2026-05-25,12:47,2026,0/03:47,227,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,Caria,Caria,4,0,4,1,0,0,1,40.309078,-7.370635,40.309078°N 7.370635°W,"40°18,5460'N 7°22,2360'W ","40° 18' 32,76'' N 7° 22' 14,16'' W ",1779726840000,31 - Em Conclusão,Incêndios Rurais,27250278,-7.370635,40.309078,20260728257,Caria,Centro,60,2026-05-25T11:47:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Belmonte,Castelo Branco,Centro,-7.370635,40.309078,Mato
43310409,20260728315,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:55,1779710100000,2026-05-25,12:55,2026,0/03:39,219,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",Legação, --- ,15,0,15,5,0,0,2,40.03139,-8.46417,40.031390°N 8.464170°W,"40°1,8840'N 8°27,8520'W ","40° 1' 53,04'' N 8° 27' 51,12'' W ",1779726840000,31 - Em Conclusão,Outras Ocorrências,27250336,-8.46417,40.03139,20260728315,Legação,Centro,84,2026-05-25T11:55:00Z,2026-05-25,Em resolução/conclusão,3111,0,5,15,Resolução/Conclusão,Penela,Coimbra,Centro,-8.46417,40.03139,Queima
43310416,20260728732,7,Em Resolução,Em Resolução,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,50,0,50,14,0,0,5,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779726840000,31 - Em Resolução,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Em resolução/conclusão,3103,0,14,50,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43310420,20260728818,7,Em Resolução,Em Resolução,1,Reduzida,25/05/2026 14:21,1779715260000,2026-05-25,14:21,2026,0/02:13,133,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,178,Sousel,121504,Sousel,Herdade Covão,Herdade Covão,31,0,31,9,0,0,3,38.913395,-7.64414,38.913395°N 7.644140°W,"38°54,8040'N 7°38,6460'W ","38° 54' 48,24'' N 7° 38' 38,76'' W ",1779726840000,31 - Em Resolução,Incêndios Rurais,27250839,-7.64414,38.913395,20260728818,Herdade Covão,Alentejo,178,2026-05-25T13:21:00Z,2026-05-25,Em resolução/conclusão,3105,0,9,31,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.64414,38.913395,Agrícola
43310421,20260728857,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 14:28,1779715680000,2026-05-25,14:28,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141601,Abitureiras,Lamarosa,Rua Principal nº 128,2,0,2,1,0,0,1,39.32626,-8.766094,39.326260°N 8.766094°W,"39°19,5780'N 8°45,9660'W ","39° 19' 34,68'' N 8° 45' 57,96'' W ",1779726840000,31 - Em Conclusão,Incêndios Rurais,27250878,-8.766094,39.32626,20260728857,Lamarosa,Lisboa e Vale do Tejo,212,2026-05-25T13:28:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.766094,39.32626,Mato
43310422,20260728861,7,Em Resolução,Em Resolução,1,Reduzida,25/05/2026 14:20,1779715200000,2026-05-25,14:20,2026,0/02:14,134,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Ribeira de Brenhas,Ribeira de Brenhas,0,0,0,0,0,0,0,38.143587,-7.437155,38.143587°N 7.437155°W,"38°8,6160'N 7°26,2320'W ","38° 8' 36,96'' N 7° 26' 13,92'' W ",1779726840000,31 - Em Resolução,Incêndios Rurais,27250882,-7.437155,38.143587,20260728861,Ribeira de Brenhas,Alentejo,29,2026-05-25T13:20:00Z,2026-05-25,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Moura,Beja,Alentejo,-7.437155,38.143587,Agrícola
43310423,20260728923,8,Vigilância,Em Conclusão,1,Reduzida,25/05/2026 14:38,1779716280000,2026-05-25,14:38,2026,0/01:56,116,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,108,Lagos,080708,Lagos (São Sebastião e Santa Maria),LAGOS, --- ,12,0,12,3,0,0,1,37.100485,-8.668524,37.100485°N 8.668524°W,"37°6,0300'N 8°40,1100'W ","37° 6' 1,80'' N 8° 40' 6,60'' W ",1779726840000,31 - Em Conclusão,Incêndios Rurais,27250944,-8.668524,37.100485,20260728923,LAGOS,Algarve,108,2026-05-25T13:38:00Z,2026-05-25,Vigilância,3103,0,3,12,Vigilância,Lagos,Faro,Algarve,-8.668524,37.100485,Mato
