attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41966063,20260518763,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 13:51,1775911860000,2026-04-11,13:51,2026,0/05:55,355,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Moimenta ,Moimenta,15,3,18,4,0,3,4,41.955853,-6.948755,41.955853°N 6.948755°W,"41°57,3540'N 6°56,9280'W ","41° 57' 21,24'' N 6° 56' 55,68'' W ",1775936760000,31 - Em Resolução,Incêndios Rurais,27040781,-6.948755,41.955853,20260518763,Moimenta ,Norte,59,2026-04-11T12:51:00Z,2026-04-11,Em resolução/conclusão,3103,3,4,18,Resolução/Conclusão,NA,NA,NA,-6.948755,41.955853,Mato
41966066,20260519221,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:31,1775917860000,2026-04-11,15:31,2026,0/04:15,255,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130121,Lufrei,LUFREI, --- ,6,0,6,2,0,0,2,41.276925,-8.042665,41.276925°N 8.042665°W,"41°16,6140'N 8°2,5620'W ","41° 16' 36,84'' N 8° 2' 33,72'' W ",1775936760000,31 - Em Conclusão,Incêndios Rurais,27041239,-8.042665,41.276925,20260519221,LUFREI,Norte,179,2026-04-11T14:31:00Z,2026-04-11,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Amarante,Porto,Norte,-8.042665,41.276925,Mato
41966068,20260519304,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 15:30,1775917800000,2026-04-11,15:30,2026,0/04:16,256,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130532,"Silvares, Pias, Nogueira e Alvarenga",SILVARES, --- ,5,0,5,1,0,0,1,41.296617,-8.274218,41.296617°N 8.274218°W,"41°17,7960'N 8°16,4520'W ","41° 17' 47,76'' N 8° 16' 27,12'' W ",1775936760000,31 - Em Conclusão,Incêndios Rurais,27041322,-8.274218,41.296617,20260519304,SILVARES,Norte,183,2026-04-11T14:30:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.274218,41.296617,Mato
41966069,20260519440,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 16:26,1775921160000,2026-04-11,16:26,2026,0/03:20,200,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral,"Ferral, Montalegre, Portugal",5,0,5,1,0,0,1,41.705313,-7.98978,41.705313°N 7.989780°W,"41°42,3180'N 7°59,3880'W ","41° 42' 19,08'' N 7° 59' 23,28'' W ",1775936760000,31 - Em Resolução,Incêndios Rurais,27041458,-7.98978,41.705313,20260519440,Ferral,Norte,246,2026-04-11T15:26:00Z,2026-04-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.98978,41.705313,Mato
41966070,20260519441,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:24,1775921040000,2026-04-11,16:24,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171316,Vreia de Jales,VREIA DE JALES,VREIA DE JALES,11,0,11,4,0,0,3,41.441768,-7.586707,41.441768°N 7.586707°W,"41°26,5080'N 7°35,2020'W ","41° 26' 30,48'' N 7° 35' 12,12'' W ",1775936760000,31 - Em Conclusão,Incêndios Rurais,27041459,-7.586707,41.441768,20260519441,VREIA DE JALES,Norte,253,2026-04-11T15:24:00Z,2026-04-11,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.586707,41.441768,Mato
41966071,20260519637,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:17,1775924220000,2026-04-11,17:17,2026,0/02:29,149,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061016,Montemor-o-Velho e Gatões,Casal do Raposo, --- ,13,0,13,5,0,0,2,40.20806,-8.67639,40.208060°N 8.676390°W,"40°12,4860'N 8°40,5840'W ","40° 12' 29,16'' N 8° 40' 35,04'' W ",1775936760000,31 - Em Conclusão,Incêndios Rurais,27041655,-8.67639,40.20806,20260519637,Casal do Raposo,Centro,80,2026-04-11T16:17:00Z,2026-04-11,Em resolução/conclusão,3101,0,5,13,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.67639,40.20806,Povoamento Florestal
41966073,20260519705,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:47,1775922420000,2026-04-11,16:47,2026,0/02:59,179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FH,Vila Cova e Feitos, --- , --- ,11,0,11,3,0,0,1,41.543793,-8.714577,41.543793°N 8.714577°W,"41°32,6280'N 8°42,8760'W ","41° 32' 37,68'' N 8° 42' 52,56'' W ",1775936760000,31 - Em Conclusão,Incêndios Rurais,27041723,-8.714577,41.543793,20260519705, --- ,Norte,35,2026-04-11T15:47:00Z,2026-04-11,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Barcelos,Braga,Norte,-8.714577,41.543793,Mato
41966076,20260519835,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 18:00,1775926800000,2026-04-11,18:00,2026,0/01:46,106,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,182,Gondomar,130416,Melres e Medas, --- ,Cavaleiros ,23,0,23,8,0,0,3,41.052865,-8.429763,41.052865°N 8.429763°W,"41°3,1740'N 8°25,7880'W ","41° 3' 10,44'' N 8° 25' 47,28'' W ",1775936760000,31 - Em Resolução,Incêndios Rurais,27041853,-8.429763,41.052865,20260519835, --- ,Norte,182,2026-04-11T17:00:00Z,2026-04-11,Em resolução/conclusão,3101,0,8,23,Resolução/Conclusão,Gondomar,Porto,Norte,-8.429763,41.052865,Povoamento Florestal
41966090,20260520016,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:47,1775929620000,2026-04-11,18:47,2026,0/00:59,59,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Zebral,4,0,4,1,0,0,1,41.68015,-8.04922,41.680150°N 8.049220°W,"41°40,8060'N 8°2,9520'W ","41° 40' 48,36'' N 8° 2' 57,12'' W ",1775936760000,31 - Em Despacho,Incêndios Rurais,27042034,-8.04922,41.68015,20260520016,União das Freguesias de Ruivães e Campos,Norte,44,2026-04-11T17:47:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-8.04922,41.68015,Mato
41966103,20260520142,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 19:16,1775931360000,2026-04-11,19:16,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030739,Antime e Silvares (São Clemente),União de Freguesias de Antime e Silvares (São Clemente),"- Rua de Outeiro Longo 365, 4820-645 Fafe, Portugal",3,0,3,1,0,0,1,41.43018,-8.15808,41.430180°N 8.158080°W,"41°25,8120'N 8°9,4860'W ","41° 25' 48,72'' N 8° 9' 29,16'' W ",1775936760000,31 - Em Despacho,Incêndios Rurais,27042160,-8.15808,41.43018,20260520142,União de Freguesias de Antime e Silvares (São Clemente),Norte,40,2026-04-11T18:16:00Z,2026-04-11,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.15808,41.43018,Mato
