id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25737274,Caparica e Trafaria,Península de Setúbal,311,2025-07-26T16:23:00Z,25737274,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T16:23:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.203688,38.66837,Resolução/Conclusão
25738591,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-26T21:09:00Z,25738591,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-26T21:09:00Z,Beja,Beja,Alentejo,-7.867325,38.027667,Resolução/Conclusão
25738728,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-07-26T21:46:00Z,25738728,Em Curso,3103,Incêndio rural,0,9,0,33,2025-07-26T21:46:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.96305,38.52114,Curso
25738793,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-07-26T22:02:00Z,25738793,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T22:02:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19999,38.65578,Resolução/Conclusão
25737195,Armamar,Douro,309,2025-07-26T16:07:00Z,25737195,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-26T16:07:00Z,Armamar,Viseu,Norte,-7.649752,41.158315,Resolução/Conclusão
25737830,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-26T18:32:00Z,25737830,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-07-26T18:32:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.509895,38.287538,Resolução/Conclusão
25738000,Campo e Sobrado,Area M. Porto,309,2025-07-26T19:09:00Z,25738000,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-07-26T19:09:00Z,Valongo,Porto,Norte,-8.4733,41.188353,Resolução/Conclusão
25738908,Corroios,Península de Setúbal,311,2025-07-26T22:30:00Z,25738908,Em Resolução/Conclusão,3111,Queima,0,2,0,8,2025-07-26T22:30:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.17295,38.60138,Resolução/Conclusão
25739012,São Pedro de Agostém,Alto Tâmega e Barroso,309,2025-07-26T22:56:00Z,25739012,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T22:56:00Z,Chaves,Vila Real,Norte,-7.495915,41.708243,Resolução/Conclusão
25739075,Fajões,Area M. Porto,309,2025-07-26T23:12:00Z,25739075,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-26T23:12:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.420898,40.917021,Despacho
25738953,Paialvo,Médio Tejo,311,2025-07-26T22:41:00Z,25738953,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-07-26T22:41:00Z,Tomar,Santarém,Centro,-8.442497,39.523173,Resolução/Conclusão
25739035,Alhos Vedros,Península de Setúbal,311,2025-07-26T22:57:00Z,25739035,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-26T22:57:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.026889,38.657804,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25737100,Portel,Alentejo Central,312,2025-07-26T15:46:00Z,25737100,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-07-26T15:46:00Z,Portel,Évora,Alentejo,-7.766997,38.313942,Resolução/Conclusão
25737325,Pinhel,Beiras e Serra da Estrela,310,2025-07-26T16:37:00Z,25737325,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-26T16:37:00Z,Pinhel,Guarda,Centro,-7.061915,40.77885,Resolução/Conclusão
25737888,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T18:45:00Z,25737888,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-26T18:45:00Z,Vila Verde,Braga,Norte,-8.367675,41.748738,Resolução/Conclusão
25738688,Aljubarrota,Oeste,311,2025-07-26T21:39:00Z,25738688,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T21:39:00Z,Alcobaça,Leiria,Centro,-8.900825,39.555133,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,7,0,22,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,60,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Curso,3103,Incêndio rural,0,20,0,65,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Curso
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25738105,Cabeção,Alentejo Central,312,2025-07-26T19:29:00Z,25738105,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,42,2025-07-26T19:29:00Z,Mora,Évora,Alentejo,-8.056777,38.943787,Resolução/Conclusão
25738821,Nogueira e Ermida,Douro,309,2025-07-26T22:08:00Z,25738821,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-26T22:08:00Z,Peso Da Régua,Vila Real,Norte,-7.736902,41.201647,Resolução/Conclusão
25738988,Paranhos,Beiras e Serra da Estrela,310,2025-07-26T22:48:00Z,25738988,Em Curso,3103,Incêndio rural,0,7,0,25,2025-07-26T22:48:00Z,Seia,Guarda,Centro,-7.779802,40.477954,Curso
25739032,Torrados e Sousa,Tâmega e Sousa,309,2025-07-26T22:57:00Z,25739032,Em Curso,3103,Incêndio rural,0,3,0,12,2025-07-26T22:57:00Z,Felgueiras,Porto,Norte,-8.234712,41.355808,Curso
25739066,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-07-26T23:09:00Z,25739066,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-26T23:09:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.06392,38.64478,Despacho
