id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,16,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Curso,3103,Incêndio rural,0,2,0,7,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Curso
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Curso,3103,Incêndio rural,5,71,0,224,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Curso
25878938,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-21T20:54:00Z,25878938,Em Curso,3103,Incêndio rural,1,4,0,22,2025-08-21T20:54:00Z,Fafe,Braga,Norte,-8.076505,41.529353,Curso
25880053,Rossas,Ave,309,2025-08-22T06:47:00Z,25880053,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,42,2025-08-22T06:47:00Z,Vieira Do Minho,Braga,Norte,-8.073835,41.576405,Resolução/Conclusão
25880319,Vilela,Area M. Porto,309,2025-08-22T08:24:00Z,25880319,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-22T08:24:00Z,Paredes,Porto,Norte,-8.39427,41.234347,Resolução/Conclusão
25881398,Seixo de Ansiães,Douro,309,2025-08-22T11:45:00Z,25881398,Em Curso,3103,Incêndio rural,2,15,0,57,2025-08-22T11:45:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.255142,41.178095,Curso
25881823,Ovadas e Panchorra,Tâmega e Sousa,309,2025-08-22T13:15:00Z,25881823,Em Curso,3103,Incêndio rural,1,4,0,26,2025-08-22T13:15:00Z,Resende,Viseu,Norte,-7.976263,41.051157,Curso
25881889,Comenda,Alto Alentejo,312,2025-08-22T13:26:00Z,25881889,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,19,2025-08-22T13:26:00Z,Gavião,Portalegre,Alentejo,-7.778342,39.39508,Resolução/Conclusão
25881921,Lomba,Area M. Porto,309,2025-08-22T13:33:00Z,25881921,Em Resolução/Conclusão,3103,Incêndio rural,2,9,0,46,2025-08-22T13:33:00Z,Gondomar,Porto,Norte,-8.406853,41.050913,Resolução/Conclusão
