id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,75,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25736248,Azambujeira e Malaqueijo,Lezíria do Tejo,311,2025-07-26T12:46:00Z,25736248,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-26T12:46:00Z,Rio Maior,Santarém,Alentejo,-8.84,39.297432,Resolução/Conclusão
25736650,Ermesinde,Area M. Porto,309,2025-07-26T13:56:00Z,25736650,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T13:56:00Z,Valongo,Porto,Norte,-8.559127,41.226922,Resolução/Conclusão
25736775,Poiares e Canelas,Douro,309,2025-07-26T14:33:00Z,25736775,Em Curso,3103,Incêndio rural,1,6,0,31,2025-07-26T14:33:00Z,Peso Da Régua,Vila Real,Norte,-7.724475,41.19404,Curso
25736784,Alfena,Area M. Porto,309,2025-07-26T14:29:00Z,25736784,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-26T14:29:00Z,Valongo,Porto,Norte,-8.538704,41.238083,Resolução/Conclusão
25735962,Recarei,Area M. Porto,309,2025-07-26T11:44:00Z,25735962,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,30,2025-07-26T11:44:00Z,Paredes,Porto,Norte,-8.430078,41.15653,Resolução/Conclusão
25736610,Guilhadeses e Santar,Alto Minho,309,2025-07-26T14:00:00Z,25736610,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-26T14:00:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.437177,41.834698,Resolução/Conclusão
25736728,Silveira,Oeste,311,2025-07-26T14:24:00Z,25736728,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,22,2025-07-26T14:24:00Z,Torres Vedras,Lisboa,Centro,-9.35816,39.11463,Resolução/Conclusão
25736879,Válega,Região de Aveiro,310,2025-07-26T14:57:00Z,25736879,Em Curso,3101,Incêndio rural,1,3,0,21,2025-07-26T14:57:00Z,Ovar,Aveiro,Centro,-8.607585,40.81689,Curso
25736793,"Romãs, Decermilo e Vila Longa",Viseu Dão Lafões,310,2025-07-26T14:37:00Z,25736793,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-26T14:37:00Z,Sátão,Viseu,Centro,-7.65217,40.7453,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
