attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44460563,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,4/19:47,5507,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44460564,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,3/17:58,3958,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,10,0,10,3,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44460565,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,2/04:08,3128,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44460567,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,2/16:53,2453,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44460568,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,1/10:33,2073,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44460569,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,1/14:44,884,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44460579,20260860615,8,Em Conclusão,Em Conclusão,20/06/2026 09:59,1781945940000,2026-06-20,09:59,2026,0/01:23,83,ATI,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Pombal,Pombal,"Autoestrada do Norte, Alto dos Crespos",7,1,8,1,1,3,39.89971,-8.690085,39.899710°N 8.690085°W,"39°53,9820'N 8°41,4060'W ","39° 53' 58,92'' N 8° 41' 24,36'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27382638,-8.690085,39.89971,20260860615,Pombal,Centro,2026-06-20T08:59:00Z,2026-06-20,Em resolução/conclusão,3103,1,1,8,Resolução/Conclusão,Pombal,Leiria,Centro,-8.690085,39.89971,Mato
44460581,20260860637,8,Em Conclusão,Em Conclusão,20/06/2026 10:02,1781946120000,2026-06-20,10:02,2026,0/01:20,80,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Vila Cova à Coelheira,VILA COVA A COELHEIRA, --- ,21,0,21,6,0,2,40.885507,-7.798188,40.885507°N 7.798188°W,"40°53,1300'N 7°47,8920'W ","40° 53' 7,80'' N 7° 47' 53,52'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27382660,-7.798188,40.885507,20260860637,VILA COVA A COELHEIRA,Centro,2026-06-20T09:02:00Z,2026-06-20,Em resolução/conclusão,3103,0,6,21,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.798188,40.885507,Mato
44460583,20260860709,8,Em Conclusão,Em Conclusão,20/06/2026 10:18,1781947080000,2026-06-20,10:18,2026,0/01:04,64,---,3111,3111 - Queima,Centro,Região de Coimbra,Figueira da Foz,Alhadas,Pincho, --- ,5,0,5,1,0,1,40.213912,-8.799171,40.213912°N 8.799171°W,"40°12,8340'N 8°47,9520'W ","40° 12' 50,04'' N 8° 47' 57,12'' W ",1781954520000,31 - Em Conclusão,Outras Ocorrências,27382732,-8.799171,40.213912,20260860709,Pincho,Centro,2026-06-20T09:18:00Z,2026-06-20,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Figueira Da Foz,Coimbra,Centro,-8.799171,40.213912,Queima
44460586,20260860753,8,Em Conclusão,Em Conclusão,20/06/2026 10:25,1781947500000,2026-06-20,10:25,2026,0/00:57,57,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,São Félix da Marinha, --- ,Rua das Ribeiras,5,0,5,1,0,1,41.030125,-8.629189,41.030125°N 8.629189°W,"41°1,8060'N 8°37,7520'W ","41° 1' 48,36'' N 8° 37' 45,12'' W ",1781954520000,31 - Em Conclusão,Incêndios Rurais,27382776,-8.629189,41.030125,20260860753, --- ,Norte,2026-06-20T09:25:00Z,2026-06-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.629189,41.030125,Mato
