attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41667847,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,2/04:03,3123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,11,0,11,4,0,0,1,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774892880000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,4,11,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41667849,20260458783,8,Em Conclusão,Em Conclusão,2,Moderada,29/03/2026 21:21,1774815660000,2026-03-29,21:21,2026,1/20:27,1227,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031108,Guilhofrei, --- ,Vila Boa,8,0,8,2,0,0,2,41.560875,-8.140535,41.560875°N 8.140535°W,"41°33,6540'N 8°8,4300'W ","41° 33' 39,24'' N 8° 8' 25,80'' W ",1774892880000,31 - Em Conclusão,Incêndios Rurais,26980799,-8.140535,41.560875,20260458783, --- ,Norte,44,2026-03-29T20:21:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.140535,41.560875,Mato
41667853,20260460114,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 09:05,1774857900000,2026-03-30,09:05,2026,0/08:43,523,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160905,Areosa,Eólicas ,Eólicas ,0,0,0,0,0,0,0,41.747492,-8.817798,41.747492°N 8.817798°W,"41°44,8500'N 8°49,0680'W ","41° 44' 51,00'' N 8° 49' 4,08'' W ",1774892880000,31 - Em Conclusão,Incêndios Rurais,26982130,-8.817798,41.747492,20260460114,Eólicas ,Norte,239,2026-03-30T08:05:00Z,2026-03-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.817798,41.747492,Mato
41667856,20260460780,6,Em Curso,Em Curso,2,Moderada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,0/06:55,415,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,24,0,24,8,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774892880000,31 - Em Curso,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em Curso,3103,0,8,24,Curso,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41667858,20260461049,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/06:05,365,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna PNM,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",8,0,8,3,0,0,2,41.97222,-7.17644,41.972220°N 7.176440°W,"41°58,3320'N 7°10,5840'W ","41° 58' 19,92'' N 7° 10' 35,04'' W ",1774892880000,31 - Em Curso,Incêndios Rurais,26983065,-7.17644,41.97222,20260461049,Cisterna PNM,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Em Curso,3103,0,3,8,Curso,Vinhais,Bragança,Norte,-7.17644,41.97222,Mato
41667859,20260461065,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 11:45,1774867500000,2026-03-30,11:45,2026,0/06:03,363,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,Vale de Bouro,Rua das Regadas ,5,0,5,1,0,0,1,41.437442,-8.02383,41.437442°N 8.023830°W,"41°26,2440'N 8°1,4280'W ","41° 26' 14,64'' N 8° 1' 25,68'' W ",1774892880000,31 - Em Conclusão,Outras Ocorrências,26983081,-8.02383,41.437442,20260461065,Vale de Bouro,Norte,38,2026-03-30T10:45:00Z,2026-03-30,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.02383,41.437442,Queima
41667861,20260461223,6,Em Curso,Em Curso,2,Moderada,30/03/2026 12:12,1774869120000,2026-03-30,12:12,2026,0/05:36,336,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170638,Montalegre e Padroso,Fojo do Lobo do Avelar,Fojo do Lobo do Avelar ,10,0,10,2,0,0,1,41.80403,-7.80588,41.804030°N 7.805880°W,"41°48,2400'N 7°48,3540'W ","41° 48' 14,40'' N 7° 48' 21,24'' W ",1774892880000,31 - Em Curso,Incêndios Rurais,26983239,-7.80588,41.80403,20260461223,Fojo do Lobo do Avelar,Norte,246,2026-03-30T11:12:00Z,2026-03-30,Em Curso,3103,0,2,10,Curso,Montalegre,Vila Real,Norte,-7.80588,41.80403,Mato
41667863,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/05:18,318,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,19,0,19,6,0,0,3,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774892880000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41667864,20260461423,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 12:51,1774871460000,2026-03-30,12:51,2026,0/04:57,297,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,BEMPOSTA,Moinho de Vento,9,0,9,3,0,0,2,40.075302,-7.205485,40.075302°N 7.205485°W,"40°4,5180'N 7°12,3300'W ","40° 4' 31,08'' N 7° 12' 19,80'' W ",1774892880000,31 - Em Conclusão,Incêndios Rurais,26983439,-7.205485,40.075302,20260461423,BEMPOSTA,Centro,66,2026-03-30T11:51:00Z,2026-03-30,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.205485,40.075302,Mato
41667865,20260461444,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 12:55,1774871700000,2026-03-30,12:55,2026,0/04:53,293,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141402,Arrouquelas,ARROUQUELAS,Quinta da Badula,0,0,0,0,0,0,0,39.254968,-8.890738,39.254968°N 8.890738°W,"39°15,3000'N 8°53,4420'W ","39° 15' 18,00'' N 8° 53' 26,52'' W ",1774892880000,31 - Em Conclusão,Incêndios Rurais,26983460,-8.890738,39.254968,20260461444,ARROUQUELAS,Lisboa e Vale do Tejo,210,2026-03-30T11:55:00Z,2026-03-30,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.890738,39.254968,Agrícola
