attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46781409,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,33/18:18,47178,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,10,0,10,2,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,2,10,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46781410,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,9/05:33,13293,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46781411,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,6/06:21,9021,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,140,0,140,43,0,8,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,43,140,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46781412,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,6/18:46,8326,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46781413,20261071879,8,Em Conclusão,Em Conclusão,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,4/07:30,6210,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,5,0,5,1,0,1,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46781414,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,4/01:03,5823,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46781415,20261092089,8,Em Conclusão,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,0/08:18,498,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,36,0,36,10,0,2,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Em resolução/conclusão,3103,0,10,36,Resolução/Conclusão,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46781424,20261093822,8,Em Conclusão,Em Conclusão,03/08/2026 18:34,1785778440000,2026-08-03,18:34,2026,0/02:48,168,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Vila Velha de Ródão,Perais,Vale de Pousadas,Vale de Pousadas,49,0,49,14,0,4,39.6921,-7.57393,39.692100°N 7.573930°W,"39°41,5260'N 7°34,4340'W ","39° 41' 31,56'' N 7° 34' 26,04'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27615854,-7.57393,39.6921,20261093822,Vale de Pousadas,Centro,2026-08-03T17:34:00Z,2026-08-03,Em resolução/conclusão,3105,0,14,49,Resolução/Conclusão,Vila Velha De Ródão,Castelo Branco,Centro,-7.57393,39.6921,Agrícola
46781428,20261093946,8,Em Conclusão,Em Conclusão,03/08/2026 19:06,1785780360000,2026-08-03,19:06,2026,0/02:16,136,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila do Conde,Guilhabreu,Guilhabreu,"Rua do Batel, Guilhabreu, PO, Portugal",5,0,5,1,0,1,41.28828,-8.631757,41.288280°N 8.631757°W,"41°17,2980'N 8°37,9080'W ","41° 17' 17,88'' N 8° 37' 54,48'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27615978,-8.631757,41.28828,20261093946,Guilhabreu,Norte,2026-08-03T18:06:00Z,2026-08-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.631757,41.28828,Mato
46781434,20261094336,8,Em Conclusão,Em Conclusão,03/08/2026 20:36,1785785760000,2026-08-03,20:36,2026,0/00:46,46,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Santo António da Charneca,Santo António da Charneca,Rua 10 à Cidade Sol,12,0,12,3,0,2,38.637077,-9.027887,38.637077°N 9.027887°W,"38°38,2260'N 9°1,6740'W ","38° 38' 13,56'' N 9° 1' 40,44'' W ",1785792120000,31 - Em Conclusão,Incêndios Rurais DECIR,27616368,-9.027887,38.637077,20261094336,Santo António da Charneca,Lisboa e Vale do Tejo,2026-08-03T19:36:00Z,2026-08-03,Em resolução/conclusão,3105,0,3,12,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.027887,38.637077,Agrícola
