attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46083148,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,20/10:06,29406,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,31,0,31,7,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,7,31,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46083150,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,4/23:58,5758,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,8,0,8,4,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,4,8,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46083153,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,2/22:29,2789,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46083154,20261025152,8,Vigilância,Em Conclusão,21/07/2026 13:50,1784638200000,2026-07-21,13:50,2026,1/23:20,1400,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Requeixo,Rua Cafelada,6,0,6,3,0,1,40.56406,-8.577593,40.564060°N 8.577593°W,"40°33,8460'N 8°34,6560'W ","40° 33' 50,76'' N 8° 34' 39,36'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27547184,-8.577593,40.56406,20261025152,Requeixo,Centro,2026-07-21T12:50:00Z,2026-07-21,Vigilância,3101,0,3,6,Vigilância,Aveiro,Aveiro,Centro,-8.577593,40.56406,Povoamento Florestal
46083156,20261028270,8,Em Conclusão,Em Conclusão,22/07/2026 05:51,1784695860000,2026-07-22,05:51,2026,0/07:19,439,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Stª Bárbara,Stª Bárbara,14,0,14,5,0,3,41.698137,-8.67764,41.698137°N 8.677640°W,"41°41,8860'N 8°40,6560'W ","41° 41' 53,16'' N 8° 40' 39,36'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27550302,-8.67764,41.698137,20261028270,Stª Bárbara,Norte,2026-07-22T04:51:00Z,2026-07-22,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.67764,41.698137,Mato
46083161,20261029585,8,Em Conclusão,Em Conclusão,22/07/2026 10:55,1784714100000,2026-07-22,10:55,2026,0/02:15,135,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Zibreira,Zibreira,"Renova - Fábrica de Papel do Almonda, Zibreira, SA, Portugal",63,0,63,18,0,3,39.49162,-8.610262,39.491620°N 8.610262°W,"39°29,4960'N 8°36,6180'W ","39° 29' 29,76'' N 8° 36' 37,08'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27551617,-8.610262,39.49162,20261029585,Zibreira,Lisboa e Vale do Tejo,2026-07-22T09:55:00Z,2026-07-22,Em resolução/conclusão,3103,0,18,63,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.610262,39.49162,Mato
46083162,20261029768,8,Em Conclusão,Em Conclusão,22/07/2026 11:23,1784715780000,2026-07-22,11:23,2026,0/01:47,107,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Esgueira,Esgueira,"Travessa Mário Nascimento 13, 3800-419 Aveiro, Portugal",14,0,14,4,0,2,40.64196,-8.61321,40.641960°N 8.613210°W,"40°38,5200'N 8°36,7920'W ","40° 38' 31,20'' N 8° 36' 47,52'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27551800,-8.61321,40.64196,20261029768,Esgueira,Centro,2026-07-22T10:23:00Z,2026-07-22,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.61321,40.64196,Povoamento Florestal
46083163,20261029804,8,Em Conclusão,Em Conclusão,22/07/2026 11:29,1784716140000,2026-07-22,11:29,2026,0/01:41,101,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Trancoso,Vilares e Carnicães,União das Freguesias de Vilares e Carnicães,"LatLong(40.72615000,-7.33053170) - IP2, 6420 Trancoso, Portugal",19,0,19,7,0,2,40.725532,-7.326757,40.725532°N 7.326757°W,"40°43,5300'N 7°19,6080'W ","40° 43' 31,80'' N 7° 19' 36,48'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27551836,-7.326757,40.725532,20261029804,União das Freguesias de Vilares e Carnicães,Centro,2026-07-22T10:29:00Z,2026-07-22,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Trancoso,Guarda,Centro,-7.326757,40.725532,Mato
46083165,20261029887,7,Em Resolução,Em Resolução,22/07/2026 11:47,1784717220000,2026-07-22,11:47,2026,0/01:23,83,ATI,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Oliveira,Outeiro,Outeiro,10,0,10,2,0,1,41.82918,-8.39568,41.829180°N 8.395680°W,"41°49,7520'N 8°23,7420'W ","41° 49' 45,12'' N 8° 23' 44,52'' W ",1784725800000,31 - Em Resolução,Incêndios Rurais DECIR,27551919,-8.39568,41.82918,20261029887,Outeiro,Norte,2026-07-22T10:47:00Z,2026-07-22,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.39568,41.82918,Mato
46083167,20261029914,8,Em Conclusão,Em Conclusão,22/07/2026 11:51,1784717460000,2026-07-22,11:51,2026,0/01:19,79,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Venda do Pinheiro e Santo Estêvão Das Galés,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,"Bocal e Cima, Mafra, Portugal",14,0,14,4,0,1,38.87522,-9.23274,38.875220°N 9.232740°W,"38°52,5120'N 9°13,9620'W ","38° 52' 30,72'' N 9° 13' 57,72'' W ",1784725800000,31 - Em Conclusão,Incêndios Rurais DECIR,27551946,-9.23274,38.87522,20261029914,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Lisboa e Vale do Tejo,2026-07-22T10:51:00Z,2026-07-22,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.23274,38.87522,Mato
