attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45487840,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,37/05:57,53637,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45487841,20260883342,8,Em Conclusão,Em Conclusão,24/06/2026 15:51,1782312660000,2026-06-24,15:51,2026,15/04:15,21855,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova,"Rua Fernão Lopes, 4510 Gondomar, Portugal",0,0,0,0,0,0,41.14296,-8.50027,41.142960°N 8.500270°W,"41°8,5800'N 8°30,0180'W ","41° 8' 34,80'' N 8° 30' 1,08'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais,27405365,-8.50027,41.14296,20260883342,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-24T14:51:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Gondomar,Porto,Norte,-8.50027,41.14296,Mato
45487844,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,8/17:02,11102,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,130,0,130,45,0,7,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,45,130,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45487845,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,7/04:59,10379,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,18,0,18,5,0,2,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,5,18,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45487846,20260941576,8,Em Conclusão,Em Conclusão,05/07/2026 15:31,1783261860000,2026-07-05,15:31,2026,4/04:35,6035,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Vila Verde,Valdreu,Valdreu,N205-3 - Valdreu,0,0,0,0,0,0,41.718218,-8.333235,41.718218°N 8.333235°W,"41°43,0920'N 8°19,9920'W ","41° 43' 5,52'' N 8° 19' 59,52'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27463599,-8.333235,41.718218,20260941576,Valdreu,Norte,2026-07-05T14:31:00Z,2026-07-05,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.333235,41.718218,Povoamento Florestal
45487847,20260949154,8,Em Conclusão,Em Conclusão,06/07/2026 20:58,1783367880000,2026-07-06,20:58,2026,3/23:08,4268,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,Xertelo,7 Lagoas ,0,0,0,0,0,0,41.758618,-8.022897,41.758618°N 8.022897°W,"41°45,5160'N 8°1,3740'W ","41° 45' 30,96'' N 8° 1' 22,44'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27471177,-8.022897,41.758618,20260949154,Xertelo,Norte,2026-07-06T19:58:00Z,2026-07-06,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.022897,41.758618,Mato
45487848,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,2/10:31,3511,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45487849,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,2/04:45,3165,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,28,0,28,7,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,7,28,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45487850,20260959703,8,Em Conclusão,Em Conclusão,08/07/2026 18:05,1783530300000,2026-07-08,18:05,2026,1/02:01,1561,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Chãos,Chãos, --- ,5,0,5,0,0,1,39.71334,-8.427835,39.713340°N 8.427835°W,"39°42,7980'N 8°25,6680'W ","39° 42' 47,88'' N 8° 25' 40,08'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27481726,-8.427835,39.71334,20260959703,Chãos,Lisboa e Vale do Tejo,2026-07-08T17:05:00Z,2026-07-08,Em resolução/conclusão,3103,0,0,5,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.427835,39.71334,Mato
45487854,20260963673,8,Em Conclusão,Em Conclusão,09/07/2026 13:08,1783598880000,2026-07-09,13:08,2026,0/06:58,418,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,PENDILHE,PENDILHE,57,0,57,17,0,2,40.906995,-7.811873,40.906995°N 7.811873°W,"40°54,4200'N 7°48,7140'W ","40° 54' 25,20'' N 7° 48' 42,84'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27485696,-7.811873,40.906995,20260963673,PENDILHE,Centro,2026-07-09T12:08:00Z,2026-07-09,Em resolução/conclusão,3103,0,17,57,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.811873,40.906995,Mato
45487855,20260963678,8,Vigilância,Em Conclusão,09/07/2026 13:12,1783599120000,2026-07-09,13:12,2026,0/06:54,414,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Miranda,Estrada Letrigo Côto,Estrada Letrigo Côto,0,0,0,0,0,0,41.81197,-8.519137,41.811970°N 8.519137°W,"41°48,7200'N 8°31,1460'W ","41° 48' 43,20'' N 8° 31' 8,76'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27485701,-8.519137,41.81197,20260963678,Estrada Letrigo Côto,Norte,2026-07-09T12:12:00Z,2026-07-09,Vigilância,3103,0,0,0,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.519137,41.81197,Mato
45487856,20260963842,8,Em Conclusão,Em Conclusão,09/07/2026 13:42,1783600920000,2026-07-09,13:42,2026,0/06:24,384,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Sande (São Clemente), --- ,Rua de Sao Pedro de Ruivos,6,0,6,2,0,1,41.479022,-8.369362,41.479022°N 8.369362°W,"41°28,7400'N 8°22,1640'W ","41° 28' 44,40'' N 8° 22' 9,84'' W ",1783627560000,31 - Em Conclusão,Incêndios Rurais DECIR,27485865,-8.369362,41.479022,20260963842, --- ,Norte,2026-07-09T12:42:00Z,2026-07-09,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Guimarães,Braga,Norte,-8.369362,41.479022,Mato
