attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41623918,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/10:09,609,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,85,0,85,26,0,0,7,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,0,26,85,Curso,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41623919,20260453372,6,Em Curso,Em Curso,2,Moderada,28/03/2026 15:59,1774713540000,2026-03-28,15:59,2026,0/07:55,475,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu,Valdreu,Lugar da Cela,33,0,33,11,0,0,2,41.729468,-8.31231,41.729468°N 8.312310°W,"41°43,7700'N 8°18,7380'W ","41° 43' 46,20'' N 8° 18' 44,28'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26975388,-8.31231,41.729468,20260453372,Valdreu,Norte,46,2026-03-28T15:59:00Z,2026-03-28,Em Curso,3103,0,11,33,Curso,Vila Verde,Braga,Norte,-8.31231,41.729468,Mato
41623920,20260453600,8,Vigilância,Em Conclusão,2,Moderada,28/03/2026 16:51,1774716660000,2026-03-28,16:51,2026,0/07:03,423,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,69,Vila de Rei,051003,Vila de Rei,Vila de Rei,Penedo Furado,9,0,9,3,0,0,1,39.62457,-8.157042,39.624570°N 8.157042°W,"39°37,4760'N 8°9,4200'W ","39° 37' 28,56'' N 8° 9' 25,20'' W ",1774742040000,31 - Em Conclusão,Incêndios Rurais,26975616,-8.157042,39.62457,20260453600,Vila de Rei,Centro,69,2026-03-28T16:51:00Z,2026-03-28,Vigilância,3101,0,3,9,Vigilância,Vila De Rei,Castelo Branco,Centro,-8.157042,39.62457,Povoamento Florestal
41623921,20260453787,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 17:39,1774719540000,2026-03-28,17:39,2026,0/06:15,375,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM,Pinheiro Velho PNM,9,0,9,3,0,0,2,41.952965,-7.100373,41.952965°N 7.100373°W,"41°57,1800'N 7°6,0240'W ","41° 57' 10,80'' N 7° 6' 1,44'' W ",1774742040000,31 - Em Resolução,Incêndios Rurais,26975803,-7.100373,41.952965,20260453787,Pinheiro Velho PNM,Norte,59,2026-03-28T17:39:00Z,2026-03-28,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.100373,41.952965,Mato
41623922,20260453886,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 18:06,1774721160000,2026-03-28,18:06,2026,0/05:48,348,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160925,Outeiro,Eolicas - Costa,Eolicas - Costa ,5,0,5,1,0,0,1,41.765575,-8.797373,41.765575°N 8.797373°W,"41°45,9360'N 8°47,8440'W ","41° 45' 56,16'' N 8° 47' 50,64'' W ",1774742040000,31 - Em Conclusão,Incêndios Rurais,26975902,-8.797373,41.765575,20260453886,Eolicas - Costa,Norte,239,2026-03-28T18:06:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.797373,41.765575,Mato
41623923,20260454243,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 19:29,1774726140000,2026-03-28,19:29,2026,0/04:25,265,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030218,Carapeços,Carapeços,Rua do Penido ,14,0,14,4,0,0,2,41.590135,-8.64827,41.590135°N 8.648270°W,"41°35,4060'N 8°38,8980'W ","41° 35' 24,36'' N 8° 38' 53,88'' W ",1774742040000,31 - Em Conclusão,Incêndios Rurais,26976259,-8.64827,41.590135,20260454243,Carapeços,Norte,35,2026-03-28T19:29:00Z,2026-03-28,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Barcelos,Braga,Norte,-8.64827,41.590135,Mato
41623925,20260454584,6,Em Curso,Em Curso,2,Moderada,28/03/2026 20:56,1774731360000,2026-03-28,20:56,2026,0/02:58,178,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Frieiro,9,0,9,3,0,0,2,41.647832,-8.118265,41.647832°N 8.118265°W,"41°38,8680'N 8°7,0980'W ","41° 38' 52,08'' N 8° 7' 5,88'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26976600,-8.118265,41.647832,20260454584, --- ,Norte,44,2026-03-28T20:56:00Z,2026-03-28,Em Curso,3103,0,3,9,Curso,Vieira Do Minho,Braga,Norte,-8.118265,41.647832,Mato
41623926,20260454650,6,Em Curso,Em Curso,1,Reduzida,28/03/2026 21:18,1774732680000,2026-03-28,21:18,2026,0/02:36,156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030737,"Aboim, Felgueiras, Gontim e Pedraído","União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído","LatLong(41.53506000,-8.09342000) - M614, 4820 Fafe, Portugal",6,0,6,2,0,0,2,41.53506,-8.09342,41.535060°N 8.093420°W,"41°32,1060'N 8°5,6040'W ","41° 32' 6,36'' N 8° 5' 36,24'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26976666,-8.09342,41.53506,20260454650,"União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído",Norte,40,2026-03-28T21:18:00Z,2026-03-28,Em Curso,3103,0,2,6,Curso,Fafe,Braga,Norte,-8.09342,41.53506,Mato
41623928,20260454722,6,Em Curso,Em Curso,2,Moderada,28/03/2026 21:44,1774734240000,2026-03-28,21:44,2026,0/02:10,130,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160601,Azias,Lg. S. Sebastião,Lg. S. Sebastião,17,0,17,6,0,0,2,41.772154,-8.344961,41.772154°N 8.344961°W,"41°46,3320'N 8°20,7000'W ","41° 46' 19,92'' N 8° 20' 42,00'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26976738,-8.344961,41.772154,20260454722,Lg. S. Sebastião,Norte,236,2026-03-28T21:44:00Z,2026-03-28,Em Curso,3103,0,6,17,Curso,Ponte Da Barca,Viana Do Castelo,Norte,-8.344961,41.772154,Mato
41623929,20260454732,6,Em Curso,Em Curso,2,Moderada,28/03/2026 21:45,1774734300000,2026-03-28,21:45,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171316,Vreia de Jales,Barrela, --- ,7,0,7,2,0,0,1,41.411247,-7.60919,41.411247°N 7.609190°W,"41°24,6720'N 7°36,5520'W ","41° 24' 40,32'' N 7° 36' 33,12'' W ",1774742040000,31 - Em Curso,Incêndios Rurais,26976748,-7.60919,41.411247,20260454732,Barrela,Norte,253,2026-03-28T21:45:00Z,2026-03-28,Em Curso,3103,0,2,7,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.60919,41.411247,Mato
