attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44358699,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,2/20:11,2651,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44358700,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,1/18:22,1102,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,28,0,28,8,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,8,28,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44358701,20260847224,8,Vigilância,Em Conclusão,17/06/2026 18:25,1781717100000,2026-06-17,18:25,2026,1/17:21,1041,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Beja,Cabeça Gorda,Monte Sobral,Monte Sobral,8,0,8,3,0,1,37.89924,-7.770857,37.899240°N 7.770857°W,"37°53,9520'N 7°46,2540'W ","37° 53' 57,12'' N 7° 46' 15,24'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27369247,-7.770857,37.89924,20260847224,Monte Sobral,Alentejo,2026-06-17T17:25:00Z,2026-06-17,Vigilância,3101,0,3,8,Vigilância,Beja,Beja,Alentejo,-7.770857,37.89924,Povoamento Florestal
44358704,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,0/04:32,272,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44358709,20260849222,8,Em Conclusão,Em Conclusão,18/06/2026 08:20,1781767200000,2026-06-18,08:20,2026,0/03:26,206,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Santana de Cambas,Salgueiros,Salgueiros,12,0,12,5,0,3,37.582975,-7.523678,37.582975°N 7.523678°W,"37°34,9800'N 7°31,4220'W ","37° 34' 58,80'' N 7° 31' 25,32'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27371245,-7.523678,37.582975,20260849222,Salgueiros,Alentejo,2026-06-18T07:20:00Z,2026-06-18,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.523678,37.582975,Mato
44358723,20260849742,7,Em Resolução,Em Resolução,18/06/2026 09:45,1781772300000,2026-06-18,09:45,2026,0/02:01,121,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Bragança,Espinhosela,Vilarinho,Vilarinho,19,0,19,6,0,2,41.908018,-6.825455,41.908018°N 6.825455°W,"41°54,4800'N 6°49,5300'W ","41° 54' 28,80'' N 6° 49' 31,80'' W ",1781783160000,31 - Em Resolução,Incêndios Rurais,27371765,-6.825455,41.908018,20260849742,Vilarinho,Norte,2026-06-18T08:45:00Z,2026-06-18,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Bragança,Bragança,Norte,-6.825455,41.908018,Mato
44358725,20260849772,8,Em Conclusão,Em Conclusão,18/06/2026 09:45,1781772300000,2026-06-18,09:45,2026,0/02:01,121,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Nisa,"Espírito Santo, Nossa Senhora da Graça e São Simão",Monte do Carvalhal,Monte do Carvalhal,38,0,38,12,0,4,39.446102,-7.650518,39.446102°N 7.650518°W,"39°26,7660'N 7°39,0300'W ","39° 26' 45,96'' N 7° 39' 1,80'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27371795,-7.650518,39.446102,20260849772,Monte do Carvalhal,Alentejo,2026-06-18T08:45:00Z,2026-06-18,Em resolução/conclusão,3103,0,12,38,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.650518,39.446102,Mato
44358730,20260849942,8,Em Conclusão,Em Conclusão,18/06/2026 10:13,1781773980000,2026-06-18,10:13,2026,0/01:33,93,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,Craveira do Sul,Rua António Ferreira Moleiro Jto Linha Comboio,17,0,17,4,0,1,38.6654,-8.59767,38.665400°N 8.597670°W,"38°39,9240'N 8°35,8620'W ","38° 39' 55,44'' N 8° 35' 51,72'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27371965,-8.59767,38.6654,20260849942,Craveira do Sul,Lisboa e Vale do Tejo,2026-06-18T09:13:00Z,2026-06-18,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.59767,38.6654,Mato
44358739,20260850107,8,Em Conclusão,Em Conclusão,18/06/2026 10:47,1781776020000,2026-06-18,10:47,2026,0/00:59,59,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Constância,Santa Margarida da Coutada,Santa Margarida da Coutada,Santa Margarida da Coutada,2,0,2,1,0,1,39.444018,-8.28578,39.444018°N 8.285780°W,"39°26,6400'N 8°17,1480'W ","39° 26' 38,40'' N 8° 17' 8,88'' W ",1781783160000,31 - Em Conclusão,Incêndios Rurais,27372130,-8.28578,39.444018,20260850107,Santa Margarida da Coutada,Lisboa e Vale do Tejo,2026-06-18T09:47:00Z,2026-06-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Constância,Santarém,Centro,-8.28578,39.444018,Mato
44358745,20260850261,6,Em Curso,Em Curso,18/06/2026 11:13,1781777580000,2026-06-18,11:13,2026,0/00:33,33,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Alhos Vedros,ALHOS VEDROS,Praceta Plabo Neruda (traseiras) Hortas solidárias,23,0,23,6,0,1,38.657804,-9.026889,38.657804°N 9.026889°W,"38°39,4680'N 9°1,6140'W ","38° 39' 28,08'' N 9° 1' 36,84'' W ",1781783160000,31 - Em Curso,Incêndios Rurais,27372284,-9.026889,38.657804,20260850261,ALHOS VEDROS,Lisboa e Vale do Tejo,2026-06-18T10:13:00Z,2026-06-18,Em Curso,3103,0,6,23,Curso,Moita,Setúbal,Área Metropolitana De Lisboa,-9.026889,38.657804,Mato
