attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41817729,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/09:16,6316,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41817735,20260484927,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/09:05,545,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,5,0,5,1,0,0,1,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41817736,20260484986,8,Em Conclusão,Em Conclusão,3,Elevada,04/04/2026 11:56,1775300160000,2026-04-04,11:56,2026,0/08:56,536,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170631,Solveira,SOLVEIRA, --- ,11,0,11,4,0,0,1,41.842009,-7.667197,41.842009°N 7.667197°W,"41°50,5200'N 7°40,0320'W ","41° 50' 31,20'' N 7° 40' 1,92'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27007002,-7.667197,41.842009,20260484986,SOLVEIRA,Norte,246,2026-04-04T10:56:00Z,2026-04-04,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.667197,41.842009,Mato
41817737,20260485084,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 12:21,1775301660000,2026-04-04,12:21,2026,0/08:31,511,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,Pitões das Junias,5,0,5,1,0,0,1,41.82948,-7.940967,41.829480°N 7.940967°W,"41°49,7700'N 7°56,4600'W ","41° 49' 46,20'' N 7° 56' 27,60'' W ",1775335920000,31 - Em Resolução,Incêndios Rurais,27007100,-7.940967,41.82948,20260485084,Pitões das Junias,Norte,246,2026-04-04T11:21:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.940967,41.82948,Mato
41817738,20260485221,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 12:54,1775303640000,2026-04-04,12:54,2026,0/07:58,478,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo,Sanguedo,Baralha,6,0,6,1,0,0,1,41.00816,-8.52752,41.008160°N 8.527520°W,"41°0,4920'N 8°31,6500'W ","41° 0' 29,52'' N 8° 31' 39,00'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27007237,-8.52752,41.00816,20260485221,Sanguedo,Norte,9,2026-04-04T11:54:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,6,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.52752,41.00816,Mato
41817740,20260485930,8,Vigilância,Em Conclusão,1,Reduzida,04/04/2026 15:25,1775312700000,2026-04-04,15:25,2026,0/05:27,327,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,131,Vila Nova de Foz Côa,091411,Numão,Numão,Miradouro Arnozelo,10,0,10,3,0,0,1,41.129917,-7.296432,41.129917°N 7.296432°W,"41°7,7940'N 7°17,7840'W ","41° 7' 47,64'' N 7° 17' 47,04'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27007946,-7.296432,41.129917,20260485930,Numão,Norte,131,2026-04-04T14:25:00Z,2026-04-04,Vigilância,3103,0,3,10,Vigilância,Vila Nova De Foz Côa,Guarda,Norte,-7.296432,41.129917,Mato
41817742,20260486171,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 16:10,1775315400000,2026-04-04,16:10,2026,0/04:42,282,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030263,Remelhe, --- ,Rua do Perdigão,8,0,8,4,0,0,1,41.4758,-8.6081,41.475800°N 8.608100°W,"41°28,5480'N 8°36,4860'W ","41° 28' 32,88'' N 8° 36' 29,16'' W ",1775335920000,31 - Em Conclusão,Outras Ocorrências,27008187,-8.6081,41.4758,20260486171, --- ,Norte,35,2026-04-04T15:10:00Z,2026-04-04,Em resolução/conclusão,3111,0,4,8,Resolução/Conclusão,Barcelos,Braga,Norte,-8.6081,41.4758,Queima
41817743,20260486201,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 16:30,1775316600000,2026-04-04,16:30,2026,0/04:22,262,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160427,Segude,Vila Martins      ,Vila Martins,8,0,8,3,0,0,2,42.038822,-8.38546,42.038822°N 8.385460°W,"42°2,3280'N 8°23,1300'W ","42° 2' 19,68'' N 8° 23' 7,80'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27008217,-8.38546,42.038822,20260486201,Vila Martins      ,Norte,234,2026-04-04T15:30:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.38546,42.038822,Mato
41817745,20260486356,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 17:11,1775319060000,2026-04-04,17:11,2026,0/03:41,221,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Vale de água,Vale de água,12,0,12,4,0,0,2,39.366165,-8.007522,39.366165°N 8.007522°W,"39°21,9720'N 8°0,4500'W ","39° 21' 58,32'' N 8° 0' 27,00'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27008372,-8.007522,39.366165,20260486356,Vale de água,Alentejo,176,2026-04-04T16:11:00Z,2026-04-04,Em resolução/conclusão,3101,0,4,12,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-8.007522,39.366165,Povoamento Florestal
41817746,20260486397,8,Vigilância,Em Conclusão,1,Reduzida,04/04/2026 17:10,1775319000000,2026-04-04,17:10,2026,0/03:42,222,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Vale da Formosa,Vale da Formosa,24,0,24,8,0,0,2,39.348723,-8.014998,39.348723°N 8.014998°W,"39°20,9220'N 8°0,9000'W ","39° 20' 55,32'' N 8° 0' 54,00'' W ",1775335920000,31 - Em Conclusão,Incêndios Rurais,27008413,-8.014998,39.348723,20260486397,Vale da Formosa,Alentejo,176,2026-04-04T16:10:00Z,2026-04-04,Vigilância,3101,0,8,24,Vigilância,Ponte De Sor,Portalegre,Alentejo,-8.014998,39.348723,Povoamento Florestal
