attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46865018,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,35/12:46,49726,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,14,0,14,4,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,14,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46865019,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,8/00:49,11569,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,66,0,66,22,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,22,66,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46865020,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,2/02:46,3046,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",Cunhedo,Cunhedo,5,0,5,1,0,1,40.748046,-8.171015,40.748046°N 8.171015°W,"40°44,8800'N 8°10,2600'W ","40° 44' 52,80'' N 8° 10' 15,60'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.171015,40.748046,20261092089,Cunhedo,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,1,5,Vigilância,Oliveira De Frades,Viseu,Centro,-8.171015,40.748046,Mato
46865022,20261098026,8,Vigilância,Em Conclusão,04/08/2026 15:22,1785853320000,2026-08-04,15:22,2026,1/00:28,1468,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Mata,Corga   ,Corga,7,0,7,2,0,1,39.879493,-7.354185,39.879493°N 7.354185°W,"39°52,7700'N 7°21,2520'W ","39° 52' 46,20'' N 7° 21' 15,12'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27620060,-7.354185,39.879493,20261098026,Corga   ,Centro,2026-08-04T14:22:00Z,2026-08-04,Vigilância,3103,0,2,7,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.354185,39.879493,Mato
46865024,20261098117,8,Vigilância,Em Conclusão,04/08/2026 15:39,1785854340000,2026-08-04,15:39,2026,1/00:11,1451,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Monte do Paraíso,Monte do Paraíso,7,0,7,2,0,1,37.7909,-8.05776,37.790900°N 8.057760°W,"37°47,4540'N 8°3,4680'W ","37° 47' 27,24'' N 8° 3' 28,08'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27620151,-8.05776,37.7909,20261098117,Monte do Paraíso,Alentejo,2026-08-04T14:39:00Z,2026-08-04,Vigilância,3105,0,2,7,Vigilância,Castro Verde,Beja,Alentejo,-8.05776,37.7909,Agrícola
46865025,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,1/22:01,1321,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",10,0,10,4,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,4,10,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46865033,20261101937,8,Em Conclusão,Em Conclusão,05/08/2026 11:17,1785925020000,2026-08-05,11:17,2026,0/04:33,273,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Viseu,Faíl e Vila Chã de Sá,VILA CHÃ DE SÁ,Vila cha de Sá,5,0,5,1,0,1,40.615737,-7.937008,40.615737°N 7.937008°W,"40°36,9420'N 7°56,2200'W ","40° 36' 56,52'' N 7° 56' 13,20'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27623974,-7.937008,40.615737,20261101937,VILA CHÃ DE SÁ,Centro,2026-08-05T10:17:00Z,2026-08-05,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Viseu,Viseu,Centro,-7.937008,40.615737,Povoamento Florestal
46865034,20261102183,6,Em Curso,Em Curso,05/08/2026 12:04,1785927840000,2026-08-05,12:04,2026,0/03:46,226,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Solveira,Solveira,Solveira,19,1,20,4,1,3,41.848342,-7.676972,41.848342°N 7.676972°W,"41°50,8980'N 7°40,6200'W ","41° 50' 53,88'' N 7° 40' 37,20'' W ",1785945000000,31 - Em Curso,Incêndios Rurais DECIR,27624220,-7.676972,41.848342,20261102183,Solveira,Norte,2026-08-05T11:04:00Z,2026-08-05,Em Curso,3103,1,4,20,Curso,Montalegre,Vila Real,Norte,-7.676972,41.848342,Mato
46865040,20261102484,8,Em Conclusão,Em Conclusão,05/08/2026 13:11,1785931860000,2026-08-05,13:11,2026,0/02:39,159,ATA,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Baião,Santa Marinha do Zêzere,Santa Marinha do Zêzere,Travessa,10,0,10,2,0,1,41.155318,-7.94482,41.155318°N 7.944820°W,"41°9,3180'N 7°56,6880'W ","41° 9' 19,08'' N 7° 56' 41,28'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27624521,-7.94482,41.155318,20261102484,Santa Marinha do Zêzere,Norte,2026-08-05T12:11:00Z,2026-08-05,Em resolução/conclusão,3105,0,2,10,Resolução/Conclusão,Baião,Porto,Norte,-7.94482,41.155318,Agrícola
46865042,20261102562,8,Em Conclusão,Em Conclusão,05/08/2026 13:23,1785932580000,2026-08-05,13:23,2026,0/02:27,147,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,Cadouços, --- ,34,0,34,11,0,3,39.274532,-8.160908,39.274532°N 8.160908°W,"39°16,4700'N 8°9,6540'W ","39° 16' 28,20'' N 8° 9' 39,24'' W ",1785945000000,31 - Em Conclusão,Incêndios Rurais DECIR,27624599,-8.160908,39.274532,20261102562,Cadouços,Lisboa e Vale do Tejo,2026-08-05T12:23:00Z,2026-08-05,Em resolução/conclusão,3103,0,11,34,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.160908,39.274532,Mato
