id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em curso,3103,Incêndio rural,0,14,0,36,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.768628,38.204432
25466303,Campanhã,Area M. Porto,309,2025-06-02T13:24:00Z,25466303,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-02T13:24:00Z,Porto,Porto,Norte,-8.58265,41.1591
25466487,Alcobaça e Vestiaria,Oeste,311,2025-06-02T14:00:00Z,25466487,Em conclusão,3105,Incêndio rural,0,4,0,10,2025-06-02T14:00:00Z,Alcobaça,Leiria,Centro,-8.972567,39.546267
25466184,Costa da Caparica,Península de Setúbal,311,2025-06-02T13:00:00Z,25466184,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T13:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.233508,38.645868
25466693,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-02T14:18:00Z,25466693,Em despacho,2201,Incêndio em equipamentos ou produtos,0,4,0,17,2025-06-02T14:18:00Z,Porto,Porto,Norte,-8.615939,41.15359
25466736,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-02T14:35:00Z,25466736,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-02T14:35:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.780057,39.024257
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,6,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25465227,Vade,Cávado,309,2025-06-02T10:19:00Z,25465227,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-02T10:19:00Z,Vila Verde,Braga,Norte,-8.457143,41.729773
25466295,Sá,Alto Minho,309,2025-06-02T13:20:00Z,25466295,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-02T13:20:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.618674,41.775007
25466712,Marrancos e Arcozelo,Cávado,309,2025-06-02T14:36:00Z,25466712,Em despacho,3103,Incêndio rural,1,4,0,23,2025-06-02T14:36:00Z,Vila Verde,Braga,Norte,-8.526755,41.655342
