attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46721176,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,32/15:52,45592,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,20,0,20,4,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,20,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46721179,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,8/03:07,11707,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46721180,20261054757,8,Vigilância,Em Conclusão,27/07/2026 11:09,1785146940000,2026-07-27,11:09,2026,6/07:47,9107,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas,Avenida Central de Duas Igrejas ,5,0,5,1,0,1,41.180324,-8.268028,41.180324°N 8.268028°W,"41°10,8180'N 8°16,0800'W ","41° 10' 49,08'' N 8° 16' 4,80'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27576789,-8.268028,41.180324,20261054757,Duas Igrejas,Norte,2026-07-27T10:09:00Z,2026-07-27,Vigilância,3101,0,1,5,Vigilância,Penafiel,Porto,Norte,-8.268028,41.180324,Povoamento Florestal
46721181,20261056360,7,Em Resolução,Em Resolução,27/07/2026 15:37,1785163020000,2026-07-27,15:37,2026,6/03:19,8839,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro, --- ,62,1,63,16,1,4,40.56361,-8.57361,40.563610°N 8.573610°W,"40°33,8160'N 8°34,4160'W ","40° 33' 48,96'' N 8° 34' 24,96'' W ",1785696960000,31 - Em Resolução,Incêndios Rurais DECIR,27578392,-8.57361,40.56361,20261056360,Mamodeiro,Centro,2026-07-27T14:37:00Z,2026-07-27,Em resolução/conclusão,3101,1,16,63,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.57361,40.56361,Povoamento Florestal
46721182,20261061716,7,Em Resolução,Em Resolução,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,5/03:55,7435,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,579,9,588,195,3,14,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785696960000,31 - Em Resolução,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,3,195,588,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46721183,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,5/16:20,6740,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46721184,20261066396,8,Vigilância,Em Conclusão,29/07/2026 13:04,1785326640000,2026-07-29,13:04,2026,4/05:52,6112,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Abragão,Abragão,Campo Frio,1,0,1,1,0,1,41.16482,-8.215448,41.164820°N 8.215448°W,"41°9,8880'N 8°12,9240'W ","41° 9' 53,28'' N 8° 12' 55,44'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27588428,-8.215448,41.16482,20261066396,Abragão,Norte,2026-07-29T12:04:00Z,2026-07-29,Vigilância,3101,0,1,1,Vigilância,Penafiel,Porto,Norte,-8.215448,41.16482,Povoamento Florestal
46721185,20261071879,7,Em Resolução,Em Resolução,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,3/05:04,4624,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,40,0,40,11,0,2,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785696960000,31 - Em Resolução,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,11,40,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46721186,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,3/22:37,4237,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46721187,20261081893,8,Vigilância,Em Conclusão,01/08/2026 12:53,1785585180000,2026-08-01,12:53,2026,1/06:03,1803,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,Barbeita,Ponte Mouro,Ponte Mouro,10,0,10,4,0,2,42.063848,-8.398168,42.063848°N 8.398168°W,"42°3,8280'N 8°23,8920'W ","42° 3' 49,68'' N 8° 23' 53,52'' W ",1785696960000,31 - Em Conclusão,Incêndios Rurais DECIR,27603925,-8.398168,42.063848,20261081893,Ponte Mouro,Norte,2026-08-01T11:53:00Z,2026-08-01,Vigilância,3103,0,4,10,Vigilância,Monção,Viana Do Castelo,Norte,-8.398168,42.063848,Mato
