id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744328,Vila Facaia,Região de Leiria,310,2025-07-28T04:00:00Z,25744328,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:00:00Z,Pedrógão Grande,Leiria,Centro,-8.197592,39.93944,Resolução/Conclusão
25744346,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:18:00Z,25744346,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:18:00Z,Pedrógão Grande,Leiria,Centro,-8.18142,39.926725,Resolução/Conclusão
25748038,Monte Córdova,Area M. Porto,309,2025-07-28T17:36:00Z,25748038,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-07-28T17:36:00Z,Santo Tirso,Porto,Norte,-8.428603,41.317841,Resolução/Conclusão
25749592,Frazão Arreigada,Tâmega e Sousa,309,2025-07-29T00:35:00Z,25749592,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T00:35:00Z,Paços De Ferreira,Porto,Norte,-8.391675,41.252095,Resolução/Conclusão
25749642,Lagares,Região de Coimbra,310,2025-07-29T01:00:00Z,25749642,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-07-29T01:00:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.857471,40.402827,Resolução/Conclusão
25749710,Meinedo,Tâmega e Sousa,309,2025-07-29T01:38:00Z,25749710,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-29T01:38:00Z,Lousada,Porto,Norte,-8.247957,41.255117,Resolução/Conclusão
25749767,Espadanedo,Tâmega e Sousa,309,2025-07-29T02:09:00Z,25749767,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-29T02:09:00Z,Cinfães,Viseu,Norte,-8.186684,41.083914,Despacho
25749785,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-07-29T02:24:00Z,25749785,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-29T02:24:00Z,Ovar,Aveiro,Centro,-8.603194,40.915479,Despacho
25749792,Vila Caiz,Tâmega e Sousa,309,2025-07-29T02:21:00Z,25749792,Em Curso,3103,Incêndio rural,0,2,0,10,2025-07-29T02:21:00Z,Amarante,Porto,Norte,-8.123593,41.229797,Curso
25749810,Penafiel,Tâmega e Sousa,309,2025-07-29T02:17:00Z,25749810,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-29T02:17:00Z,Penafiel,Porto,Norte,-8.264067,41.21801,Resolução/Conclusão
25749819,Irivo,Tâmega e Sousa,309,2025-07-29T02:44:00Z,25749819,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-29T02:44:00Z,Penafiel,Porto,Norte,-8.326506,41.17643,Despacho
25749821,Pontinha e Famões,Grande Lisboa,311,2025-07-29T02:45:00Z,25749821,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-29T02:45:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20782,38.80432,Despacho
25747108,Melides,Alentejo Litoral,312,2025-07-28T14:39:00Z,25747108,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-28T14:39:00Z,Grândola,Setúbal,Alentejo,-8.752402,38.123636,Resolução/Conclusão
