attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46784110,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,33/19:32,47252,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,10,0,10,2,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,2,10,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46784111,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,9/06:47,13367,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46784112,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,6/07:35,9095,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,64,0,64,27,0,5,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,27,64,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46784113,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,6/20:00,8400,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46784114,20261071879,8,Em Conclusão,Em Conclusão,30/07/2026 13:52,1785415920000,2026-07-30,13:52,2026,4/08:44,6284,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Redondelo,São Domingos, --- ,0,0,0,0,0,0,41.717065,-7.582823,41.717065°N 7.582823°W,"41°43,0260'N 7°34,9680'W ","41° 43' 1,56'' N 7° 34' 58,08'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27593911,-7.582823,41.717065,20261071879,São Domingos,Norte,2026-07-30T12:52:00Z,2026-07-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.582823,41.717065,Mato
46784115,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,4/02:17,5897,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46784116,20261092089,8,Em Conclusão,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,0/09:32,572,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,12,0,12,3,0,1,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46784121,20261093822,8,Vigilância,Em Conclusão,03/08/2026 18:34,1785778440000,2026-08-03,18:34,2026,0/04:02,242,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Vila Velha de Ródão,Perais,Vale de Pousadas,Vale de Pousadas,24,0,24,7,0,1,39.6921,-7.57393,39.692100°N 7.573930°W,"39°41,5260'N 7°34,4340'W ","39° 41' 31,56'' N 7° 34' 26,04'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27615854,-7.57393,39.6921,20261093822,Vale de Pousadas,Centro,2026-08-03T17:34:00Z,2026-08-03,Vigilância,3105,0,7,24,Vigilância,Vila Velha De Ródão,Castelo Branco,Centro,-7.57393,39.6921,Agrícola
46784129,20261094496,7,Em Resolução,Em Resolução,03/08/2026 21:12,1785787920000,2026-08-03,21:12,2026,0/01:24,84,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Vilarandelo,Vilarandelo , --- ,21,0,21,5,0,1,41.657955,-7.32051,41.657955°N 7.320510°W,"41°39,4800'N 7°19,2300'W ","41° 39' 28,80'' N 7° 19' 13,80'' W ",1785796560000,31 - Em Resolução,Incêndios Rurais DECIR,27616528,-7.32051,41.657955,20261094496,Vilarandelo ,Norte,2026-08-03T20:12:00Z,2026-08-03,Em resolução/conclusão,3103,0,5,21,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.32051,41.657955,Mato
46784132,20261094517,8,Em Conclusão,Em Conclusão,03/08/2026 21:19,1785788340000,2026-08-03,21:19,2026,0/01:17,77,ATI,3103,3103 - Mato,Centro,Região de Aveiro,Estarreja,Beduído,União das Freguesias de Beduído e Veiros,Rua do Casalinho,20,0,20,5,0,2,40.75203,-8.590512,40.752030°N 8.590512°W,"40°45,1200'N 8°35,4300'W ","40° 45' 7,20'' N 8° 35' 25,80'' W ",1785796560000,31 - Em Conclusão,Incêndios Rurais DECIR,27616549,-8.590512,40.75203,20261094517,União das Freguesias de Beduído e Veiros,Centro,2026-08-03T20:19:00Z,2026-08-03,Em resolução/conclusão,3103,0,5,20,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.590512,40.75203,Mato
