id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26043193,Santa Catarina,Oeste,311,2025-09-25T14:12:00Z,26043193,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,46,2025-09-25T14:12:00Z,Caldas Da Rainha,Leiria,Centro,-9.012141,39.418528,Resolução/Conclusão
26043661,Pedralva,Cávado,309,2025-09-25T15:34:00Z,26043661,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-09-25T15:34:00Z,Braga,Braga,Norte,-8.329763,41.56409,Resolução/Conclusão
26043662,Válega,Região de Aveiro,310,2025-09-25T15:34:00Z,26043662,Em Resolução/Conclusão,3111,Queima,0,5,0,13,2025-09-25T15:34:00Z,Ovar,Aveiro,Centro,-8.550608,40.834147,Resolução/Conclusão
26043695,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-09-25T15:42:00Z,26043695,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-09-25T15:42:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.9704719999999991,38.999679,Resolução/Conclusão
26043963,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-09-25T16:27:00Z,26043963,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-25T16:27:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.49274,41.006277,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26043781,Bombarral e Vale Covo,Oeste,311,2025-09-25T15:57:00Z,26043781,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-09-25T15:57:00Z,Bombarral,Leiria,Centro,-9.184967,39.23601,Resolução/Conclusão
26043965,Friões,Alto Tâmega e Barroso,309,2025-09-25T16:33:00Z,26043965,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-25T16:33:00Z,Valpaços,Vila Real,Norte,-7.401417,41.677617,Resolução/Conclusão
26044117,Beiral do Lima,Alto Minho,309,2025-09-25T17:05:00Z,26044117,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,15,2025-09-25T17:05:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.473348,41.751697,Resolução/Conclusão
26044235,Bucelas,Grande Lisboa,311,2025-09-25T17:29:00Z,26044235,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,31,2025-09-25T17:29:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.103382,38.90213,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26041135,Vila da Ponte,Alto Tâmega e Barroso,309,2025-09-25T07:45:00Z,26041135,Em Curso,3103,Incêndio rural,1,5,0,26,2025-09-25T07:45:00Z,Montalegre,Vila Real,Norte,-7.869862,41.718517,Curso
26041692,Telões,Alto Tâmega e Barroso,309,2025-09-25T09:42:00Z,26041692,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-25T09:42:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.693188,41.464807,Resolução/Conclusão
26042714,Alcofra,Viseu Dão Lafões,310,2025-09-25T12:40:00Z,26042714,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,32,2025-09-25T12:40:00Z,Vouzela,Viseu,Centro,-8.189008,40.643305,Resolução/Conclusão
26042889,Monte Córdova,Area M. Porto,309,2025-09-25T13:15:00Z,26042889,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-25T13:15:00Z,Santo Tirso,Porto,Norte,-8.411158,41.328117,Resolução/Conclusão
26043107,Gralhas,Alto Tâmega e Barroso,309,2025-09-25T13:58:00Z,26043107,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-09-25T13:58:00Z,Montalegre,Vila Real,Norte,-7.723455,41.881913,Resolução/Conclusão
26043214,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-09-25T14:17:00Z,26043214,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-09-25T14:17:00Z,Chaves,Vila Real,Norte,-7.302172,41.814205,Resolução/Conclusão
26043818,Lordelo,Area M. Porto,309,2025-09-25T16:06:00Z,26043818,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-25T16:06:00Z,Paredes,Porto,Norte,-8.435947,41.23908,Resolução/Conclusão
26043884,Tortosendo,Beiras e Serra da Estrela,310,2025-09-25T16:18:00Z,26043884,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,33,2025-09-25T16:18:00Z,Covilhã,Castelo Branco,Centro,-7.495187,40.219517,Resolução/Conclusão
26044263,Roriz,Area M. Porto,309,2025-09-25T17:36:00Z,26044263,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-25T17:36:00Z,Santo Tirso,Porto,Norte,-8.381658,41.345679,Despacho
26044041,Briteiros Santo Estêvão e Donim,Ave,309,2025-09-25T16:54:00Z,26044041,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-25T16:54:00Z,Guimarães,Braga,Norte,-8.31954,41.50853,Resolução/Conclusão
26044209,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-09-25T17:24:00Z,26044209,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-25T17:24:00Z,Vila Nova De Gaia,Porto,Norte,-8.639653,41.14323,Resolução/Conclusão
26044218,Rio Maior,Lezíria do Tejo,311,2025-09-25T17:26:00Z,26044218,Em Despacho,3101,Incêndio rural,1,5,0,25,2025-09-25T17:26:00Z,Rio Maior,Santarém,Alentejo,-8.981679,39.299475,Despacho
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,5,218,0,681,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26043387,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-09-25T14:46:00Z,26043387,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,29,2025-09-25T14:46:00Z,Ourém,Santarém,Centro,-8.456562,39.729262,Resolução/Conclusão
26044023,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-09-25T16:42:00Z,26044023,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-09-25T16:42:00Z,Torres Vedras,Lisboa,Centro,-9.251952,39.091829,Resolução/Conclusão
26044153,Landal,Oeste,311,2025-09-25T17:12:00Z,26044153,Em Curso,3101,Incêndio rural,1,5,0,20,2025-09-25T17:12:00Z,Caldas Da Rainha,Leiria,Centro,-9.024795,39.317167,Curso
