id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25496931,Esgueira,Região de Aveiro,310,2025-06-08T18:19:00Z,25496931,Em resolução,3101,Incêndio rural,0,3,0,9,2025-06-08T18:19:00Z,Aveiro,Aveiro,Centro,-8.622582,40.647445
25496568,Queluz e Belas,Grande Lisboa,311,2025-06-08T16:34:00Z,25496568,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-08T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
25496975,Sendim,Tâmega e Sousa,309,2025-06-08T18:31:00Z,25496975,Em curso,3103,Incêndio rural,1,3,0,18,2025-06-08T18:31:00Z,Felgueiras,Porto,Norte,-8.191015,41.392435
25497027,São Gens,Ave,309,2025-06-08T18:45:00Z,25497027,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-08T18:45:00Z,Fafe,Braga,Norte,-8.111402,41.447595
25496421,Conde e Gandarela,Ave,309,2025-06-08T16:03:00Z,25496421,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-08T16:03:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25496206,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-08T15:13:00Z,25496206,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-08T15:13:00Z,Coruche,Santarém,Alentejo,-8.514908,38.9843
25496785,Monte Córdova,Area M. Porto,309,2025-06-08T17:30:00Z,25496785,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-08T17:30:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509
25496924,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-08T18:12:00Z,25496924,Em conclusão,2301,Incêndio em transporte rodoviário,0,6,0,15,2025-06-08T18:12:00Z,Lagos,Faro,Algarve,-8.668524,37.100485
