attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43774585,20260776303,8,Vigilância,Em Conclusão,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,3/00:07,4327,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,2,0,2,1,0,1,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Vigilância,3105,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43774589,20260787922,8,Vigilância,Em Conclusão,06/06/2026 07:59,1780729140000,2026-06-06,07:59,2026,0/08:29,509,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Carvalhas,7,0,7,2,0,2,41.943135,-7.003945,41.943135°N 7.003945°W,"41°56,5860'N 7°0,2340'W ","41° 56' 35,16'' N 7° 0' 14,04'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27309943,-7.003945,41.943135,20260787922,União das Freguesias de Moimenta e Montouto,Norte,2026-06-06T06:59:00Z,2026-06-06,Vigilância,3103,0,2,7,Vigilância,Vinhais,Bragança,Norte,-7.003945,41.943135,Mato
43774592,20260788882,8,Em Conclusão,Em Conclusão,06/06/2026 11:21,1780741260000,2026-06-06,11:21,2026,0/05:07,307,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Baleizão,Horta da Fonte Santa,Horta da Fonte Santa,0,0,0,0,0,0,38.02549,-7.703093,38.025490°N 7.703093°W,"38°1,5300'N 7°42,1860'W ","38° 1' 31,80'' N 7° 42' 11,16'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27310903,-7.703093,38.02549,20260788882,Horta da Fonte Santa,Alentejo,2026-06-06T10:21:00Z,2026-06-06,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.703093,38.02549,Agrícola
43774593,20260789141,8,Vigilância,Em Conclusão,06/06/2026 12:19,1780744740000,2026-06-06,12:19,2026,0/04:09,249,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,"Algodres, Vale de Afonsinho e Vilar de Amargo",VILAR DE AMARGO,Vilar de Amargo,31,0,31,8,0,2,40.937775,-6.983642,40.937775°N 6.983642°W,"40°56,2680'N 6°59,0160'W ","40° 56' 16,08'' N 6° 59' 0,96'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27311162,-6.983642,40.937775,20260789141,VILAR DE AMARGO,Centro,2026-06-06T11:19:00Z,2026-06-06,Vigilância,3103,0,8,31,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.983642,40.937775,Mato
43774594,20260789214,8,Em Conclusão,Em Conclusão,06/06/2026 12:40,1780746000000,2026-06-06,12:40,2026,0/03:48,228,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,São Pedro de Tomar,Quinta de Falcão, --- ,2,0,2,1,0,1,39.552695,-8.382182,39.552695°N 8.382182°W,"39°33,1620'N 8°22,9320'W ","39° 33' 9,72'' N 8° 22' 55,92'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27311235,-8.382182,39.552695,20260789214,Quinta de Falcão,Lisboa e Vale do Tejo,2026-06-06T11:40:00Z,2026-06-06,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Tomar,Santarém,Centro,-8.382182,39.552695,Mato
43774595,20260789272,8,Em Conclusão,Em Conclusão,06/06/2026 12:56,1780746960000,2026-06-06,12:56,2026,0/03:32,212,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Nossa Senhora Das Neves,Nossa Senhora das Neves,"Estrada dos Apolinários, 7800 Beja, Portugal",12,0,12,3,0,2,38.059857,-7.782078,38.059857°N 7.782078°W,"38°3,5940'N 7°46,9260'W ","38° 3' 35,64'' N 7° 46' 55,56'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27311293,-7.782078,38.059857,20260789272,Nossa Senhora das Neves,Alentejo,2026-06-06T11:56:00Z,2026-06-06,Em resolução/conclusão,3105,0,3,12,Resolução/Conclusão,Beja,Beja,Alentejo,-7.782078,38.059857,Agrícola
43774603,20260789735,8,Em Conclusão,Em Conclusão,06/06/2026 15:09,1780754940000,2026-06-06,15:09,2026,0/01:19,79,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Melgaço,Cristoval,CRISTOVAL,CEVIDE,0,0,0,0,0,0,42.15303,-8.19824,42.153030°N 8.198240°W,"42°9,1800'N 8°11,8920'W ","42° 9' 10,80'' N 8° 11' 53,52'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27311756,-8.19824,42.15303,20260789735,CRISTOVAL,Norte,2026-06-06T14:09:00Z,2026-06-06,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.19824,42.15303,Agrícola
43774604,20260789755,8,Vigilância,Em Conclusão,06/06/2026 14:41,1780753260000,2026-06-06,14:41,2026,0/01:47,107,ATA,3103,3103 - Mato,Algarve,Algarve,Aljezur,Rogil,Vale dos Homens,Praia Vale dos Homens,12,0,12,4,0,2,37.379605,-8.814862,37.379605°N 8.814862°W,"37°22,7760'N 8°48,8940'W ","37° 22' 46,56'' N 8° 48' 53,64'' W ",1780763280000,31 - Em Conclusão,Incêndios Rurais,27311776,-8.814862,37.379605,20260789755,Vale dos Homens,Algarve,2026-06-06T13:41:00Z,2026-06-06,Vigilância,3103,0,4,12,Vigilância,Aljezur,Faro,Algarve,-8.814862,37.379605,Mato
43774616,20260790132,7,Em Resolução,Em Resolução,06/06/2026 15:59,1780757940000,2026-06-06,15:59,2026,0/00:29,29,ATI,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Agrobom, Saldonha e Vale Pereiro",VALE PEREIRO, --- ,11,1,12,2,1,4,41.3821,-6.896248,41.382100°N 6.896248°W,"41°22,9260'N 6°53,7720'W ","41° 22' 55,56'' N 6° 53' 46,32'' W ",1780763280000,31 - Em Resolução,Incêndios Rurais,27312153,-6.896248,41.3821,20260790132,VALE PEREIRO,Norte,2026-06-06T14:59:00Z,2026-06-06,Em resolução/conclusão,3105,1,2,12,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.896248,41.3821,Agrícola
43774617,20260790145,7,Em Resolução,Em Resolução,06/06/2026 15:57,1780757820000,2026-06-06,15:57,2026,0/00:31,31,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Paços de Brandão,PAÇOS DE BRANDÃO,Rua da Estação,5,0,5,1,0,1,40.97497,-8.588172,40.974970°N 8.588172°W,"40°58,5000'N 8°35,2920'W ","40° 58' 30,00'' N 8° 35' 17,52'' W ",1780763280000,31 - Em Resolução,Incêndios Rurais,27312166,-8.588172,40.97497,20260790145,PAÇOS DE BRANDÃO,Norte,2026-06-06T14:57:00Z,2026-06-06,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.588172,40.97497,Mato
