attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45422227,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,36/01:13,51913,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45422230,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,7/12:18,9378,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,317,1,318,111,1,11,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,1,111,318,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45422231,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,6/00:15,8655,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,22,0,22,7,0,2,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,7,22,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45422232,20260935872,8,Vigilância,Em Conclusão,04/07/2026 15:22,1783174920000,2026-07-04,15:22,2026,4/00:00,5760,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Reguenga, --- ,Quinta,12,0,12,4,0,1,41.281561,-8.443364,41.281561°N 8.443364°W,"41°16,8960'N 8°26,6040'W ","41° 16' 53,76'' N 8° 26' 36,24'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27457895,-8.443364,41.281561,20260935872, --- ,Norte,2026-07-04T14:22:00Z,2026-07-04,Vigilância,3103,0,4,12,Vigilância,Santo Tirso,Porto,Norte,-8.443364,41.281561,Mato
45422233,20260941576,8,Em Conclusão,Em Conclusão,05/07/2026 15:31,1783261860000,2026-07-05,15:31,2026,3/23:51,4311,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Vila Verde,Valdreu,Valdreu,N205-3 - Valdreu,17,0,17,5,0,2,41.718218,-8.333235,41.718218°N 8.333235°W,"41°43,0920'N 8°19,9920'W ","41° 43' 5,52'' N 8° 19' 59,52'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27463599,-8.333235,41.718218,20260941576,Valdreu,Norte,2026-07-05T14:31:00Z,2026-07-05,Em resolução/conclusão,3101,0,5,17,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.333235,41.718218,Povoamento Florestal
45422234,20260945699,8,Vigilância,Em Conclusão,06/07/2026 10:40,1783330800000,2026-07-06,10:40,2026,2/04:42,3162,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,BECO, --- ,19,0,19,5,0,1,39.767898,-8.31488,39.767898°N 8.314880°W,"39°46,0740'N 8°18,8940'W ","39° 46' 4,44'' N 8° 18' 53,64'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27467722,-8.31488,39.767898,20260945699,BECO,Lisboa e Vale do Tejo,2026-07-06T09:40:00Z,2026-07-06,Vigilância,3101,0,5,19,Vigilância,Ferreira Do Zêzere,Santarém,Centro,-8.31488,39.767898,Povoamento Florestal
45422235,20260948315,8,Vigilância,Em Conclusão,06/07/2026 17:59,1783357140000,2026-07-06,17:59,2026,2/21:23,2723,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Souto Morato,Souto Morato,7,0,7,2,0,1,39.445183,-7.4235,39.445183°N 7.423500°W,"39°26,7120'N 7°25,4100'W ","39° 26' 42,72'' N 7° 25' 24,60'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27470338,-7.4235,39.445183,20260948315,Souto Morato,Alentejo,2026-07-06T16:59:00Z,2026-07-06,Vigilância,3103,0,2,7,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.4235,39.445183,Mato
45422236,20260949154,7,Em Resolução,Em Resolução,06/07/2026 20:58,1783367880000,2026-07-06,20:58,2026,2/18:24,2544,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,Xertelo,7 Lagoas ,41,6,47,11,2,4,41.758618,-8.022897,41.758618°N 8.022897°W,"41°45,5160'N 8°1,3740'W ","41° 45' 30,96'' N 8° 1' 22,44'' W ",1783524120000,31 - Em Resolução,Incêndios Rurais DECIR,27471177,-8.022897,41.758618,20260949154,Xertelo,Norte,2026-07-06T19:58:00Z,2026-07-06,Em resolução/conclusão,3103,2,11,47,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.022897,41.758618,Mato
45422237,20260950028,7,Em Resolução,Em Resolução,07/07/2026 01:47,1783385220000,2026-07-07,01:47,2026,2/13:35,2255,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Cinfães,São Pedro do Campo,Lg de São Pedro ,65,0,65,19,0,3,41.035553,-8.081032,41.035553°N 8.081032°W,"41°2,1360'N 8°4,8600'W ","41° 2' 8,16'' N 8° 4' 51,60'' W ",1783524120000,31 - Em Resolução,Incêndios Rurais DECIR,27472051,-8.081032,41.035553,20260950028,São Pedro do Campo,Norte,2026-07-07T00:47:00Z,2026-07-07,Em resolução/conclusão,3103,0,19,65,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.081032,41.035553,Mato
45422238,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,1/05:47,1787,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783524120000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
