attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44819906,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,5/13:59,6599,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",9,0,9,3,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,3,9,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44819909,20260897750,8,Em Conclusão,Em Conclusão,27/06/2026 12:54,1782561240000,2026-06-27,12:54,2026,0/11:54,714,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Albernoa e Trindade,Herdade da Braciosa,Herdade da Braciosa,0,0,0,0,0,0,37.799715,-7.961867,37.799715°N 7.961867°W,"37°47,9820'N 7°57,7140'W ","37° 47' 58,92'' N 7° 57' 42,84'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27419773,-7.961867,37.799715,20260897750,Herdade da Braciosa,Alentejo,2026-06-27T11:54:00Z,2026-06-27,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.961867,37.799715,Agrícola
44819915,20260900356,8,Em Conclusão,Em Conclusão,27/06/2026 23:23,1782598980000,2026-06-27,23:23,2026,0/01:25,85,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,"Esposade, Gondomar, Portugal",10,0,10,2,0,1,41.07649,-8.49634,41.076490°N 8.496340°W,"41°4,5900'N 8°29,7780'W ","41° 4' 35,40'' N 8° 29' 46,68'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27422379,-8.49634,41.07649,20260900356,União das Freguesias de Foz do Sousa e Covelo,Norte,2026-06-27T22:23:00Z,2026-06-27,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Gondomar,Porto,Norte,-8.49634,41.07649,Mato
44819916,20260900419,8,Em Conclusão,Em Conclusão,27/06/2026 23:47,1782600420000,2026-06-27,23:47,2026,0/01:01,61,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Pedrógão,PEDROGÃO,PEDROGÃO,5,0,5,1,0,1,37.115747,-7.644818,37.115747°N 7.644818°W,"37°6,9420'N 7°38,6880'W ","37° 6' 56,52'' N 7° 38' 41,28'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27422442,-7.644818,37.115747,20260900419,PEDROGÃO,Alentejo,2026-06-27T22:47:00Z,2026-06-27,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Tavira,Faro,Algarve,-7.644818,37.115747,Agrícola
44819917,20260900427,5,Chegada ao TO,Em Despacho,27/06/2026 23:53,1782600780000,2026-06-27,23:53,2026,0/00:55,55,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Casais e Alviobeira,Ceras, --- ,20,0,20,6,0,3,39.6868,-8.359077,39.686800°N 8.359077°W,"39°41,2080'N 8°21,5460'W ","39° 41' 12,48'' N 8° 21' 32,76'' W ",1782607680000,31 - Em Curso,Incêndios Rurais,27422450,-8.359077,39.6868,20260900427,Ceras,Lisboa e Vale do Tejo,2026-06-27T22:53:00Z,2026-06-27,Chegada Ao to,3103,0,6,20,Chegada Ao to,Tomar,Santarém,Centro,-8.359077,39.6868,Mato
44819919,20260900441,8,Em Conclusão,Em Conclusão,27/06/2026 23:54,1782600840000,2026-06-27,23:54,2026,0/00:54,54,ATI,3103,3103 - Mato,Alentejo,Alentejo Central,Estremoz,Estremoz (Santa Maria e Santo André),SENHORA DOS MÁRTIRES,SENHORA DOS MÁRTIRES,5,0,5,1,0,1,38.830211,-7.587224,38.830211°N 7.587224°W,"38°49,8120'N 7°35,2320'W ","38° 49' 48,72'' N 7° 35' 13,92'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27422464,-7.587224,38.830211,20260900441,SENHORA DOS MÁRTIRES,Alentejo,2026-06-27T22:54:00Z,2026-06-27,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.587224,38.830211,Mato
44819920,20260900469,5,Despacho de 1º Alerta,Em Despacho,27/06/2026 23:53,1782600780000,2026-06-27,23:53,2026,0/00:55,55,---,3111,3111 - Queima,Norte,Ave,Vila Nova de Famalicão,Gondifelos, --- ,Rua Fonte do Chão,5,0,5,1,0,1,41.4173,-8.599142,41.417300°N 8.599142°W,"41°25,0380'N 8°35,9460'W ","41° 25' 2,28'' N 8° 35' 56,76'' W ",1782607680000,31 - Em Despacho,Outras Ocorrências,27422492,-8.599142,41.4173,20260900469, --- ,Norte,2026-06-27T22:53:00Z,2026-06-27,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Vila Nova De Famalicão,Braga,Norte,-8.599142,41.4173,Queima
44819927,20260900533,8,Em Conclusão,Em Conclusão,28/06/2026 00:20,1782602400000,2026-06-28,00:20,2026,0/00:28,28,ATI,3105,3105 - Agrícola,Alentejo,Alentejo Central,Vendas Novas,Vendas Novas,Bombel,Rua de Santo António,11,0,11,4,0,2,38.681035,-8.518765,38.681035°N 8.518765°W,"38°40,8600'N 8°31,1280'W ","38° 40' 51,60'' N 8° 31' 7,68'' W ",1782607680000,31 - Em Conclusão,Incêndios Rurais,27422556,-8.518765,38.681035,20260900533,Bombel,Alentejo,2026-06-27T23:20:00Z,2026-06-28,Em resolução/conclusão,3105,0,4,11,Resolução/Conclusão,Vendas Novas,Évora,Alentejo,-8.518765,38.681035,Agrícola
44819928,20260900565,5,Despacho de 1º Alerta,Em Despacho,28/06/2026 00:38,1782603480000,2026-06-28,00:38,2026,0/00:10,10,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Freitas e Vila Cova, Freitas e Vila Cova,"Rua da Banda d'Além, 4820 Fafe, Portugal",7,0,7,2,0,2,41.50696,-8.22093,41.506960°N 8.220930°W,"41°30,4200'N 8°13,2540'W ","41° 30' 25,20'' N 8° 13' 15,24'' W ",1782607680000,31 - Em Despacho,Incêndios Rurais,27422588,-8.22093,41.50696,20260900565, Freitas e Vila Cova,Norte,2026-06-27T23:38:00Z,2026-06-28,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.22093,41.50696,Mato
44819930,20260900570,5,Despacho de 1º Alerta,Em Despacho,28/06/2026 00:40,1782603600000,2026-06-28,00:40,2026,0/00:08,8,ATI,3103,3103 - Mato,Alentejo,Alto Alentejo,Avis,Benavila e Valongo,União das Freguesias de Benavila e Valongo,Travessa 1 de Maio,15,0,15,3,0,1,39.10553,-7.87262,39.105530°N 7.872620°W,"39°6,3300'N 7°52,3560'W ","39° 6' 19,80'' N 7° 52' 21,36'' W ",1782607680000,31 - Em Despacho,Incêndios Rurais,27422593,-7.87262,39.10553,20260900570,União das Freguesias de Benavila e Valongo,Alentejo,2026-06-27T23:40:00Z,2026-06-28,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Avis,Portalegre,Alentejo,-7.87262,39.10553,Mato
