attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41639730,20260452784,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/04:51,1731,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,63,0,63,18,0,0,4,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em resolução/conclusão,3103,0,18,63,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41639733,20260457271,7,Em Resolução,Em Resolução,2,Moderada,29/03/2026 14:38,1774791480000,2026-03-29,14:38,2026,0/03:58,238,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CABRIL,Surreira do Meio (PNP Gerês),4,0,4,1,0,0,1,41.745867,-8.027007,41.745867°N 8.027007°W,"41°44,7540'N 8°1,6200'W ","41° 44' 45,24'' N 8° 1' 37,20'' W ",1774809360000,31 - Em Resolução,Incêndios Rurais,26979287,-8.027007,41.745867,20260457271,CABRIL,Norte,246,2026-03-29T13:38:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.027007,41.745867,Mato
41639736,20260457649,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:05,1774796700000,2026-03-29,16:05,2026,0/02:31,151,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091028,Agregação Das Freguesias Sul de Pinhel,Agregação das Freguesias Sul de Pinhel,Roque,4,0,4,2,0,0,2,40.670853,-7.13402,40.670853°N 7.134020°W,"40°40,2540'N 7°8,0400'W ","40° 40' 15,24'' N 7° 8' 2,40'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979665,-7.13402,40.670853,20260457649,Agregação das Freguesias Sul de Pinhel,Centro,127,2026-03-29T15:05:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Pinhel,Guarda,Centro,-7.13402,40.670853,Mato
41639738,20260457683,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:00,1774796400000,2026-03-29,16:00,2026,0/02:36,156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131104,Cabeça Santa,CABEÇA SANTA,Tapado Novo,12,0,12,5,0,0,2,41.132456,-8.279618,41.132456°N 8.279618°W,"41°7,9500'N 8°16,7760'W ","41° 7' 57,00'' N 8° 16' 46,56'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979699,-8.279618,41.132456,20260457683,CABEÇA SANTA,Norte,189,2026-03-29T15:00:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Penafiel,Porto,Norte,-8.279618,41.132456,Mato
41639739,20260457714,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:15,1774797300000,2026-03-29,16:15,2026,0/02:21,141,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160115,Gondoriz,Lugar de Ferreiros,Lugar de Ferreiros,4,0,4,1,0,0,1,41.901062,-8.390632,41.901062°N 8.390632°W,"41°54,0660'N 8°23,4360'W ","41° 54' 3,96'' N 8° 23' 26,16'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979730,-8.390632,41.901062,20260457714,Lugar de Ferreiros,Norte,231,2026-03-29T15:15:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.390632,41.901062,Mato
41639741,20260457778,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:36,1774798560000,2026-03-29,16:36,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160737,Refóios do Lima,Rua Casa Nova,Rua Casa Nova,9,0,9,3,0,0,1,41.78353,-8.56306,41.783530°N 8.563060°W,"41°47,0100'N 8°33,7860'W ","41° 47' 0,60'' N 8° 33' 47,16'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979794,-8.56306,41.78353,20260457778,Rua Casa Nova,Norte,237,2026-03-29T15:36:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.56306,41.78353,Mato
41639742,20260457800,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 16:10,1774797000000,2026-03-29,16:10,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180325,Parada de Ester e Ester,Laboncinho,Laboncinho,9,0,9,2,0,0,1,40.956041,-8.060676,40.956041°N 8.060676°W,"40°57,3600'N 8°3,6420'W ","40° 57' 21,60'' N 8° 3' 38,52'' W ",1774809360000,31 - Em Curso,Incêndios Rurais,26979816,-8.060676,40.956041,20260457800,Laboncinho,Centro,257,2026-03-29T15:10:00Z,2026-03-29,Em Curso,3103,0,2,9,Curso,Castro Daire,Viseu,Centro,-8.060676,40.956041,Mato
41639745,20260457809,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 16:41,1774798860000,2026-03-29,16:41,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM, --- ,7,0,7,2,0,0,2,41.947347,-7.106113,41.947347°N 7.106113°W,"41°56,8380'N 7°6,3660'W ","41° 56' 50,28'' N 7° 6' 21,96'' W ",1774809360000,31 - Em Curso,Incêndios Rurais,26979825,-7.106113,41.947347,20260457809,Pinheiro Velho PNM,Norte,59,2026-03-29T15:41:00Z,2026-03-29,Em Curso,3103,0,2,7,Curso,Vinhais,Bragança,Norte,-7.106113,41.947347,Mato
41639746,20260457814,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:16,1774797360000,2026-03-29,16:16,2026,0/02:20,140,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,239,Viana do Castelo,160945,"Nogueira, Meixedo e Vilar de Murteda",EM 526,EM 526,7,0,7,2,0,0,2,41.73047,-8.731373,41.730470°N 8.731373°W,"41°43,8300'N 8°43,8840'W ","41° 43' 49,80'' N 8° 43' 53,04'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979830,-8.731373,41.73047,20260457814,EM 526,Norte,239,2026-03-29T15:16:00Z,2026-03-29,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.731373,41.73047,Agrícola
41639748,20260457877,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:57,1774799820000,2026-03-29,16:57,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151209,Azeitão (São Lourenço e São Simão),Brejos de Azeitão,Rua do Pinheiro nº315,0,0,0,0,0,0,0,38.54835,-9.002742,38.548350°N 9.002742°W,"38°32,8980'N 9°0,1620'W ","38° 32' 53,88'' N 9° 0' 9,72'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979893,-9.002742,38.54835,20260457877,Brejos de Azeitão,Lisboa e Vale do Tejo,229,2026-03-29T15:57:00Z,2026-03-29,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.002742,38.54835,Mato
41639749,20260457894,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,29/03/2026 17:09,1774800540000,2026-03-29,17:09,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170635,Vila da Ponte,Vila da Ponte,VILA DA PONTE,5,0,5,1,0,0,1,41.70937,-7.90369,41.709370°N 7.903690°W,"41°42,5640'N 7°54,2220'W ","41° 42' 33,84'' N 7° 54' 13,32'' W ",1774809360000,31 - Em Despacho,Incêndios Rurais,26979910,-7.90369,41.70937,20260457894,Vila da Ponte,Norte,246,2026-03-29T16:09:00Z,2026-03-29,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.90369,41.70937,Mato
41639750,20260457895,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 16:54,1774799640000,2026-03-29,16:54,2026,0/01:42,102,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030263,Remelhe, --- ,Rua do Perdigão,5,0,5,1,0,0,1,41.48893,-8.607896,41.488930°N 8.607896°W,"41°29,3340'N 8°36,4740'W ","41° 29' 20,04'' N 8° 36' 28,44'' W ",1774809360000,31 - Em Conclusão,Outras Ocorrências,26979911,-8.607896,41.48893,20260457895, --- ,Norte,35,2026-03-29T15:54:00Z,2026-03-29,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Barcelos,Braga,Norte,-8.607896,41.48893,Queima
41639751,20260457919,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:07,1774800420000,2026-03-29,17:07,2026,0/01:29,89,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,238,Valença,160819,São Julião e Silva,Lugar da Igreja,Lugar da Igreja,3,0,3,1,0,0,1,41.951652,-8.663422,41.951652°N 8.663422°W,"41°57,1020'N 8°39,8040'W ","41° 57' 6,12'' N 8° 39' 48,24'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979935,-8.663422,41.951652,20260457919,Lugar da Igreja,Norte,238,2026-03-29T16:07:00Z,2026-03-29,Em resolução/conclusão,3105,0,1,3,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.663422,41.951652,Agrícola
41639753,20260457922,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 17:15,1774800900000,2026-03-29,17:15,2026,0/01:21,81,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,União das Freguesias de Pedrógão de São Pedro e Bemposta,Moinho do Vento,15,0,15,5,0,0,2,40.07559,-7.204717,40.075590°N 7.204717°W,"40°4,5360'N 7°12,2820'W ","40° 4' 32,16'' N 7° 12' 16,92'' W ",1774809360000,31 - Em Resolução,Incêndios Rurais,26979938,-7.204717,40.07559,20260457922,União das Freguesias de Pedrógão de São Pedro e Bemposta,Centro,66,2026-03-29T16:15:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.204717,40.07559,Mato
41639754,20260457942,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 17:24,1774801440000,2026-03-29,17:24,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,Coutadas da Peneda, --- ,7,1,8,1,0,1,3,41.673148,-8.024392,41.673148°N 8.024392°W,"41°40,3860'N 8°1,4640'W ","41° 40' 23,16'' N 8° 1' 27,84'' W ",1774809360000,31 - Em Conclusão,Incêndios Rurais,26979958,-8.024392,41.673148,20260457942,Coutadas da Peneda,Norte,44,2026-03-29T16:24:00Z,2026-03-29,Em resolução/conclusão,3103,1,1,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.024392,41.673148,Mato
41639760,20260457969,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 17:25,1774801500000,2026-03-29,17:25,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040815,Saldanha,SALDANHA, --- ,11,0,11,3,0,0,2,41.430175,-6.55765,41.430175°N 6.557650°W,"41°25,8120'N 6°33,4560'W ","41° 25' 48,72'' N 6° 33' 27,36'' W ",1774809360000,31 - Em Curso,Incêndios Rurais,26979985,-6.55765,41.430175,20260457969,SALDANHA,Norte,55,2026-03-29T16:25:00Z,2026-03-29,Em Curso,3103,0,3,11,Curso,Mogadouro,Bragança,Norte,-6.55765,41.430175,Mato
