id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26069069,Barrô,Tâmega e Sousa,309,2025-09-30T18:07:00Z,26069069,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,21,2025-09-30T18:07:00Z,Resende,Viseu,Norte,-7.864913,41.126375,Resolução/Conclusão
26069221,Moreira do Rei e Várzea Cova,Ave,309,2025-09-30T18:36:00Z,26069221,Em Despacho,3103,Incêndio rural,1,0,0,1,2025-09-30T18:36:00Z,Fafe,Braga,Norte,-8.113002,41.48084,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26068815,Arganil,Região de Coimbra,310,2025-09-30T17:12:00Z,26068815,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-30T17:12:00Z,Arganil,Coimbra,Centro,-8.07889,40.20472,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26068256,Astromil,Area M. Porto,309,2025-09-30T15:26:00Z,26068256,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-30T15:26:00Z,Paredes,Porto,Norte,-8.411105,41.20007,Resolução/Conclusão
26068456,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-09-30T15:54:00Z,26068456,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-09-30T15:54:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.064733,38.874948,Resolução/Conclusão
26068940,Estorãos,Ave,309,2025-09-30T17:42:00Z,26068940,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,15,2025-09-30T17:42:00Z,Fafe,Braga,Norte,-8.12883,41.49621,Resolução/Conclusão
26069025,Estorãos,Ave,309,2025-09-30T17:55:00Z,26069025,Em Curso,3103,Incêndio rural,1,4,0,26,2025-09-30T17:55:00Z,Fafe,Braga,Norte,-8.128778,41.495933,Curso
26069088,São Bartolomeu de Messines,Algarve,313,2025-09-30T18:09:00Z,26069088,Em Curso,3103,Incêndio rural,0,5,0,18,2025-09-30T18:09:00Z,Silves,Faro,Algarve,-8.34306,37.20451,Curso
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26069140,Almoster,Lezíria do Tejo,311,2025-09-30T18:20:00Z,26069140,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,28,2025-09-30T18:20:00Z,Santarém,Santarém,Alentejo,-8.810855,39.240277,Resolução/Conclusão
