attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44475889,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,4/02:07,5887,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44475890,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,3/00:18,4338,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,14,0,14,4,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44475891,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,2/10:28,3508,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44475893,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,2/23:13,2833,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44475894,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,2/16:53,2453,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44475896,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,1/21:04,1264,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44475903,20260861910,8,Em Conclusão,Em Conclusão,20/06/2026 14:34,1781962440000,2026-06-20,14:34,2026,0/03:08,188,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,Escariz (São Mamede) e Escariz (São Martinho),União das Freguesias de Escariz (São Mamede) e Escariz (São Martinho),"Avenida da República 319, 4730-510 Vila Verde, Portugal",18,0,18,5,0,2,41.631765,-8.52082,41.631765°N 8.520820°W,"41°37,9080'N 8°31,2480'W ","41° 37' 54,48'' N 8° 31' 14,88'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27383933,-8.52082,41.631765,20260861910,União das Freguesias de Escariz (São Mamede) e Escariz (São Martinho),Norte,2026-06-20T13:34:00Z,2026-06-20,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.52082,41.631765,Mato
44475904,20260861978,8,Em Conclusão,Em Conclusão,20/06/2026 14:47,1781963220000,2026-06-20,14:47,2026,0/02:55,175,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Aveiro,Cacia,Cacia,Rua Ribeiro do Arieiro,10,0,10,5,0,4,40.677968,-8.631057,40.677968°N 8.631057°W,"40°40,6800'N 8°37,8660'W ","40° 40' 40,80'' N 8° 37' 51,96'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384001,-8.631057,40.677968,20260861978,Cacia,Centro,2026-06-20T13:47:00Z,2026-06-20,Em resolução/conclusão,3105,0,5,10,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.631057,40.677968,Agrícola
44475909,20260862114,8,Em Conclusão,Em Conclusão,20/06/2026 15:15,1781964900000,2026-06-20,15:15,2026,0/02:27,147,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Vagos,Sosa,SALGUEIRO,EN 335,32,0,32,9,0,1,40.556528,-8.621708,40.556528°N 8.621708°W,"40°33,3900'N 8°37,3020'W ","40° 33' 23,40'' N 8° 37' 18,12'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384137,-8.621708,40.556528,20260862114,SALGUEIRO,Centro,2026-06-20T14:15:00Z,2026-06-20,Em resolução/conclusão,3103,0,9,32,Resolução/Conclusão,Vagos,Aveiro,Centro,-8.621708,40.556528,Mato
44475916,20260862222,8,Em Conclusão,Em Conclusão,20/06/2026 15:42,1781966520000,2026-06-20,15:42,2026,0/02:00,120,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Avintes,Avintes,"Rua da Corredoura 87, 4430-792 Vila Nova de Gaia, Portugal",7,0,7,2,0,1,41.094478,-8.545425,41.094478°N 8.545425°W,"41°5,6700'N 8°32,7240'W ","41° 5' 40,20'' N 8° 32' 43,44'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384245,-8.545425,41.094478,20260862222,Avintes,Norte,2026-06-20T14:42:00Z,2026-06-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.545425,41.094478,Mato
44475917,20260862236,8,Em Conclusão,Em Conclusão,20/06/2026 15:46,1781966760000,2026-06-20,15:46,2026,0/01:56,116,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Albergaria-a-Velha,Alquerubim,Alquerubim,Rua da Figueira da Costa,5,0,5,1,0,1,40.6169,-8.50483,40.616900°N 8.504830°W,"40°37,0140'N 8°30,2880'W ","40° 37' 0,84'' N 8° 30' 17,28'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384259,-8.50483,40.6169,20260862236,Alquerubim,Centro,2026-06-20T14:46:00Z,2026-06-20,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Albergaria-a-velha,Aveiro,Centro,-8.50483,40.6169,Agrícola
44475920,20260862323,8,Vigilância,Em Conclusão,20/06/2026 16:10,1781968200000,2026-06-20,16:10,2026,0/01:32,92,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Ílhavo,Gafanha do Carmo,GAFANHA DO CARMO,Estradão Florestal,8,0,8,2,0,3,40.579008,-8.734298,40.579008°N 8.734298°W,"40°34,7400'N 8°44,0580'W ","40° 34' 44,40'' N 8° 44' 3,48'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384346,-8.734298,40.579008,20260862323,GAFANHA DO CARMO,Centro,2026-06-20T15:10:00Z,2026-06-20,Vigilância,3103,0,2,8,Vigilância,Ílhavo,Aveiro,Centro,-8.734298,40.579008,Mato
44475925,20260862413,8,Em Conclusão,Em Conclusão,20/06/2026 16:31,1781969460000,2026-06-20,16:31,2026,0/01:11,71,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,"Aboadela, Sanche e Várzea",ABOADELA,Lug. Monte,5,0,5,1,0,1,41.283693,-7.987307,41.283693°N 7.987307°W,"41°17,0220'N 7°59,2380'W ","41° 17' 1,32'' N 7° 59' 14,28'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384436,-7.987307,41.283693,20260862413,ABOADELA,Norte,2026-06-20T15:31:00Z,2026-06-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-7.987307,41.283693,Mato
44475928,20260862440,8,Em Conclusão,Em Conclusão,20/06/2026 16:35,1781969700000,2026-06-20,16:35,2026,0/01:07,67,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,São José da Lamarosa,Lamarosa, --- ,7,0,7,2,0,2,39.026427,-8.470527,39.026427°N 8.470527°W,"39°1,5840'N 8°28,2300'W ","39° 1' 35,04'' N 8° 28' 13,80'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384463,-8.470527,39.026427,20260862440,Lamarosa,Lisboa e Vale do Tejo,2026-06-20T15:35:00Z,2026-06-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.470527,39.026427,Mato
44475929,20260862484,8,Em Conclusão,Em Conclusão,20/06/2026 16:43,1781970180000,2026-06-20,16:43,2026,0/00:59,59,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Baguim do Monte (Rio Tinto),Baguim do Monte (Rio Tinto)," Rua Padre Joaquim das Neves 809, 4435-374 Gondomar, Portugal",5,0,5,1,0,1,41.18819,-8.548801,41.188190°N 8.548801°W,"41°11,2920'N 8°32,9280'W ","41° 11' 17,52'' N 8° 32' 55,68'' W ",1781977320000,31 - Em Conclusão,Incêndios Rurais,27384507,-8.548801,41.18819,20260862484,Baguim do Monte (Rio Tinto),Norte,2026-06-20T15:43:00Z,2026-06-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Gondomar,Porto,Norte,-8.548801,41.18819,Mato
