attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44432434,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,3/03:59,4559,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44432435,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,2/02:10,3010,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,31,0,31,9,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44432436,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,2/12:20,2180,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44432438,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,1/01:05,1505,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44432439,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,1/18:45,1125,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44432446,20260856239,8,Em Conclusão,Em Conclusão,19/06/2026 13:20,1781871600000,2026-06-19,13:20,2026,0/06:14,374,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Sande (São Clemente), --- ,Rua da Estrada Nova,14,0,14,4,0,2,41.473663,-8.36308,41.473663°N 8.363080°W,"41°28,4220'N 8°21,7860'W ","41° 28' 25,32'' N 8° 21' 47,16'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27378262,-8.36308,41.473663,20260856239, --- ,Norte,2026-06-19T12:20:00Z,2026-06-19,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Guimarães,Braga,Norte,-8.36308,41.473663,Mato
44432447,20260856657,8,Em Conclusão,Em Conclusão,19/06/2026 14:34,1781876040000,2026-06-19,14:34,2026,0/05:00,300,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Válega,VALEGA,Senhora de Entre-Àguas ,27,0,27,9,0,2,40.824227,-8.617872,40.824227°N 8.617872°W,"40°49,4520'N 8°37,0740'W ","40° 49' 27,12'' N 8° 37' 4,44'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27378680,-8.617872,40.824227,20260856657,VALEGA,Centro,2026-06-19T13:34:00Z,2026-06-19,Em resolução/conclusão,3101,0,9,27,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.617872,40.824227,Povoamento Florestal
44432449,20260856848,8,Em Conclusão,Em Conclusão,19/06/2026 15:12,1781878320000,2026-06-19,15:12,2026,0/04:22,262,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Alcantarilha,ETA de Alcantarilha, --- ,0,0,0,0,0,0,37.169974,-8.352626,37.169974°N 8.352626°W,"37°10,2000'N 8°21,1560'W ","37° 10' 12,00'' N 8° 21' 9,36'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27378871,-8.352626,37.169974,20260856848,ETA de Alcantarilha,Algarve,2026-06-19T14:12:00Z,2026-06-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.352626,37.169974,Mato
44432451,20260856946,7,Em Resolução,Em Resolução,19/06/2026 15:30,1781879400000,2026-06-19,15:30,2026,0/04:04,244,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Pêra,União das Freguesias de Alcantarilha e Pêra,"São Lourenço do Palmeiral, Silves, Portugal",0,0,0,0,0,0,37.15791,-8.33695,37.157910°N 8.336950°W,"37°9,4740'N 8°20,2140'W ","37° 9' 28,44'' N 8° 20' 12,84'' W ",1781897640000,31 - Em Resolução,Incêndios Rurais,27378969,-8.33695,37.15791,20260856946,União das Freguesias de Alcantarilha e Pêra,Algarve,2026-06-19T14:30:00Z,2026-06-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.33695,37.15791,Mato
44432454,20260857040,8,Em Conclusão,Em Conclusão,19/06/2026 15:46,1781880360000,2026-06-19,15:46,2026,0/03:48,228,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Lamelas e Guimarei,União das Freguesias de Lamelas e Guimarei,Eiró,16,0,16,5,0,1,41.29354,-8.48235,41.293540°N 8.482350°W,"41°17,6100'N 8°28,9440'W ","41° 17' 36,60'' N 8° 28' 56,64'' W ",1781897640000,31 - Em Conclusão,Incêndios Rurais,27379063,-8.48235,41.29354,20260857040,União das Freguesias de Lamelas e Guimarei,Norte,2026-06-19T14:46:00Z,2026-06-19,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.48235,41.29354,Mato
