attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42069945,20260491301,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 20:40,1775418000000,2026-04-05,20:40,2026,10/21:18,14238,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,Alfena,Serra Amarela ,0,0,0,0,0,0,0,41.24582,-8.527902,41.245820°N 8.527902°W,"41°14,7480'N 8°31,6740'W ","41° 14' 44,88'' N 8° 31' 40,44'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27013317,-8.527902,41.24582,20260491301,Alfena,Norte,193,2026-04-05T19:40:00Z,2026-04-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Valongo,Porto,Norte,-8.527902,41.24582,Mato
42069971,20260537333,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 14:30,1776259800000,2026-04-15,14:30,2026,0/03:28,208,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170704,Jou,Toubres,Toubres,6,0,6,2,0,0,2,41.462733,-7.410152,41.462733°N 7.410152°W,"41°27,7620'N 7°24,6120'W ","41° 27' 45,72'' N 7° 24' 36,72'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27059351,-7.410152,41.462733,20260537333,Toubres,Norte,247,2026-04-15T13:30:00Z,2026-04-15,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Murça,Vila Real,Norte,-7.410152,41.462733,Mato
42069974,20260537461,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 14:50,1776261000000,2026-04-15,14:50,2026,0/03:08,188,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,81,Oliveira do Hospital,061119,Travanca de Lagos,Andorinha, --- ,15,0,15,5,0,0,2,40.40472,-7.92139,40.404720°N 7.921390°W,"40°24,2820'N 7°55,2840'W ","40° 24' 16,92'' N 7° 55' 17,04'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27059479,-7.92139,40.40472,20260537461,Andorinha,Centro,81,2026-04-15T13:50:00Z,2026-04-15,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.92139,40.40472,Mato
42069976,20260537672,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 15:19,1776262740000,2026-04-15,15:19,2026,0/02:39,159,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180606,Espinho,Água Levada,EN234,6,0,6,2,0,0,2,40.581917,-7.805207,40.581917°N 7.805207°W,"40°34,9140'N 7°48,3120'W ","40° 34' 54,84'' N 7° 48' 18,72'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27059690,-7.805207,40.581917,20260537672,Água Levada,Centro,260,2026-04-15T14:19:00Z,2026-04-15,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.805207,40.581917,Mato
42069978,20260537816,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 15:58,1776265080000,2026-04-15,15:58,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,União das Freguesias de Tourais e Lajes,Vila Verde,14,0,14,5,0,0,2,40.452602,-7.796405,40.452602°N 7.796405°W,"40°27,1560'N 7°47,7840'W ","40° 27' 9,36'' N 7° 47' 47,04'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27059834,-7.796405,40.452602,20260537816,União das Freguesias de Tourais e Lajes,Centro,129,2026-04-15T14:58:00Z,2026-04-15,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Seia,Guarda,Centro,-7.796405,40.452602,Mato
42069980,20260537946,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:22,1776266520000,2026-04-15,16:22,2026,0/01:36,96,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141809,Paialvo,DELONGO, --- ,8,0,8,4,0,0,2,39.551192,-8.451385,39.551192°N 8.451385°W,"39°33,0720'N 8°27,0840'W ","39° 33' 4,32'' N 8° 27' 5,04'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27059964,-8.451385,39.551192,20260537946,DELONGO,Lisboa e Vale do Tejo,214,2026-04-15T15:22:00Z,2026-04-15,Em resolução/conclusão,3101,0,4,8,Resolução/Conclusão,Tomar,Santarém,Centro,-8.451385,39.551192,Povoamento Florestal
42069984,20260538050,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:45,1776267900000,2026-04-15,16:45,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170701,Candedo,Candedo,"Sobreira, Murça, Portugal",4,0,4,1,0,0,1,41.34467,-7.34606,41.344670°N 7.346060°W,"41°20,6820'N 7°20,7660'W ","41° 20' 40,92'' N 7° 20' 45,96'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27060068,-7.34606,41.34467,20260538050,Candedo,Norte,247,2026-04-15T15:45:00Z,2026-04-15,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Murça,Vila Real,Norte,-7.34606,41.34467,Mato
42069986,20260538079,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:42,1776267720000,2026-04-15,16:42,2026,0/01:16,76,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,177,Portalegre,121413,Ribeira de Nisa e Carreiras,PORTALEGRE,Rua Padre Infante,4,0,4,1,0,0,1,39.314651,-7.434704,39.314651°N 7.434704°W,"39°18,8820'N 7°26,0820'W ","39° 18' 52,92'' N 7° 26' 4,92'' W ",1776275880000,31 - Em Conclusão,Outras Ocorrências,27060097,-7.434704,39.314651,20260538079,PORTALEGRE,Alentejo,177,2026-04-15T15:42:00Z,2026-04-15,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.434704,39.314651,Queima
42069991,20260538161,5,Chegada ao TO,Em Despacho,1,Reduzida,15/04/2026 17:05,1776269100000,2026-04-15,17:05,2026,0/00:53,53,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150912,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","União das Freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra", Asla Agrupamento Suinicultores Litoral Alentejano,3,0,3,1,0,0,1,38.013798,-8.698287,38.013798°N 8.698287°W,"38°0,8280'N 8°41,8980'W ","38° 0' 49,68'' N 8° 41' 53,88'' W ",1776275880000,31 - Em Curso,Outras Ocorrências,27060179,-8.698287,38.013798,20260538161,"União das Freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra",Alentejo,226,2026-04-15T16:05:00Z,2026-04-15,Chegada Ao to,3111,0,1,3,Chegada Ao to,Santiago Do Cacém,Setúbal,Alentejo,-8.698287,38.013798,Queima
42069992,20260538174,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 17:07,1776269220000,2026-04-15,17:07,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050412,Castelejo,Castelejo,Castelejo,6,0,6,2,0,0,2,40.125075,-7.572097,40.125075°N 7.572097°W,"40°7,5060'N 7°34,3260'W ","40° 7' 30,36'' N 7° 34' 19,56'' W ",1776275880000,31 - Em Conclusão,Incêndios Rurais,27060192,-7.572097,40.125075,20260538174,Castelejo,Centro,63,2026-04-15T16:07:00Z,2026-04-15,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.572097,40.125075,Mato
