attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41431796,20260418323,6,Em Curso,Em Curso,1,Reduzida,21/03/2026 15:14,1774106040000,2026-03-21,15:14,2026,0/03:10,190,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Xertelo,Xertelo  ( PNP Gerês),5,1,6,0,0,1,2,41.752117,-8.17562,41.752117°N 8.175620°W,"41°45,1260'N 8°10,5360'W ","41° 45' 7,56'' N 8° 10' 32,16'' W ",1774117440000,31 - Em Curso,Incêndios Rurais,26940336,-8.17562,41.752117,20260418323,Xertelo,Norte,246,2026-03-21T15:14:00Z,2026-03-21,Em Curso,3103,1,0,6,Curso,Terras De Bouro,Braga,Norte,-8.17562,41.752117,Mato
41431799,20260418404,7,Em Resolução,Em Resolução,1,Reduzida,21/03/2026 15:15,1774106100000,2026-03-21,15:15,2026,0/03:09,189,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130219,Valadares,VALADARES,Torna-o-Rego,5,0,5,1,0,0,1,41.14279,-7.996612,41.142790°N 7.996612°W,"41°8,5680'N 7°59,7960'W ","41° 8' 34,08'' N 7° 59' 47,76'' W ",1774117440000,31 - Em Resolução,Incêndios Rurais,26940417,-7.996612,41.14279,20260418404,VALADARES,Norte,180,2026-03-21T15:15:00Z,2026-03-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.996612,41.14279,Mato
41431802,20260418590,8,Em Conclusão,Em Conclusão,1,Reduzida,21/03/2026 16:05,1774109100000,2026-03-21,16:05,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170357,Loivos e Póvoa de Agrações,LOIVOS, --- ,7,0,7,2,0,0,2,41.621482,-7.530947,41.621482°N 7.530947°W,"41°37,2900'N 7°31,8540'W ","41° 37' 17,40'' N 7° 31' 51,24'' W ",1774117440000,31 - Em Conclusão,Incêndios Rurais,26940603,-7.530947,41.621482,20260418590,LOIVOS,Norte,243,2026-03-21T16:05:00Z,2026-03-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.530947,41.621482,Mato
41431812,20260418874,7,Em Resolução,Em Resolução,1,Reduzida,21/03/2026 17:00,1774112400000,2026-03-21,17:00,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,235,Paredes de Coura,160524,Formariz e Ferreira,S.Silvestre,S.Silvestre,5,0,5,1,0,0,1,41.938586,-8.581197,41.938586°N 8.581197°W,"41°56,3160'N 8°34,8720'W ","41° 56' 18,96'' N 8° 34' 52,32'' W ",1774117440000,31 - Em Resolução,Incêndios Rurais,26940887,-8.581197,41.938586,20260418874,S.Silvestre,Norte,235,2026-03-21T17:00:00Z,2026-03-21,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.581197,41.938586,Mato
41431814,20260418940,5,Chegada ao TO,Em Despacho,1,Reduzida,21/03/2026 17:21,1774113660000,2026-03-21,17:21,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160160,Portela e Extremo,EN101,EN101,4,0,4,1,0,0,1,41.957455,-8.462649,41.957455°N 8.462649°W,"41°57,4500'N 8°27,7560'W ","41° 57' 27,00'' N 8° 27' 45,36'' W ",1774117440000,31 - Em Curso,Incêndios Rurais,26940953,-8.462649,41.957455,20260418940,EN101,Norte,231,2026-03-21T17:21:00Z,2026-03-21,Chegada Ao to,3103,0,1,4,Chegada Ao to,Arcos De Valdevez,Viana Do Castelo,Norte,-8.462649,41.957455,Mato
41431817,20260419007,8,Em Conclusão,Em Conclusão,1,Reduzida,21/03/2026 17:20,1774113600000,2026-03-21,17:20,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171215,Padrela e Tazem,Valizelos, --- ,7,0,7,2,0,0,2,41.548557,-7.4731,41.548557°N 7.473100°W,"41°32,9160'N 7°28,3860'W ","41° 32' 54,96'' N 7° 28' 23,16'' W ",1774117440000,31 - Em Conclusão,Incêndios Rurais,26941020,-7.4731,41.548557,20260419007,Valizelos,Norte,252,2026-03-21T17:20:00Z,2026-03-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.4731,41.548557,Mato
41431820,20260419029,7,Em Resolução,Em Resolução,1,Reduzida,21/03/2026 17:38,1774114680000,2026-03-21,17:38,2026,0/00:46,46,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130736,Marco,FREIXO,Pousadouros,5,0,5,1,0,0,1,41.154468,-8.147665,41.154468°N 8.147665°W,"41°9,2700'N 8°8,8620'W ","41° 9' 16,20'' N 8° 8' 51,72'' W ",1774117440000,31 - Em Resolução,Incêndios Rurais,26941042,-8.147665,41.154468,20260419029,FREIXO,Norte,185,2026-03-21T17:38:00Z,2026-03-21,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.147665,41.154468,Povoamento Florestal
41431821,20260419041,7,Em Resolução,Em Resolução,1,Reduzida,21/03/2026 17:41,1774114860000,2026-03-21,17:41,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Vilarinho, --- ,6,0,6,2,0,0,2,41.952188,-7.16117,41.952188°N 7.161170°W,"41°57,1320'N 7°9,6720'W ","41° 57' 7,92'' N 7° 9' 40,32'' W ",1774117440000,31 - Em Resolução,Incêndios Rurais,26941054,-7.16117,41.952188,20260419041,Vilarinho,Norte,59,2026-03-21T17:41:00Z,2026-03-21,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.16117,41.952188,Mato
41431828,20260419094,8,Em Conclusão,Em Conclusão,1,Reduzida,21/03/2026 17:49,1774115340000,2026-03-21,17:49,2026,0/00:35,35,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111009,Porto Salvo,PORTO SALVO,Rua da Industria,5,0,5,1,0,0,1,38.719291,-9.305901,38.719291°N 9.305901°W,"38°43,1580'N 9°18,3540'W ","38° 43' 9,48'' N 9° 18' 21,24'' W ",1774117440000,31 - Em Conclusão,Outras Ocorrências,26941107,-9.305901,38.719291,20260419094,PORTO SALVO,Lisboa e Vale do Tejo,157,2026-03-21T17:49:00Z,2026-03-21,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.305901,38.719291,Queima
41431833,20260419150,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/03/2026 18:10,1774116600000,2026-03-21,18:10,2026,0/00:14,14,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040217,Gondesende,GONDESENDE, --- ,5,0,5,2,0,0,2,41.851335,-6.871187,41.851335°N 6.871187°W,"41°51,0780'N 6°52,2720'W ","41° 51' 4,68'' N 6° 52' 16,32'' W ",1774117440000,31 - Em Despacho,Incêndios Rurais,26941163,-6.871187,41.851335,20260419150,GONDESENDE,Norte,49,2026-03-21T18:10:00Z,2026-03-21,Despacho De 1º Alerta,3103,0,2,5,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.871187,41.851335,Mato
