id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,33,0,88,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.860783,39.89848
25467930,Sesimbra (Santiago),Península de Setúbal,311,2025-06-02T18:55:00Z,25467930,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-02T18:55:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.185817,38.473528
25468030,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-06-02T19:18:00Z,25468030,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-02T19:18:00Z,Montemor-o-Novo,Évora,Alentejo,-8.393017,38.779485
25468205,Chancelaria,Médio Tejo,311,2025-06-02T19:54:00Z,25468205,Em conclusão,3111,Queima,0,2,0,7,2025-06-02T19:54:00Z,Torres Novas,Santarém,Centro,-8.556655,39.582492
25468355,"Lemenhe, Mouquim e Jesufrei",Ave,309,2025-06-02T20:38:00Z,25468355,Em despacho,3111,Queima,0,2,0,6,2025-06-02T20:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.52279,41.4439
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25467674,Quinta do Anjo,Península de Setúbal,311,2025-06-02T17:48:00Z,25467674,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-02T17:48:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.938536,38.564763
25467776,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-02T18:17:00Z,25467776,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-02T18:17:00Z,Amarante,Porto,Norte,-8.064293,41.229668
25468461,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-02T21:07:00Z,25468461,Em curso,3103,Incêndio rural,0,3,0,13,2025-06-02T21:07:00Z,Vila Nova De Gaia,Porto,Norte,-8.47851,41.03347
