id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25948144,Valongo de Milhais,Douro,309,2025-09-05T16:25:00Z,25948144,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-05T16:25:00Z,Murça,Vila Real,Norte,-7.412273,41.457142,Resolução/Conclusão
25951849,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-09-06T12:46:00Z,25951849,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-06T12:46:00Z,Serpa,Beja,Alentejo,-7.602607,37.960598,Resolução/Conclusão
25952092,Aldeia Galega da Merceana e Aldeia Gavinha,Oeste,311,2025-09-06T13:36:00Z,25952092,Em Curso,3103,Incêndio rural,1,5,0,25,2025-09-06T13:36:00Z,Alenquer,Lisboa,Centro,-9.135155,39.087488,Curso
25952099,Almancil,Algarve,313,2025-09-06T13:37:00Z,25952099,Em Curso,3103,Incêndio rural,1,4,0,22,2025-09-06T13:37:00Z,Faro,Faro,Algarve,-7.969985,37.084469,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25951064,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-09-06T10:05:00Z,25951064,Em Resolução/Conclusão,3103,Incêndio rural,10,14,0,53,2025-09-06T10:05:00Z,Vinhais,Bragança,Norte,-6.971422,41.966033,Resolução/Conclusão
25951457,Vila Cã,Região de Leiria,310,2025-09-06T11:25:00Z,25951457,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,52,2025-09-06T11:25:00Z,Pombal,Leiria,Centro,-8.56078,39.851197,Resolução/Conclusão
25951841,Carregosa,Area M. Porto,309,2025-09-06T12:40:00Z,25951841,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-09-06T12:40:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.419422,40.893833,Resolução/Conclusão
25952205,Castanheira,Beiras e Serra da Estrela,310,2025-09-06T13:59:00Z,25952205,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-06T13:59:00Z,Trancoso,Guarda,Centro,-7.36368,40.84355,Despacho
25952103,Nossa Senhora da Piedade,Médio Tejo,311,2025-09-06T13:40:00Z,25952103,Em Resolução/Conclusão,3103,Incêndio rural,2,6,0,35,2025-09-06T13:40:00Z,Ourém,Santarém,Centro,-8.564331,39.671956,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Curso,3103,Incêndio rural,14,72,0,261,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Curso
25951795,São Bento do Mato,Alentejo Central,312,2025-09-06T12:34:00Z,25951795,Em Resolução/Conclusão,3103,Incêndio rural,1,18,0,65,2025-09-06T12:34:00Z,Évora,Évora,Alentejo,-7.770928,38.689508,Resolução/Conclusão
25951945,Remelhe,Cávado,309,2025-09-06T13:04:00Z,25951945,Em Curso,3103,Incêndio rural,0,1,0,5,2025-09-06T13:04:00Z,Barcelos,Braga,Norte,-8.607903,41.475878,Curso
25952160,Santa Catarina,Oeste,311,2025-09-06T13:50:00Z,25952160,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-09-06T13:50:00Z,Caldas Da Rainha,Leiria,Centro,-9.011905,39.42989,Despacho
