attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41608489,20260451558,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 08:58,1774688280000,2026-03-28,08:58,2026,0/04:46,286,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Colónia,Castelã,6,0,6,2,0,0,2,40.354255,-7.043468,40.354255°N 7.043468°W,"40°21,2580'N 7°2,6100'W ","40° 21' 15,48'' N 7° 2' 36,60'' W ",1774705440000,31 - Em Conclusão,Incêndios Rurais,26973574,-7.043468,40.354255,20260451558,Colónia,Centro,128,2026-03-28T08:58:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.043468,40.354255,Mato
41608490,20260451646,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 09:18,1774689480000,2026-03-28,09:18,2026,0/04:26,266,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150314,Charneca de Caparica e Sobreda,Vale de Figueira,Quinta do Valbem ,6,0,6,2,0,0,2,38.635902,-9.170173,38.635902°N 9.170173°W,"38°38,1540'N 9°10,2120'W ","38° 38' 9,24'' N 9° 10' 12,72'' W ",1774705440000,31 - Em Resolução,Outras Ocorrências,26973662,-9.170173,38.635902,20260451646,Vale de Figueira,Lisboa e Vale do Tejo,220,2026-03-28T09:18:00Z,2026-03-28,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.170173,38.635902,Queima
41608492,20260451858,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 10:11,1774692660000,2026-03-28,10:11,2026,0/03:33,213,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170618,Negrões,Negrões,"Negrões, Montalegre, Portugal",4,0,4,2,0,0,1,41.751545,-7.76176,41.751545°N 7.761760°W,"41°45,0900'N 7°45,7080'W ","41° 45' 5,40'' N 7° 45' 42,48'' W ",1774705440000,31 - Em Resolução,Incêndios Rurais,26973874,-7.76176,41.751545,20260451858,Negrões,Norte,246,2026-03-28T10:11:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.76176,41.751545,Mato
41608494,20260452040,6,Em Curso,Em Curso,2,Moderada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/02:50,170,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",27,1,28,6,0,1,4,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774705440000,31 - Em Curso,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em Curso,3101,1,6,28,Curso,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41608495,20260452233,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 11:39,1774697940000,2026-03-28,11:39,2026,0/02:05,125,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130739,Sande e São Lourenço,Sande e São Lourenço do Douro,Rua do Codessido,6,0,6,2,0,0,2,41.115263,-8.174303,41.115263°N 8.174303°W,"41°6,9180'N 8°10,4580'W ","41° 6' 55,08'' N 8° 10' 27,48'' W ",1774705440000,31 - Em Conclusão,Incêndios Rurais,26974249,-8.174303,41.115263,20260452233,Sande e São Lourenço do Douro,Norte,185,2026-03-28T11:39:00Z,2026-03-28,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.174303,41.115263,Agrícola
41608496,20260452258,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 11:45,1774698300000,2026-03-28,11:45,2026,0/01:59,119,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170356,Calvão e Soutelinho da Raia,SOUTELINHO DA RAIA, --- ,0,0,0,0,0,0,0,41.812093,-7.581465,41.812093°N 7.581465°W,"41°48,7260'N 7°34,8900'W ","41° 48' 43,56'' N 7° 34' 53,40'' W ",1774705440000,31 - Em Conclusão,Incêndios Rurais,26974274,-7.581465,41.812093,20260452258,SOUTELINHO DA RAIA,Norte,243,2026-03-28T11:45:00Z,2026-03-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.581465,41.812093,Mato
41608497,20260452260,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 11:47,1774698420000,2026-03-28,11:47,2026,0/01:57,117,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030235,Fragoso,Fragoso,Rua da Costa,0,0,0,0,0,0,0,41.62091,-8.700288,41.620910°N 8.700288°W,"41°37,2540'N 8°42,0180'W ","41° 37' 15,24'' N 8° 42' 1,08'' W ",1774705440000,31 - Em Conclusão,Outras Ocorrências,26974276,-8.700288,41.62091,20260452260,Fragoso,Norte,35,2026-03-28T11:47:00Z,2026-03-28,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Barcelos,Braga,Norte,-8.700288,41.62091,Queima
41608498,20260452313,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 12:00,1774699200000,2026-03-28,12:00,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090318,Vale de Azares,VALE DE AZARES (Grichoso),Quinta do Botelho - Batocal,5,0,5,2,0,0,2,40.595113,-7.377937,40.595113°N 7.377937°W,"40°35,7060'N 7°22,6740'W ","40° 35' 42,36'' N 7° 22' 40,44'' W ",1774705440000,31 - Em Conclusão,Incêndios Rurais,26974329,-7.377937,40.595113,20260452313,VALE DE AZARES (Grichoso),Centro,120,2026-03-28T12:00:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Celorico Da Beira,Guarda,Centro,-7.377937,40.595113,Mato
41608510,20260452537,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 12:53,1774702380000,2026-03-28,12:53,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182320,Povolide,Povolide,Estrada de Vila Corsa,21,1,22,4,0,1,5,40.645463,-7.778833,40.645463°N 7.778833°W,"40°38,7300'N 7°46,7280'W ","40° 38' 43,80'' N 7° 46' 43,68'' W ",1774705440000,31 - Em Resolução,Incêndios Rurais,26974553,-7.778833,40.645463,20260452537,Povolide,Centro,277,2026-03-28T12:53:00Z,2026-03-28,Em resolução/conclusão,3103,1,4,22,Resolução/Conclusão,Viseu,Viseu,Centro,-7.778833,40.645463,Mato
41608513,20260452616,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:07,1774703220000,2026-03-28,13:07,2026,0/00:37,37,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141918,"Brogueira, Parceiros de Igreja e Alcorochel",Parceiros de São João, --- ,9,0,9,3,0,0,2,39.454123,-8.629168,39.454123°N 8.629168°W,"39°27,2460'N 8°37,7520'W ","39° 27' 14,76'' N 8° 37' 45,12'' W ",1774705440000,31 - Em Conclusão,Incêndios Rurais,26974632,-8.629168,39.454123,20260452616,Parceiros de São João,Lisboa e Vale do Tejo,215,2026-03-28T13:07:00Z,2026-03-28,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.629168,39.454123,Mato
