attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41762402,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/10:34,3514,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41762404,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/11:45,705,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,0,0,0,0,0,0,0,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775167800000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,0,0,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41762405,20260476620,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 14:08,1775135280000,2026-04-02,14:08,2026,0/08:02,482,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,24,0,24,6,0,0,1,41.672822,-7.904325,41.672822°N 7.904325°W,"41°40,3680'N 7°54,2580'W ","41° 40' 22,08'' N 7° 54' 15,48'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26998636,-7.904325,41.672822,20260476620,Pereira,Norte,246,2026-04-02T13:08:00Z,2026-04-02,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.904325,41.672822,Mato
41762406,20260476645,7,Em Resolução,Em Resolução,3,Elevada,02/04/2026 14:14,1775135640000,2026-04-02,14:14,2026,0/07:56,476,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Lamas,Lamas,37,0,37,14,0,0,4,40.790425,-7.688824,40.790425°N 7.688824°W,"40°47,4240'N 7°41,3280'W ","40° 47' 25,44'' N 7° 41' 19,68'' W ",1775167800000,31 - Em Resolução,Incêndios Rurais,26998661,-7.688824,40.790425,20260476645,Lamas,Centro,271,2026-04-02T13:14:00Z,2026-04-02,Em resolução/conclusão,3103,0,14,37,Resolução/Conclusão,Sátão,Viseu,Centro,-7.688824,40.790425,Mato
41762407,20260476916,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 15:04,1775138640000,2026-04-02,15:04,2026,0/07:06,426,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130734,Bem Viver,Bem Viver,Ariz,16,0,16,6,0,0,2,41.10274,-8.214,41.102740°N 8.214000°W,"41°6,1620'N 8°12,8400'W ","41° 6' 9,72'' N 8° 12' 50,40'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26998932,-8.214,41.10274,20260476916,Bem Viver,Norte,185,2026-04-02T14:04:00Z,2026-04-02,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.214,41.10274,Mato
41762409,20260477220,6,Em Curso,Em Curso,2,Moderada,02/04/2026 16:06,1775142360000,2026-04-02,16:06,2026,0/06:04,364,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",Nozelos,NOZELOS,25,0,25,7,0,0,3,41.738423,-7.287703,41.738423°N 7.287703°W,"41°44,3040'N 7°17,2620'W ","41° 44' 18,24'' N 7° 17' 15,72'' W ",1775167800000,31 - Em Curso,Incêndios Rurais,26999236,-7.287703,41.738423,20260477220,Nozelos,Norte,252,2026-04-02T15:06:00Z,2026-04-02,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.287703,41.738423,Mato
41762411,20260477580,8,Vigilância,Em Conclusão,1,Reduzida,02/04/2026 17:21,1775146860000,2026-04-02,17:21,2026,0/04:49,289,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,121,Figueira de Castelo Rodrigo,090406,Escalhão,Escalhão,Barca de Alva,5,0,5,1,0,0,1,41.019073,-6.974307,41.019073°N 6.974307°W,"41°1,1460'N 6°58,4580'W ","41° 1' 8,76'' N 6° 58' 27,48'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26999596,-6.974307,41.019073,20260477580,Escalhão,Centro,121,2026-04-02T16:21:00Z,2026-04-02,Vigilância,3103,0,1,5,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.974307,41.019073,Mato
41762412,20260477581,6,Em Curso,Em Curso,2,Moderada,02/04/2026 17:20,1775146800000,2026-04-02,17:20,2026,0/04:50,290,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS,Ardãos,12,0,12,4,0,0,2,41.762541,-7.611253,41.762541°N 7.611253°W,"41°45,7500'N 7°36,6780'W ","41° 45' 45,00'' N 7° 36' 40,68'' W ",1775167800000,31 - Em Curso,Incêndios Rurais,26999597,-7.611253,41.762541,20260477581,ARDAOS,Norte,242,2026-04-02T16:20:00Z,2026-04-02,Em Curso,3103,0,4,12,Curso,Boticas,Vila Real,Norte,-7.611253,41.762541,Mato
41762413,20260477636,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:30,1775147400000,2026-04-02,17:30,2026,0/04:40,280,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131413,Monte Córdova, --- ,Padrão,2,0,2,1,0,0,1,41.315225,-8.452653,41.315225°N 8.452653°W,"41°18,9120'N 8°27,1620'W ","41° 18' 54,72'' N 8° 27' 9,72'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26999652,-8.452653,41.315225,20260477636, --- ,Norte,192,2026-04-02T16:30:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.452653,41.315225,Mato
41762415,20260477769,6,Em Curso,Em Curso,1,Reduzida,02/04/2026 18:06,1775149560000,2026-04-02,18:06,2026,0/04:04,244,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170360,Travancas e Roriz,Roriz,RORIZ,14,0,14,4,0,0,1,41.8245,-7.276569,41.824500°N 7.276569°W,"41°49,4700'N 7°16,5960'W ","41° 49' 28,20'' N 7° 16' 35,76'' W ",1775167800000,31 - Em Curso,Incêndios Rurais,26999785,-7.276569,41.8245,20260477769,Roriz,Norte,243,2026-04-02T17:06:00Z,2026-04-02,Em Curso,3103,0,4,14,Curso,Chaves,Vila Real,Norte,-7.276569,41.8245,Mato
41762416,20260477876,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 18:28,1775150880000,2026-04-02,18:28,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Tendais,GRANJA,12,0,12,3,0,0,2,41.010015,-8.040527,41.010015°N 8.040527°W,"41°0,6000'N 8°2,4300'W ","41° 0' 36,00'' N 8° 2' 25,80'' W ",1775167800000,31 - Em Conclusão,Incêndios Rurais,26999892,-8.040527,41.010015,20260477876,Tendais,Norte,258,2026-04-02T17:28:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.040527,41.010015,Mato
