id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,2,31,0,113,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25711622,Lagares,Região de Coimbra,310,2025-07-21T15:01:00Z,25711622,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,39,2025-07-21T15:01:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.83361,40.40694,Resolução/Conclusão
25712331,Ligares,Douro,309,2025-07-21T17:35:00Z,25712331,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,31,2025-07-21T17:35:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.928453,41.093998,Resolução/Conclusão
25711671,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-21T15:13:00Z,25711671,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-21T15:13:00Z,Guarda,Guarda,Centro,-7.205925,40.485028,Resolução/Conclusão
25712291,Escalos de Baixo e Mata,Beira Baixa,310,2025-07-21T17:26:00Z,25712291,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-07-21T17:26:00Z,Castelo Branco,Castelo Branco,Centro,-7.355712,39.865162,Resolução/Conclusão
25711670,Cacia,Região de Aveiro,310,2025-07-21T15:13:00Z,25711670,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,10,2025-07-21T15:13:00Z,Aveiro,Aveiro,Centro,-8.612962,40.678082,Resolução/Conclusão
25712019,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-07-21T16:21:00Z,25712019,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-21T16:21:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.189151,38.04129,Resolução/Conclusão
25712036,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-21T16:29:00Z,25712036,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,19,2025-07-21T16:29:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.676969,38.403,Resolução/Conclusão
25712202,Asseiceira,Médio Tejo,311,2025-07-21T17:04:00Z,25712202,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-07-21T17:04:00Z,Tomar,Santarém,Centro,-8.404488,39.511097,Resolução/Conclusão
25712220,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-07-21T17:09:00Z,25712220,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-21T17:09:00Z,Évora,Évora,Alentejo,-7.945547,38.566115,Resolução/Conclusão
25712371,Travanca,Tâmega e Sousa,309,2025-07-21T17:43:00Z,25712371,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-21T17:43:00Z,Cinfães,Viseu,Norte,-8.218202,41.045327,Resolução/Conclusão
25708284,Bogas de Cima,Beiras e Serra da Estrela,310,2025-07-20T21:26:00Z,25708284,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-20T21:26:00Z,Fundão,Castelo Branco,Centro,-7.707703,40.064562,Resolução/Conclusão
25711610,Ervededo,Alto Tâmega e Barroso,309,2025-07-21T14:57:00Z,25711610,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-21T14:57:00Z,Chaves,Vila Real,Norte,-7.53597,41.81342,Resolução/Conclusão
25711811,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-07-21T15:30:00Z,25711811,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,42,2025-07-21T15:30:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.252579,38.997565,Resolução/Conclusão
25711845,São Cipriano,Tâmega e Sousa,309,2025-07-21T15:51:00Z,25711845,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-21T15:51:00Z,Resende,Viseu,Norte,-7.9876,41.072373,Resolução/Conclusão
25711912,Poceirão e Marateca,Península de Setúbal,311,2025-07-21T16:03:00Z,25711912,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,49,2025-07-21T16:03:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.725,38.586253,Resolução/Conclusão
