id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26146257,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-10-16T15:13:00Z,26146257,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-16T15:13:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771,Resolução/Conclusão
26147243,Ribeira do Neiva,Cávado,309,2025-10-16T18:36:00Z,26147243,Em Curso,3103,Incêndio rural,0,8,0,27,2025-10-16T18:36:00Z,Vila Verde,Braga,Norte,-8.505497,41.734065,Curso
26147407,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-10-16T19:05:00Z,26147407,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-16T19:05:00Z,Baião,Porto,Norte,-7.942743,41.156885,Resolução/Conclusão
26142678,Basto (São Clemente),Tâmega e Sousa,309,2025-10-15T20:09:00Z,26142678,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-15T20:09:00Z,Celorico De Basto,Braga,Norte,-8.069937,41.46891,Resolução/Conclusão
26145393,Vila da Ponte,Alto Tâmega e Barroso,309,2025-10-16T12:24:00Z,26145393,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-16T12:24:00Z,Montalegre,Vila Real,Norte,-7.875308,41.718108,Resolução/Conclusão
26146054,Modivas,Area M. Porto,309,2025-10-16T14:32:00Z,26146054,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-10-16T14:32:00Z,Vila Do Conde,Porto,Norte,-8.710427,41.298727,Resolução/Conclusão
26146229,Sobreira,Area M. Porto,309,2025-10-16T15:04:00Z,26146229,Em Curso,3101,Incêndio rural,0,9,0,31,2025-10-16T15:04:00Z,Paredes,Porto,Norte,-8.393939,41.119562,Curso
26146781,Termas de São Vicente,Tâmega e Sousa,309,2025-10-16T16:58:00Z,26146781,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-16T16:58:00Z,Penafiel,Porto,Norte,-8.280178,41.128893,Resolução/Conclusão
26147233,Ladoeiro,Beira Baixa,310,2025-10-16T18:34:00Z,26147233,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-10-16T18:34:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.260025,39.853768,Resolução/Conclusão
26140802,Talhadas,Região de Aveiro,310,2025-10-15T13:42:00Z,26140802,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-15T13:42:00Z,Sever Do Vouga,Aveiro,Centro,-8.320335,40.682953,Resolução/Conclusão
26147102,Paus,Tâmega e Sousa,309,2025-10-16T18:03:00Z,26147102,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-16T18:03:00Z,Resende,Viseu,Norte,-7.91977,41.073492,Resolução/Conclusão
26147356,Vilar Seco de Lomba,Terras de Trás-os-Montes,309,2025-10-16T19:00:00Z,26147356,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-16T19:00:00Z,Vinhais,Bragança,Norte,-7.155602,41.890063,Resolução/Conclusão
26147386,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-10-16T19:07:00Z,26147386,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-16T19:07:00Z,Torres Vedras,Lisboa,Centro,-9.239004,39.09261,Resolução/Conclusão
26147537,Mancelos,Tâmega e Sousa,309,2025-10-16T19:30:00Z,26147537,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-16T19:30:00Z,Amarante,Porto,Norte,-8.160586,41.275715,Resolução/Conclusão
26146375,Grade e Carralcova,Alto Minho,309,2025-10-16T15:37:00Z,26146375,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-16T15:37:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.363007,41.89809,Resolução/Conclusão
26147329,São Romão de Neiva,Alto Minho,309,2025-10-16T18:54:00Z,26147329,Em Curso,3105,Incêndio rural,0,1,0,5,2025-10-16T18:54:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.7768,41.63193,Curso
26147380,Prado (São Miguel),Cávado,309,2025-10-16T19:05:00Z,26147380,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-16T19:05:00Z,Vila Verde,Braga,Norte,-8.437767,41.6985,Resolução/Conclusão
26147608,Riba de Mouro,Alto Minho,309,2025-10-16T19:50:00Z,26147608,Em Despacho,3103,Incêndio rural,0,1,0,2,2025-10-16T19:50:00Z,Monção,Viana Do Castelo,Norte,-8.321105,42.03168,Despacho
