id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,37,0,89,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25763964,Pêro Viseu,Beiras e Serra da Estrela,310,2025-07-31T16:58:00Z,25763964,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:58:00Z,Fundão,Castelo Branco,Centro,-7.457652,40.199215,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,9,54,0,178,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25778219,Vila Nova de Famalicão e Calendário,Ave,309,2025-08-03T11:37:00Z,25778219,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-03T11:37:00Z,Vila Nova De Famalicão,Braga,Norte,-8.53899,41.385218,Resolução/Conclusão
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25770852,Gondar,Tâmega e Sousa,309,2025-08-01T22:29:00Z,25770852,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-01T22:29:00Z,Amarante,Porto,Norte,-8.02366,41.27024,Resolução/Conclusão
25778229,Poiares e Canelas,Douro,309,2025-08-03T11:40:00Z,25778229,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T11:40:00Z,Peso Da Régua,Vila Real,Norte,-7.73384,41.186789,Resolução/Conclusão
25778733,Melres e Medas,Area M. Porto,309,2025-08-03T13:23:00Z,25778733,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T13:23:00Z,Gondomar,Porto,Norte,-8.383592,41.059133,Resolução/Conclusão
25778838,Monte Córdova,Area M. Porto,309,2025-08-03T13:44:00Z,25778838,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-03T13:44:00Z,Santo Tirso,Porto,Norte,-8.409608,41.317577,Resolução/Conclusão
25778951,"Ardegão, Arnozela e Seidões",Ave,309,2025-08-03T14:06:00Z,25778951,Em Curso,3103,Incêndio rural,0,5,0,20,2025-08-03T14:06:00Z,Fafe,Braga,Norte,-8.126333,41.390895,Curso
25779639,Senhorim,Viseu Dão Lafões,310,2025-08-03T16:28:00Z,25779639,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-08-03T16:28:00Z,Nelas,Viseu,Centro,-7.81226,40.511713,Resolução/Conclusão
25779687,Mouçós e Lamares,Douro,309,2025-08-03T16:39:00Z,25779687,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-03T16:39:00Z,Vila Real,Vila Real,Norte,-7.69906,41.33781,Resolução/Conclusão
25779440,"Belazaima do Chão, Castanheira do Vouga e Agadão",Região de Aveiro,310,2025-08-03T15:41:00Z,25779440,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,41,2025-08-03T15:41:00Z,Águeda,Aveiro,Centro,-8.345567,40.532633,Resolução/Conclusão
25779676,Girabolhos,Beiras e Serra da Estrela,310,2025-08-03T16:37:00Z,25779676,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-03T16:37:00Z,Seia,Guarda,Centro,-7.74848,40.511482,Resolução/Conclusão
25779692,Teixoso e Sarzedo,Beiras e Serra da Estrela,310,2025-08-03T16:39:00Z,25779692,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,69,2025-08-03T16:39:00Z,Covilhã,Castelo Branco,Centro,-7.47212,40.319642,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,54,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25771657,Caria,Douro,309,2025-08-02T05:01:00Z,25771657,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-02T05:01:00Z,Moimenta Da Beira,Viseu,Norte,-7.591073,40.94778,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Curso,3103,Incêndio rural,1,101,0,308,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Curso
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Curso,3103,Incêndio rural,5,79,0,267,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Curso
25775734,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-08-02T21:35:00Z,25775734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-02T21:35:00Z,Aguiar Da Beira,Guarda,Centro,-7.564515,40.858278,Resolução/Conclusão
25779145,Retorta e Tougues,Area M. Porto,309,2025-08-03T14:44:00Z,25779145,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,35,2025-08-03T14:44:00Z,Vila Do Conde,Porto,Norte,-8.697855,41.35158,Resolução/Conclusão
25779430,Eiras e Mei,Alto Minho,309,2025-08-03T15:36:00Z,25779430,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-03T15:36:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473248,41.926406,Resolução/Conclusão
25779664,Mancelos,Tâmega e Sousa,309,2025-08-03T16:33:00Z,25779664,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-03T16:33:00Z,Amarante,Porto,Norte,-8.160586,41.275715,Resolução/Conclusão
