attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46014560,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,19/20:44,27164,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,25,0,25,5,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,5,25,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46014562,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,2/10:36,3516,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,8,0,8,4,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,4,8,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46014563,20261017017,8,Vigilância,Em Conclusão,19/07/2026 23:23,1784499780000,2026-07-19,23:23,2026,1/00:25,1465,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Rua das Tapadas,Rua das Tapadas,0,0,0,0,0,0,41.75963,-8.535793,41.759630°N 8.535793°W,"41°45,5760'N 8°32,1480'W ","41° 45' 34,56'' N 8° 32' 8,88'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27539041,-8.535793,41.75963,20261017017,Rua das Tapadas,Norte,2026-07-19T22:23:00Z,2026-07-19,Vigilância,3103,0,0,0,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.535793,41.75963,Mato
46014565,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,0/09:07,547,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",4,0,4,2,0,3,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46014566,20261020300,8,Em Conclusão,Em Conclusão,20/07/2026 15:00,1784556000000,2026-07-20,15:00,2026,0/08:48,528,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,Sadoncelho,Sadoncelho,7,0,7,2,0,1,41.632638,-7.381787,41.632638°N 7.381787°W,"41°37,9560'N 7°22,9080'W ","41° 37' 57,36'' N 7° 22' 54,48'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542324,-7.381787,41.632638,20261020300,Sadoncelho,Norte,2026-07-20T14:00:00Z,2026-07-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.381787,41.632638,Mato
46014567,20261020641,8,Em Conclusão,Em Conclusão,20/07/2026 16:04,1784559840000,2026-07-20,16:04,2026,0/07:44,464,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,Sadoncelho II,Sadoncelho II,5,0,5,1,0,1,41.63394,-7.382503,41.633940°N 7.382503°W,"41°38,0340'N 7°22,9500'W ","41° 38' 2,04'' N 7° 22' 57,00'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542665,-7.382503,41.63394,20261020641,Sadoncelho II,Norte,2026-07-20T15:04:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.382503,41.63394,Mato
46014568,20261020736,8,Vigilância,Em Conclusão,20/07/2026 16:23,1784560980000,2026-07-20,16:23,2026,0/07:25,445,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Veigas,10,0,10,2,0,1,40.27841,-6.903802,40.278410°N 6.903802°W,"40°16,7040'N 6°54,2280'W ","40° 16' 42,24'' N 6° 54' 13,68'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542760,-6.903802,40.27841,20261020736,FOIOS,Centro,2026-07-20T15:23:00Z,2026-07-20,Vigilância,3103,0,2,10,Vigilância,Sabugal,Guarda,Centro,-6.903802,40.27841,Mato
46014569,20261020770,8,Em Conclusão,Em Conclusão,20/07/2026 16:29,1784561340000,2026-07-20,16:29,2026,0/07:19,439,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Oliveira,Oliveira,Oliveira,6,0,6,2,0,1,41.828748,-8.398143,41.828748°N 8.398143°W,"41°49,7220'N 8°23,8860'W ","41° 49' 43,32'' N 8° 23' 53,16'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27542794,-8.398143,41.828748,20261020770,Oliveira,Norte,2026-07-20T15:29:00Z,2026-07-20,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.398143,41.828748,Povoamento Florestal
46014576,20261021763,8,Em Conclusão,Em Conclusão,20/07/2026 20:06,1784574360000,2026-07-20,20:06,2026,0/03:42,222,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Ferral,Viveiro,VIVEIRO,12,0,12,3,0,1,41.697143,-7.994437,41.697143°N 7.994437°W,"41°41,8260'N 7°59,6640'W ","41° 41' 49,56'' N 7° 59' 39,84'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27543795,-7.994437,41.697143,20261021763,Viveiro,Norte,2026-07-20T19:06:00Z,2026-07-20,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.994437,41.697143,Mato
46014581,20261022100,8,Em Conclusão,Em Conclusão,20/07/2026 21:28,1784579280000,2026-07-20,21:28,2026,0/02:20,140,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Felgueiras,Jugueiros,Jugueiros,"Rua Bernardino Durães Leite Sampaio, 4610 Felgueiras, Portugal",10,0,10,2,0,1,41.387785,-8.194358,41.387785°N 8.194358°W,"41°23,2680'N 8°11,6640'W ","41° 23' 16,08'' N 8° 11' 39,84'' W ",1784591280000,31 - Em Conclusão,Incêndios Rurais DECIR,27544132,-8.194358,41.387785,20261022100,Jugueiros,Norte,2026-07-20T20:28:00Z,2026-07-20,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.194358,41.387785,Mato
