attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43496707,20260753023,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/20:24,1224,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,45,0,45,15,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,15,45,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43496709,20260756075,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 15:44,1780152240000,2026-05-30,15:44,2026,0/04:46,286,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021008,Sobral da Adiça,Monte da Barradinha,Monte da Barradinha,50,0,50,16,0,0,2,38.058135,-7.206075,38.058135°N 7.206075°W,"38°3,4860'N 7°12,3660'W ","38° 3' 29,16'' N 7° 12' 21,96'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27278096,-7.206075,38.058135,20260756075,Monte da Barradinha,Alentejo,29,2026-05-30T14:44:00Z,2026-05-30,Em resolução/conclusão,3105,0,16,50,Resolução/Conclusão,Moura,Beja,Alentejo,-7.206075,38.058135,Agrícola
43496710,20260756102,8,Em Conclusão,Em Conclusão,2,Moderada,30/05/2026 15:55,1780152900000,2026-05-30,15:55,2026,0/04:35,275,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,EM 525,EM 525,42,0,42,15,1,0,3,38.142108,-8.143353,38.142108°N 8.143353°W,"38°8,5260'N 8°8,6040'W ","38° 8' 31,56'' N 8° 8' 36,24'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27278123,-8.143353,38.142108,20260756102,EM 525,Alentejo,27,2026-05-30T14:55:00Z,2026-05-30,Em resolução/conclusão,3103,0,15,42,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.143353,38.142108,Mato
43496711,20260756362,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:56,1780156560000,2026-05-30,16:56,2026,0/03:34,214,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,205,Coruche,140902,Couço,Couço,"Bairro Espiga Vermelha, 2100 Coruche, Portugal",0,0,0,0,0,0,0,38.98091,-8.292193,38.980910°N 8.292193°W,"38°58,8540'N 8°17,5320'W ","38° 58' 51,24'' N 8° 17' 31,92'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27278383,-8.292193,38.98091,20260756362,Couço,Lisboa e Vale do Tejo,205,2026-05-30T15:56:00Z,2026-05-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.292193,38.98091,Mato
43496716,20260756705,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 18:14,1780161240000,2026-05-30,18:14,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021111,Vila Nova de Milfontes,Vila Nova de Milfontes,Largo Primeiro de Maio,25,0,25,9,0,0,2,37.7262,-8.778047,37.726200°N 8.778047°W,"37°43,5720'N 8°46,6800'W ","37° 43' 34,32'' N 8° 46' 40,80'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27278726,-8.778047,37.7262,20260756705,Vila Nova de Milfontes,Alentejo,30,2026-05-30T17:14:00Z,2026-05-30,Em resolução/conclusão,3103,0,9,25,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.778047,37.7262,Mato
43496718,20260756930,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 19:07,1780164420000,2026-05-30,19:07,2026,0/01:23,83,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,202,Cartaxo,140609,Cartaxo e Vale da Pinta,Rua Viegas, --- ,2,0,2,1,0,0,1,39.182828,-8.807462,39.182828°N 8.807462°W,"39°10,9680'N 8°48,4500'W ","39° 10' 58,08'' N 8° 48' 27,00'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27278951,-8.807462,39.182828,20260756930,Rua Viegas,Lisboa e Vale do Tejo,202,2026-05-30T18:07:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.807462,39.182828,Mato
43496720,20260756945,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 19:00,1780164000000,2026-05-30,19:00,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010914,Milheirós de Poiares,MILHEIROS DE POIARES,Lugar Fonte da Piolha,5,0,5,1,0,0,1,40.924033,-8.476226,40.924033°N 8.476226°W,"40°55,4400'N 8°28,5720'W ","40° 55' 26,40'' N 8° 28' 34,32'' W ",1780173000000,31 - Em Resolução,Incêndios Rurais,27278966,-8.476226,40.924033,20260756945,MILHEIROS DE POIARES,Norte,9,2026-05-30T18:00:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.476226,40.924033,Mato
43496729,20260757044,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 19:34,1780166040000,2026-05-30,19:34,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,QUARTEIRA, --- ,15,0,15,6,0,0,2,37.074665,-8.1072,37.074665°N 8.107200°W,"37°4,4820'N 8°6,4320'W ","37° 4' 28,92'' N 8° 6' 25,92'' W ",1780173000000,31 - Em Resolução,Incêndios Rurais,27279065,-8.1072,37.074665,20260757044,QUARTEIRA,Algarve,109,2026-05-30T18:34:00Z,2026-05-30,Em resolução/conclusão,3103,0,6,15,Resolução/Conclusão,Loulé,Faro,Algarve,-8.1072,37.074665,Mato
43496736,20260757158,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 19:55,1780167300000,2026-05-30,19:55,2026,0/00:35,35,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160128,Prozelo,Prozelo,Prozelo,5,0,5,1,0,0,1,41.871297,-8.441375,41.871297°N 8.441375°W,"41°52,2780'N 8°26,4840'W ","41° 52' 16,68'' N 8° 26' 29,04'' W ",1780173000000,31 - Em Conclusão,Incêndios Rurais,27279179,-8.441375,41.871297,20260757158,Prozelo,Norte,231,2026-05-30T18:55:00Z,2026-05-30,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.441375,41.871297,Agrícola
43496742,20260757225,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 20:15,1780168500000,2026-05-30,20:15,2026,0/00:15,15,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,15,Ovar,011504,Maceda,Maceda,Rua do Jugal,10,0,10,2,0,0,1,40.92121,-8.6116,40.921210°N 8.611600°W,"40°55,2720'N 8°36,6960'W ","40° 55' 16,32'' N 8° 36' 41,76'' W ",1780173000000,31 - Em Resolução,Incêndios Rurais,27279246,-8.6116,40.92121,20260757225,Maceda,Centro,15,2026-05-30T19:15:00Z,2026-05-30,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.6116,40.92121,Mato
