id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25952099,Almancil,Algarve,313,2025-09-06T13:37:00Z,25952099,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-06T13:37:00Z,Faro,Faro,Algarve,-7.969985,37.084469,Resolução/Conclusão
25952617,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-09-06T15:26:00Z,25952617,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,24,2025-09-06T15:26:00Z,Aveiro,Aveiro,Centro,-8.576895,40.591837,Resolução/Conclusão
25952810,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-06T16:13:00Z,25952810,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,45,2025-09-06T16:13:00Z,Penafiel,Porto,Norte,-8.23573,41.16431,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Curso,3103,Incêndio rural,0,15,0,50,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Curso
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-06T17:30:00Z,25953169,Em Curso,3103,Incêndio rural,1,20,0,82,2025-09-06T17:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.99142,40.943735,Curso
25953619,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-09-06T19:20:00Z,25953619,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-06T19:20:00Z,Lousada,Porto,Norte,-8.316422,41.34415,Despacho
25953621,Ribeira de Fráguas,Região de Aveiro,310,2025-09-06T19:21:00Z,25953621,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-09-06T19:21:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.456274,40.727786,Resolução/Conclusão
25953040,Canedo,Alto Tâmega e Barroso,309,2025-09-06T17:00:00Z,25953040,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,43,2025-09-06T17:00:00Z,Ribeira De Pena,Vila Real,Norte,-7.721235,41.607728,Resolução/Conclusão
25953307,Águas Frias,Alto Tâmega e Barroso,309,2025-09-06T18:00:00Z,25953307,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-09-06T18:00:00Z,Chaves,Vila Real,Norte,-7.37787,41.767457,Resolução/Conclusão
25953642,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-09-06T19:25:00Z,25953642,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-09-06T19:25:00Z,Beja,Beja,Alentejo,-7.86375,38.027548,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25951064,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-09-06T10:05:00Z,25951064,Em Resolução/Conclusão,3103,Incêndio rural,8,12,0,41,2025-09-06T10:05:00Z,Vinhais,Bragança,Norte,-6.971422,41.966033,Resolução/Conclusão
25951457,Vila Cã,Região de Leiria,310,2025-09-06T11:25:00Z,25951457,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-06T11:25:00Z,Pombal,Leiria,Centro,-8.56078,39.851197,Resolução/Conclusão
25953052,Celavisa,Região de Coimbra,310,2025-09-06T17:04:00Z,25953052,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-09-06T17:04:00Z,Arganil,Coimbra,Centro,-8.059479,40.19337,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Curso,3103,Incêndio rural,5,182,0,617,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Curso
25951795,São Bento do Mato,Alentejo Central,312,2025-09-06T12:34:00Z,25951795,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,45,2025-09-06T12:34:00Z,Évora,Évora,Alentejo,-7.770928,38.689508,Resolução/Conclusão
25952915,Tavira (Santa Maria e Santiago),Algarve,313,2025-09-06T16:39:00Z,25952915,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-06T16:39:00Z,Tavira,Faro,Algarve,-7.69144,37.17138,Resolução/Conclusão
25953633,Alvarenga,Area M. Porto,309,2025-09-06T19:24:00Z,25953633,Em Despacho,3101,Incêndio rural,0,3,0,15,2025-09-06T19:24:00Z,Arouca,Aveiro,Norte,-8.105797,40.989377,Despacho
