id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26013495,Milagres,Região de Leiria,310,2025-09-19T12:14:00Z,26013495,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-19T12:14:00Z,Leiria,Leiria,Centro,-8.765869,39.80672,Resolução/Conclusão
26013898,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-09-19T13:28:00Z,26013898,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-19T13:28:00Z,Montalegre,Vila Real,Norte,-7.825053,41.732715,Resolução/Conclusão
26014350,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-09-19T14:43:00Z,26014350,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-09-19T14:43:00Z,Vila Nova De Gaia,Porto,Norte,-8.502014,41.015579,Resolução/Conclusão
26014483,Felgueiras e Maçores,Douro,309,2025-09-19T15:00:00Z,26014483,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,24,2025-09-19T15:00:00Z,Torre De Moncorvo,Bragança,Norte,-7.021666,41.152412,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,54,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26014234,Tavarede,Região de Coimbra,310,2025-09-19T14:23:00Z,26014234,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,6,2025-09-19T14:23:00Z,Figueira Da Foz,Coimbra,Centro,-8.835186,40.16526,Resolução/Conclusão
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26011448,Pensalvos e Parada de Monteiros,Alto Tâmega e Barroso,309,2025-09-19T01:21:00Z,26011448,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,34,2025-09-19T01:21:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.66315,41.561337,Resolução/Conclusão
26011781,Vila Verde,Douro,309,2025-09-19T07:00:00Z,26011781,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-19T07:00:00Z,Alijó,Vila Real,Norte,-7.524832,41.393817,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Curso,3103,Incêndio rural,4,86,0,265,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Curso
26014089,Mondim de Basto,Ave,309,2025-09-19T14:00:00Z,26014089,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-09-19T14:00:00Z,Mondim De Basto,Vila Real,Norte,-7.96278,41.398312,Resolução/Conclusão
26014173,Bom Sucesso,Região de Coimbra,310,2025-09-19T14:14:00Z,26014173,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,11,2025-09-19T14:14:00Z,Figueira Da Foz,Coimbra,Centro,-8.77075,40.28288,Resolução/Conclusão
