id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25641261,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-07T12:51:00Z,25641261,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-07T12:51:00Z,Crato,Portalegre,Alentejo,-7.558015,39.310169,Resolução/Conclusão
25644550,Lomba,Area M. Porto,309,2025-07-08T03:03:00Z,25644550,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T03:03:00Z,Gondomar,Porto,Norte,-8.406343,41.033605,Resolução/Conclusão
25644819,Penafiel,Tâmega e Sousa,309,2025-07-08T06:45:00Z,25644819,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-08T06:45:00Z,Penafiel,Porto,Norte,-8.280964,41.200887,Resolução/Conclusão
25642652,São Teotónio,Alentejo Litoral,312,2025-07-07T17:18:00Z,25642652,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,27,2025-07-07T17:18:00Z,Odemira,Beja,Alentejo,-8.590532,37.422208,Resolução/Conclusão
25644640,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-08T04:44:00Z,25644640,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T04:44:00Z,Lousada,Porto,Norte,-8.320393,41.34515,Resolução/Conclusão
25644672,Pedrógão Grande,Região de Leiria,310,2025-07-08T05:25:00Z,25644672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-08T05:25:00Z,Pedrógão Grande,Leiria,Centro,-8.177475,39.934117,Resolução/Conclusão
25644708,Vila Facaia,Região de Leiria,310,2025-07-08T05:53:00Z,25644708,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-07-08T05:53:00Z,Pedrógão Grande,Leiria,Centro,-8.219692,39.940218,Resolução/Conclusão
25646023,Astromil,Area M. Porto,309,2025-07-08T10:50:00Z,25646023,Em Curso,3103,Incêndio rural,1,3,0,21,2025-07-08T10:50:00Z,Paredes,Porto,Norte,-8.424297,41.196585,Curso
25646204,Ribeirão,Ave,309,2025-07-08T11:30:00Z,25646204,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-07-08T11:30:00Z,Vila Nova De Famalicão,Braga,Norte,-8.556342,41.34721,Despacho
25644760,Soalhães,Tâmega e Sousa,309,2025-07-08T06:34:00Z,25644760,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T06:34:00Z,Marco De Canaveses,Porto,Norte,-8.081728,41.158313,Resolução/Conclusão
25646097,Carvalhal Benfeito,Oeste,311,2025-07-08T11:10:00Z,25646097,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,32,2025-07-08T11:10:00Z,Caldas Da Rainha,Leiria,Centro,-9.046325,39.456606,Resolução/Conclusão
25646099,Água Longa,Area M. Porto,309,2025-07-08T11:05:00Z,25646099,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T11:05:00Z,Santo Tirso,Porto,Norte,-8.509595,41.251032,Resolução/Conclusão
25641154,Urra,Alto Alentejo,312,2025-07-07T12:29:00Z,25641154,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,27,2025-07-07T12:29:00Z,Portalegre,Portalegre,Alentejo,-7.46314,39.23684,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25644846,Castêlo da Maia,Area M. Porto,309,2025-07-08T07:09:00Z,25644846,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-07-08T07:09:00Z,Maia,Porto,Norte,-8.639653,41.276835,Resolução/Conclusão
25645343,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-07-08T09:06:00Z,25645343,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T09:06:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.448798,40.964302000000004,Resolução/Conclusão
25645409,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Curso,3103,Incêndio rural,6,47,0,144,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.4021,38.67416,Curso
25645548,Ermidas-Sado,Alentejo Litoral,312,2025-07-08T09:43:00Z,25645548,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-07-08T09:43:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.401953,38.050129,Resolução/Conclusão
