id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570473,Gulpilhares e Valadares,Area M. Porto,309,2025-06-23T22:27:00Z,25570473,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-23T22:27:00Z,Vila Nova De Gaia,Porto,Norte,-8.62242,41.07509
25570592,Arnóia,Tâmega e Sousa,309,2025-06-23T22:58:00Z,25570592,Em resolução,3103,Incêndio rural,0,4,0,16,2025-06-23T22:58:00Z,Celorico De Basto,Braga,Norte,-8.02752,41.387942
25570624,Tarouquela,Tâmega e Sousa,309,2025-06-23T23:04:00Z,25570624,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-23T23:04:00Z,Cinfães,Viseu,Norte,-8.176833,41.073495
25570823,Nogueira da Regedoura,Area M. Porto,309,2025-06-23T23:39:00Z,25570823,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-23T23:39:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.588364,41.002884
25570826,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-24T00:22:00Z,25570826,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-24T00:22:00Z,Gondomar,Porto,Norte,-8.548889,41.15639
25570856,Paranhos,Area M. Porto,309,2025-06-24T00:34:00Z,25570856,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-24T00:34:00Z,Porto,Porto,Norte,-8.610264,41.18496
25570858,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-24T00:34:00Z,25570858,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,7,2025-06-24T00:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.623739,41.14142
25570893,Melres e Medas,Area M. Porto,309,2025-06-24T00:47:00Z,25570893,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-24T00:47:00Z,Gondomar,Porto,Norte,-8.40115,41.06745
25570908,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-24T00:55:00Z,25570908,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-24T00:55:00Z,Braga,Braga,Norte,-8.42215,41.5518
25570925,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-06-24T00:56:00Z,25570925,Em despacho,3201,Detritos não confinados,0,1,0,6,2025-06-24T00:56:00Z,Matosinhos,Porto,Norte,-8.630369,41.188957
