id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,25,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,67,0,227,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25812717,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-08-09T12:50:00Z,25812717,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-09T12:50:00Z,Mangualde,Viseu,Centro,-7.778468,40.59536,Resolução/Conclusão
25815725,Bouro (Santa Marta),Cávado,309,2025-08-10T01:54:00Z,25815725,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-08-10T01:54:00Z,Amares,Braga,Norte,-8.279715,41.69202,Resolução/Conclusão
25817277,Lorvão,Região de Coimbra,310,2025-08-10T11:09:00Z,25817277,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-08-10T11:09:00Z,Penacova,Coimbra,Centro,-8.31417,40.23889,Resolução/Conclusão
25817913,Valpedre,Tâmega e Sousa,309,2025-08-10T13:18:00Z,25817913,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-08-10T13:18:00Z,Penafiel,Porto,Norte,-8.30697,41.14208,Resolução/Conclusão
25818290,Ourique,Baixo Alentejo,312,2025-08-10T14:33:00Z,25818290,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,5,2025-08-10T14:33:00Z,Ourique,Beja,Alentejo,-8.157723,37.629212,Resolução/Conclusão
25819119,Póvoa de Penela,Douro,309,2025-08-10T17:23:00Z,25819119,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,50,2025-08-10T17:23:00Z,Penedono,Viseu,Norte,-7.389118,41.032508,Resolução/Conclusão
25819592,Almodôvar e Graça Dos Padrões,Baixo Alentejo,312,2025-08-10T19:18:00Z,25819592,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,16,2025-08-10T19:18:00Z,Almodôvar,Beja,Alentejo,-8.071722,37.50587,Resolução/Conclusão
25819687,Bem Viver,Tâmega e Sousa,309,2025-08-10T19:39:00Z,25819687,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-08-10T19:39:00Z,Marco De Canaveses,Porto,Norte,-8.222998,41.110092,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25817921,Penacova,Região de Coimbra,310,2025-08-10T13:19:00Z,25817921,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-10T13:19:00Z,Penacova,Coimbra,Centro,-8.27722,40.275,Resolução/Conclusão
25818375,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-10T14:48:00Z,25818375,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,19,2025-08-10T14:48:00Z,Marco De Canaveses,Porto,Norte,-8.205438,41.197593,Resolução/Conclusão
