id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25588005,Carregosa,Area M. Porto,309,2025-06-27T13:21:00Z,25588005,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-27T13:21:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.403377,40.874262
25588307,Sobrosa,Area M. Porto,309,2025-06-27T14:24:00Z,25588307,Em conclusão,3103,Incêndio rural,0,3,0,11,2025-06-27T14:24:00Z,Paredes,Porto,Norte,-8.359266,41.25526
25588792,Cidade da Maia,Area M. Porto,309,2025-06-27T15:54:00Z,25588792,Em resolução,3103,Incêndio rural,0,2,0,8,2025-06-27T15:54:00Z,Maia,Porto,Norte,-8.59993,41.23342
25588856,Riachos,Médio Tejo,311,2025-06-27T16:08:00Z,25588856,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-27T16:08:00Z,Torres Novas,Santarém,Centro,-8.513217,39.462925
25589006,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-27T16:35:00Z,25589006,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-27T16:35:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.34887,38.78727
25588510,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-27T14:47:00Z,25588510,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T14:47:00Z,Gondomar,Porto,Norte,-8.49927,41.113928
25588810,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-06-27T15:55:00Z,25588810,Em conclusão,2301,Incêndio em transporte rodoviário,0,7,0,20,2025-06-27T15:55:00Z,Santarém,Santarém,Alentejo,-8.70415,39.227962
25588953,Alcobaça e Vestiaria,Oeste,311,2025-06-27T16:23:00Z,25588953,Em conclusão,3111,Queima,0,1,0,5,2025-06-27T16:23:00Z,Alcobaça,Leiria,Centro,-8.991927,39.567803
25588493,Ribeirão,Ave,309,2025-06-27T14:58:00Z,25588493,Em conclusão,3103,Incêndio rural,0,6,0,27,2025-06-27T14:58:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25588511,Poceirão e Marateca,Península de Setúbal,311,2025-06-27T14:58:00Z,25588511,Em conclusão,3103,Incêndio rural,0,6,0,15,2025-06-27T14:58:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.655762,38.561263
25588661,Termas de São Vicente,Tâmega e Sousa,309,2025-06-27T15:29:00Z,25588661,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T15:29:00Z,Penafiel,Porto,Norte,-8.302562,41.125227
25587679,Vandoma,Area M. Porto,309,2025-06-27T12:15:00Z,25587679,Em conclusão,3101,Incêndio rural,0,4,0,9,2025-06-27T12:15:00Z,Paredes,Porto,Norte,-8.380961,41.20623
25588499,Maceda,Região de Aveiro,310,2025-06-27T14:57:00Z,25588499,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T14:57:00Z,Ovar,Aveiro,Centro,-8.610868,40.919738
25588915,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-06-27T16:17:00Z,25588915,Em curso,3105,Incêndio rural,0,7,0,24,2025-06-27T16:17:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.23994,38.07738
25588967,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-06-27T16:19:00Z,25588967,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-27T16:19:00Z,Santarém,Santarém,Alentejo,-8.70415,39.227962
25588743,Perre,Alto Minho,309,2025-06-27T15:37:00Z,25588743,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-27T15:37:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781872,41.726893
25588879,Quinchães,Ave,309,2025-06-27T16:11:00Z,25588879,Em curso,3103,Incêndio rural,2,5,0,30,2025-06-27T16:11:00Z,Fafe,Braga,Norte,-8.135626,41.431551
25588936,Ruivães e Novais,Ave,309,2025-06-27T16:22:00Z,25588936,Em resolução,3103,Incêndio rural,0,1,0,9,2025-06-27T16:22:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428263,41.394618
