id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26007511,Quarteira,Algarve,313,2025-09-18T10:04:00Z,26007511,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-09-18T10:04:00Z,Loulé,Faro,Algarve,-8.082465,37.071558,Resolução/Conclusão
26008365,Vreia de Jales,Alto Tâmega e Barroso,309,2025-09-18T12:31:00Z,26008365,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,35,2025-09-18T12:31:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.619643,41.430498,Resolução/Conclusão
26008916,Ermesinde,Area M. Porto,309,2025-09-18T14:13:00Z,26008916,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-18T14:13:00Z,Valongo,Porto,Norte,-8.548087,41.222243,Resolução/Conclusão
26009032,Chancelaria,Médio Tejo,311,2025-09-18T14:43:00Z,26009032,Em Despacho,3111,Queima,0,3,0,12,2025-09-18T14:43:00Z,Torres Novas,Santarém,Centro,-8.53381,39.58062,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26006623,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-09-18T06:29:00Z,26006623,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-09-18T06:29:00Z,Chaves,Vila Real,Norte,-7.303757,41.809952,Resolução/Conclusão
26008336,Antuzede e Vil de Matos,Região de Coimbra,310,2025-09-18T12:22:00Z,26008336,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,27,2025-09-18T12:22:00Z,Coimbra,Coimbra,Centro,-8.48667,40.28639,Resolução/Conclusão
26008418,"Juncais, Vila Ruiva e Vila Soeiro do Chão",Beiras e Serra da Estrela,310,2025-09-18T12:42:00Z,26008418,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,26,2025-09-18T12:42:00Z,Celorico Da Beira,Guarda,Centro,-7.502727,40.59455,Resolução/Conclusão
26008752,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-18T13:51:00Z,26008752,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,21,2025-09-18T13:51:00Z,Penafiel,Porto,Norte,-8.248598,41.15896,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26007994,Santo André,Alto Tâmega e Barroso,309,2025-09-18T11:24:00Z,26007994,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-09-18T11:24:00Z,Montalegre,Vila Real,Norte,-7.694427,41.872722,Resolução/Conclusão
26008428,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-09-18T12:45:00Z,26008428,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-18T12:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873,Resolução/Conclusão
26008671,Avantos e Romeu,Terras de Trás-os-Montes,309,2025-09-18T13:35:00Z,26008671,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-09-18T13:35:00Z,Mirandela,Bragança,Norte,-7.08305,41.52851,Resolução/Conclusão
26008962,"Souto Santa Maria, Souto São Salvador e Gondomar",Ave,309,2025-09-18T14:28:00Z,26008962,Em Curso,3103,Incêndio rural,1,3,0,20,2025-09-18T14:28:00Z,Guimarães,Braga,Norte,-8.30165,41.49583,Curso
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,42,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26008641,Infias,Ave,309,2025-09-18T13:29:00Z,26008641,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-18T13:29:00Z,Vizela,Braga,Norte,-8.314365,41.399517,Resolução/Conclusão
26008859,Aveleda,Area M. Porto,309,2025-09-18T14:08:00Z,26008859,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,8,2025-09-18T14:08:00Z,Vila Do Conde,Porto,Norte,-8.69344,41.26399,Resolução/Conclusão
26008926,Borbela e Lamas de Olo,Douro,309,2025-09-18T14:21:00Z,26008926,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-18T14:21:00Z,Vila Real,Vila Real,Norte,-7.73497,41.325622,Resolução/Conclusão
