id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,57,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804115,Bombarral e Vale Covo,Oeste,311,2025-08-07T22:35:00Z,25804115,Em Curso,3105,Incêndio rural,0,1,0,2,2025-08-07T22:35:00Z,Bombarral,Leiria,Centro,-9.170959,39.25233,Curso
25804198,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-08-07T23:04:00Z,25804198,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T23:04:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.48239,40.98649,Resolução/Conclusão
25804298,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-08-07T23:33:00Z,25804298,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-07T23:33:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,18,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,61,0,193,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803382,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-08-07T19:31:00Z,25803382,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T19:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.52376,41.05724,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Curso,3103,Incêndio rural,0,18,0,63,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Curso
25804050,Vale da Senhora da Póvoa,Beira Baixa,310,2025-08-07T22:14:00Z,25804050,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-07T22:14:00Z,Penamacor,Castelo Branco,Centro,-7.208672,40.270602,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,64,0,201,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25796634,Várzea Dos Cavaleiros,Beira Baixa,310,2025-08-06T15:20:00Z,25796634,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-06T15:20:00Z,Sertã,Castelo Branco,Centro,-8.002335,39.78494,Resolução/Conclusão
25801784,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-08-07T14:20:00Z,25801784,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,34,2025-08-07T14:20:00Z,Vila Flor,Bragança,Norte,-7.152188,41.313323,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,46,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25802901,Carvalho e Basto (Santa Tecla),Tâmega e Sousa,309,2025-08-07T17:42:00Z,25802901,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T17:42:00Z,Celorico De Basto,Braga,Norte,-8.06194,41.365693,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,65,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
