id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25547950,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-19T09:56:00Z,25547950,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-19T09:56:00Z,Serpa,Beja,Alentejo,-7.56528,37.948848
25548159,Lindoso,Alto Minho,309,2025-06-19T11:01:00Z,25548159,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-19T11:01:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.241195,41.862322
25548359,Bonfim,Area M. Porto,309,2025-06-19T11:44:00Z,25548359,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-19T11:44:00Z,Porto,Porto,Norte,-8.59932,41.15614
25548407,"Esposende, Marinhas e Gandra",Cávado,309,2025-06-19T11:42:00Z,25548407,Em conclusão,3101,Incêndio rural,0,6,0,22,2025-06-19T11:42:00Z,Esposende,Braga,Norte,-8.764608,41.5474
25548290,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-19T11:28:00Z,25548290,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,11,2025-06-19T11:28:00Z,Lousada,Porto,Norte,-8.312252,41.334453
25548474,Lanheses,Alto Minho,309,2025-06-19T12:00:00Z,25548474,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-19T12:00:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.686926,41.746459
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548110,Lomba,Area M. Porto,309,2025-06-19T10:47:00Z,25548110,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-19T10:47:00Z,Gondomar,Porto,Norte,-8.425557,41.031398
25548529,Canelas e Fermelã,Região de Aveiro,310,2025-06-19T12:20:00Z,25548529,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-19T12:20:00Z,Estarreja,Aveiro,Centro,-8.583312,40.709232
25547116,"Coz, Alpedriz e Montes",Oeste,311,2025-06-19T04:00:00Z,25547116,Em conclusão,3103,Incêndio rural,0,5,0,7,2025-06-19T04:00:00Z,Alcobaça,Leiria,Centro,-8.924453,39.58853
25548355,Mafra,Grande Lisboa,311,2025-06-19T11:38:00Z,25548355,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-19T11:38:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.319192,38.965963
