id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,33,0,97,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25801784,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-08-07T14:20:00Z,25801784,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-07T14:20:00Z,Vila Flor,Bragança,Norte,-7.152188,41.313323,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25807850,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-08T15:42:00Z,25807850,Em Curso,3103,Incêndio rural,1,15,0,49,2025-08-08T15:42:00Z,Marco De Canaveses,Porto,Norte,-8.201095,41.207266,Curso
25807967,Fornelos,Tâmega e Sousa,309,2025-08-08T15:56:00Z,25807967,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T15:56:00Z,Cinfães,Viseu,Norte,-8.21597,41.018097,Resolução/Conclusão
25808716,Amora,Península de Setúbal,311,2025-08-08T18:38:00Z,25808716,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-08T18:38:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.110191,38.616601,Resolução/Conclusão
25808735,a Dos Cunhados e Maceira,Oeste,311,2025-08-08T18:45:00Z,25808735,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-08T18:45:00Z,Torres Vedras,Lisboa,Centro,-9.32693,39.151432,Resolução/Conclusão
