id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,8,0,21,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25557532,Ruivães e Novais,Ave,309,2025-06-21T09:40:00Z,25557532,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-21T09:40:00Z,Vila Nova De Famalicão,Braga,Norte,-8.426976,41.394524
25558922,Rossas,Ave,309,2025-06-21T15:06:00Z,25558922,Em conclusão,3103,Incêndio rural,0,5,0,22,2025-06-21T15:06:00Z,Vieira Do Minho,Braga,Norte,-8.120137,41.594117
25559481,Alvarelhos e Guidões,Area M. Porto,309,2025-06-21T17:04:00Z,25559481,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-21T17:04:00Z,Trofa,Porto,Norte,-8.622467,41.329257
25559128,Ermelo e Pardelhas,Ave,309,2025-06-21T15:50:00Z,25559128,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-21T15:50:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25559223,São Félix da Marinha,Area M. Porto,309,2025-06-21T16:13:00Z,25559223,Em conclusão,3201,Detritos não confinados,0,1,0,4,2025-06-21T16:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.627823,41.034236
25559437,Quinta do Anjo,Península de Setúbal,311,2025-06-21T17:07:00Z,25559437,Em resolução,3103,Incêndio rural,0,3,0,15,2025-06-21T17:07:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.98386,38.59781
25559557,Amora,Península de Setúbal,311,2025-06-21T17:38:00Z,25559557,Em curso,2101,Incêndio em edifícios habitacionais,0,5,0,15,2025-06-21T17:38:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.12246,38.62405
25558391,Lomba,Area M. Porto,309,2025-06-21T12:52:00Z,25558391,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T12:52:00Z,Gondomar,Porto,Norte,-8.425652,41.03171
25559575,Mouronho,Região de Coimbra,310,2025-06-21T17:42:00Z,25559575,Em resolução,3203,Detritos confinados,0,2,0,7,2025-06-21T17:42:00Z,Tábua,Coimbra,Centro,-8.04472,40.28722
25558064,Pedroso e Seixezelo,Area M. Porto,309,2025-06-21T11:36:00Z,25558064,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-21T11:36:00Z,Vila Nova De Gaia,Porto,Norte,-8.53661,41.07239
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em conclusão,3105,Incêndio rural,0,34,0,107,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25559552,Vale de Anta,Alto Tâmega e Barroso,309,2025-06-21T17:37:00Z,25559552,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,8,2025-06-21T17:37:00Z,Chaves,Vila Real,Norte,-7.48175,41.75658
25559567,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-06-21T17:39:00Z,25559567,Em conclusão,2307,Incêndio em transporte aquático,0,4,0,17,2025-06-21T17:39:00Z,Porto,Porto,Norte,-8.652105,41.147923
25559587,Rio Maior,Lezíria do Tejo,311,2025-06-21T17:47:00Z,25559587,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-21T17:47:00Z,Rio Maior,Santarém,Alentejo,-8.944892,39.30968
