attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46316415,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,25/20:24,35784,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,25,0,25,5,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,5,25,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46316416,20261020186,8,Vigilância,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,6/08:47,9167,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Vigilância,3103,0,1,3,Vigilância,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46316417,20261030429,8,Vigilância,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,4/09:53,6353,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,0,1,1,0,1,1,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Vigilância,3103,1,0,1,Vigilância,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46316419,20261036747,8,Vigilância,Em Conclusão,23/07/2026 17:27,1784824020000,2026-07-23,17:27,2026,3/06:01,4681,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,GRAÇA,Graça,2,0,2,1,0,1,39.892487,-8.217293,39.892487°N 8.217293°W,"39°53,5500'N 8°13,0380'W ","39° 53' 33,00'' N 8° 13' 2,28'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27558779,-8.217293,39.892487,20261036747,GRAÇA,Centro,2026-07-23T16:27:00Z,2026-07-23,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.217293,39.892487,Povoamento Florestal
46316420,20261040855,8,Vigilância,Em Conclusão,24/07/2026 14:03,1784898180000,2026-07-24,14:03,2026,2/09:25,3445,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Regueira de Pontes,Casais,Rua do Arieiro,2,0,2,1,0,1,39.798545,-8.821338,39.798545°N 8.821338°W,"39°47,9100'N 8°49,2780'W ","39° 47' 54,60'' N 8° 49' 16,68'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27562887,-8.821338,39.798545,20261040855,Casais,Centro,2026-07-24T13:03:00Z,2026-07-24,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.821338,39.798545,Mato
46316421,20261041123,8,Vigilância,Em Conclusão,24/07/2026 14:48,1784900880000,2026-07-24,14:48,2026,2/08:40,3400,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,São Simão de Litém,SÃO SIMÃO DE LITÉM,Rua Cova da Loura ,2,0,2,1,0,1,39.832969,-8.615571,39.832969°N 8.615571°W,"39°49,9800'N 8°36,9360'W ","39° 49' 58,80'' N 8° 36' 56,16'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27563155,-8.615571,39.832969,20261041123,SÃO SIMÃO DE LITÉM,Centro,2026-07-24T13:48:00Z,2026-07-24,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.615571,39.832969,Povoamento Florestal
46316422,20261041755,8,Vigilância,Em Conclusão,24/07/2026 16:57,1784908620000,2026-07-24,16:57,2026,2/06:31,3271,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Pombal,Barrocal,RUA PARQUE DO CARVALHO ,0,0,0,0,0,0,39.928528,-8.592847,39.928528°N 8.592847°W,"39°55,7100'N 8°35,5680'W ","39° 55' 42,60'' N 8° 35' 34,08'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27563787,-8.592847,39.928528,20261041755,Barrocal,Centro,2026-07-24T15:57:00Z,2026-07-24,Vigilância,3105,0,0,0,Vigilância,Pombal,Leiria,Centro,-8.592847,39.928528,Agrícola
46316423,20261041827,8,Vigilância,Em Conclusão,24/07/2026 17:13,1784909580000,2026-07-24,17:13,2026,2/06:15,3255,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Chão de Gaia,Chão de Gaia,2,0,2,1,0,1,39.81961,-8.578103,39.819610°N 8.578103°W,"39°49,1760'N 8°34,6860'W ","39° 49' 10,56'' N 8° 34' 41,16'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27563859,-8.578103,39.81961,20261041827,Chão de Gaia,Centro,2026-07-24T16:13:00Z,2026-07-24,Vigilância,3105,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.578103,39.81961,Agrícola
46316424,20261043843,8,Vigilância,Em Conclusão,25/07/2026 04:58,1784951880000,2026-07-25,04:58,2026,2/18:30,2550,ATA,3103,3103 - Mato,Algarve,Algarve,Monchique,Marmelete,Marmelete,Vale de Água,7,0,7,2,0,1,37.2914,-8.637041,37.291400°N 8.637041°W,"37°17,4840'N 8°38,2200'W ","37° 17' 29,04'' N 8° 38' 13,20'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27565875,-8.637041,37.2914,20261043843,Marmelete,Algarve,2026-07-25T03:58:00Z,2026-07-25,Vigilância,3103,0,2,7,Vigilância,Monchique,Faro,Algarve,-8.637041,37.2914,Mato
46316426,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,1/07:39,1899,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785108480000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
