attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41698868,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/16:27,987,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,17,0,17,6,0,0,2,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41698872,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/08:40,520,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,7,0,7,2,0,0,2,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41698874,20260466143,6,Em Curso,Em Curso,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/07:14,434,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,206,2,208,62,0,2,5,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774983000000,31 - Em Curso,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em Curso,3101,2,62,208,Curso,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41698876,20260466697,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:33,1774960380000,2026-03-31,13:33,2026,0/05:17,317,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Salto,N311,7,0,7,2,0,0,1,41.597393,-7.956058,41.597393°N 7.956058°W,"41°35,8440'N 7°57,3660'W ","41° 35' 50,64'' N 7° 57' 21,96'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26988713,-7.956058,41.597393,20260466697,Salto,Norte,246,2026-03-31T12:33:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.956058,41.597393,Mato
41698879,20260466971,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 14:22,1774963320000,2026-03-31,14:22,2026,0/04:28,268,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041221,Santalha,Penso - PNM,"Penso, 5320 Vinhais, Portugal",0,0,0,0,0,0,0,41.871583,-7.128953,41.871583°N 7.128953°W,"41°52,2960'N 7°7,7400'W ","41° 52' 17,76'' N 7° 7' 44,40'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26988987,-7.128953,41.871583,20260466971,Penso - PNM,Norte,59,2026-03-31T13:22:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.128953,41.871583,Mato
41698880,20260467229,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 15:08,1774966080000,2026-03-31,15:08,2026,0/03:42,222,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141904,Chancelaria,MATA, --- ,0,0,0,0,0,0,0,39.537638,-8.537352,39.537638°N 8.537352°W,"39°32,2560'N 8°32,2440'W ","39° 32' 15,36'' N 8° 32' 14,64'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26989245,-8.537352,39.537638,20260467229,MATA,Lisboa e Vale do Tejo,215,2026-03-31T14:08:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.537352,39.537638,Mato
41698881,20260467244,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 15:11,1774966260000,2026-03-31,15:11,2026,0/03:39,219,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,267,Resende,181314,São Martinho de Mouros,São Martinho de Mouros,Cantim,17,0,17,4,0,0,1,41.091457,-7.90966,41.091457°N 7.909660°W,"41°5,4900'N 7°54,5820'W ","41° 5' 29,40'' N 7° 54' 34,92'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26989260,-7.90966,41.091457,20260467244,São Martinho de Mouros,Norte,267,2026-03-31T14:11:00Z,2026-03-31,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Resende,Viseu,Norte,-7.90966,41.091457,Povoamento Florestal
41698882,20260467301,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:20,1774966800000,2026-03-31,15:20,2026,0/03:30,210,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão, --- ,22,0,22,6,0,0,3,41.769817,-7.205208,41.769817°N 7.205208°W,"41°46,1880'N 7°12,3120'W ","41° 46' 11,28'' N 7° 12' 18,72'' W ",1774983000000,31 - Em Curso,Incêndios Rurais,26989317,-7.205208,41.769817,20260467301,Vilartão,Norte,252,2026-03-31T14:20:00Z,2026-03-31,Em Curso,3103,0,6,22,Curso,Valpaços,Vila Real,Norte,-7.205208,41.769817,Mato
41698885,20260467344,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 15:28,1774967280000,2026-03-31,15:28,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires",BUSTELO,Bustelo,4,0,4,1,0,0,1,41.001523,-8.008407,41.001523°N 8.008407°W,"41°0,0900'N 8°0,5040'W ","41° 0' 5,40'' N 8° 0' 30,24'' W ",1774983000000,31 - Em Resolução,Incêndios Rurais,26989360,-8.008407,41.001523,20260467344,BUSTELO,Norte,258,2026-03-31T14:28:00Z,2026-03-31,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.008407,41.001523,Mato
41698886,20260467471,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 15:59,1774969140000,2026-03-31,15:59,2026,0/02:51,171,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031355,Valdreu, --- ,Povoa Dura,9,0,9,2,0,0,1,41.749068,-8.33179,41.749068°N 8.331790°W,"41°44,9460'N 8°19,9080'W ","41° 44' 56,76'' N 8° 19' 54,48'' W ",1774983000000,31 - Em Conclusão,Incêndios Rurais,26989487,-8.33179,41.749068,20260467471, --- ,Norte,46,2026-03-31T14:59:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.33179,41.749068,Mato
